0.5769	0	0	0	0	0	0
0.578316	0	0	0	0	0	0
0.579533	0	0	0	0	0	0
0.5808	0	0	0	0	0	0
0.58208	0	0	0	0	0	0
0.583382	0	0	0	0	0	0
0.584814	0	0	0	0	0	0
0.58603	0	0	0	0	0	0
0.58696	0	0	0	0	0	0
0.587984	0	0	0	0	0	0
0.58922	0	0	0	0	0	0
0.590493	0	0	0	0	0	0
0.59161	0	0	0	0	0	0
0.592459	0	0	0	0	0	0
0.593907	0	0	0	0	0	0
0.595251	0	0	0	0	0	0
0.596425	0	0	0	0	0	0
0.597286	0	0	0	0	0	0
0.598294	0	0	0	0	0	0
0.599407	0	0	0	0	0	0
0.600562	0	0	0	0	0	0
0.60169	0	0	0	0	0	0
0.602936	0	0	0	0	0	0
0.604028	0	0	0	0	0	0
0.604952	0	0	0	0	0	0
0.606037	0	0	0	0	0	0
0.607337	0	0	0	0	0	0
0.608451	0	0	0	0	0	0
0.609551	0	0	0	0	0	0
0.610881	0	0	0	0	0	0
0.612221	0	0	0	0	0	0
0.613452	0	0	0	0	0	0
0.614837	0	0	0	0	0	0
0.616306	0	0	0	0	0	0
0.617464	0	0	0	0	0	0
0.618442	0	0	0	0	0	0
0.619561	0	0	0	0	0	0
0.620675	0	0	0	0	0	0
0.621892	0	0	0	0	0	0
0.623047	0	0	0	0	0	0
0.624367	0	0	0	0	0	0
0.625704	0	0	0	0	0	0
0.626855	0	0	0	0	0	0
0.627958	0	0	0	0	0	0
0.629218	0	0	0	0	0	0
0.630437	0	0	0	0	0	0
0.631664	0	0	0	0	0	0
0.633176	0	0	0	0	0	0
0.634714	0	0	0	0	0	0
0.636207	0	0	0	0	0	0
0.637803	0	0	0	0	0	0
0.639261	0	0	0	0	0	0
0.64047	0	0	0	0	0	0
0.641775	0	0	0	0	0	0
0.643247	0	0	0	0	0	0
0.64456	0	0	0	0	0	0
0.646114	0	0	0	0	0	0
0.64769	0	0	0	0	0	0
0.649179	0	0	0	0	0	0
0.65044	0	0	0	0	0	0
0.651536	0	0	0	0	0	0
0.652857	0	0	0	0	0	0
0.654221	0	0	0	0	0	0
0.655589	0	0	0	0	0	0
0.65673	0	0	0	0	0	0
0.657787	0	0	0	0	0	0
0.659041	0	0	0	0	0	0
0.660246	0	0	0	0	0	0
0.661332	0	0	0	0	0	0
0.662661	0	0	0	0	0	0
0.663963	0	0	0	0	0	0
0.665382	0	0	0	0	0	0
0.666516	0	0	0	0	0	0
0.667737	0	0	0	0	0	0
0.669008	0	0	0	0	0	0
0.670145	0	0	0	0	0	0
0.671101	0	0	0	0	0	0
0.672193	0	0	0	0	0	0
0.673555	0	0	0	0	0	0
0.674931	0	0	0	0	0	0
0.676067	0	0	0	0	0	0
0.677206	0	0	0	0	0	0
0.678494	0	0	0	0	0	0
0.67966	0	0	0	0	0	0
0.680721	0	0	0	0	0	0
0.681969	0	0	0	0	0	0
0.683226	0	0	0	0	0	0
0.684394	0	0	0	0	0	0
0.685639	0	0	0	0	0	0
0.687219	0	0	0	0	0	0
0.688683	0	0	0	0	0	0
0.689809	0	0	0	0	0	0
0.690971	0	0	0	0	0	0
0.692359	0	0	0	0	0	0
0.693679	0	0	0	0	0	0
0.695112	0	0	0	0	0	0
0.69624	0	0	0	0	0	0
0.697358	0	0	0	0	0	0
0.69888	0	0	0	0	0	0
0.70042	0	0	0	0	0	0
0.701677	0	0	0	0	0	0
0.702892	0	0	0	0	0	0
0.704199	0	0	0	0	0	0
0.705369	0	0	0	0	0	0
0.706543	0	0	0	0	0	0
0.707823	0	0	0	0	0	0
0.709088	0	0	0	0	0	0
0.710509	0	0	0	0	0	0
0.711714	0	0	0	0	0	0
0.712922	0	0	0	0	0	0
0.714371	0	0	0	0	0	0
0.715827	0	0	0	0	0	0
0.717551	0	0	0	0	0	0
0.718845	0	0	0	0	0	0
0.719948	0	0	0	0	0	0
0.721087	0	0	0	0	0	0
0.722475	0	0	0	0	0	0
0.72392	0	0	0	0	0	0
0.725048	0	0	0	0	0	0
0.72598	0	0	0	0	0	0
0.727021	0	0	0	0	0	0
0.728348	0	0	0	0	0	0
0.729862	0	0	0	0	0	0
0.731142	0	0	0	0	0	0
0.732351	0	0	0	0	0	0
0.733458	0	0	0	0	0	0
0.734791	0	0	0	0	0	0
0.736183	0	0	0	0	0	0
0.7377	0	0	0	0	0	0
0.738938	0	0	0	0	0	0
0.74021	0	0	0	0	0	0
0.741339	0	0	0	0	0	0
0.742709	0	0	0	0	0	0
0.744211	0	0	0	0	0	0
0.74549	0	0	0	0	0	0
0.746608	0	0	0	0	0	0
0.747764	0	0	0	0	0	0
0.749048	0	0	0	0	0	0
0.750475	0	0	0	0	0	0
0.751776	0	0	0	0	0	0
0.752847	0	0	0	0	0	0
0.753852	0	0	0	0	0	0
0.754887	0	0	0	0	0	0
0.756184	0	0	0	0	0	0
0.757552	0	0	0	0	0	0
0.758951	0	0	0	0	0	0
0.760253	0	0	0	0	0	0
0.761736	0	0	0	0	0	0
0.762808	0	0	0	0	0	0
0.76377	0	0	0	0	0	0
0.764871	0	0	0	0	0	0
0.766042	0	0	0	0	0	0
0.767298	0	0	0	0	0	0
0.768425	0	0	0	0	0	0
0.769364	0	0	0	0	0	0
0.770496	0	0	0	0	0	0
0.771687	0	0	0	0	0	0
0.772748	0	0	0	0	0	0
0.773846	0	0	0	0	0	0
0.775009	0	0	0	0	0	0
0.776287	0	0	0	0	0	0
0.777362	0	0	0	0	0	0
0.778176	0	0	0	0	0	0
0.77906	0	0	0	0	0	0
0.780153	0	0	0	0	0	0
0.781425	0	0	0	0	0	0
0.782712	0	0	0	0	0	0
0.783847	0	0	0	0	0	0
0.785068	0	0	0	0	0	0
0.786226	0	0	0	0	0	0
0.78745	0	0	0	0	0	0
0.788756	0	0	0	0	0	0
0.790034	0	0	0	0	0	0
0.791259	0	0	0	0	0	0
0.792404	0	0	0	0	0	0
0.793297	0	0	0	0	0	0
0.794458	0	0	0	0	0	0
0.795735	0	0	0	0	0	0
0.797017	0	0	0	0	0	0
0.798316	0	0	0	0	0	0
0.799465	0	0	0	0	0	0
0.80069	0	0	0	0	0	0
0.801806	0	0	0	0	0	0
0.802923	0	0	0	0	0	0
0.804044	0	0	0	0	0	0
0.80518	0	0	0	0	0	0
0.806447	0	0	0	0	0	0
0.807633	0	0	0	0	0	0
0.80878	0	0	0	0	0	0
0.810108	0	0	0	0	0	0
0.811404	0	0	0	0	0	0
0.812515	0	0	0	0	0	0
0.813489	0	0	0	0	0	0
0.814649	0	0	0	0	0	0
0.816159	0	0	0	0	0	0
0.817561	0	0	0	0	0	0
0.818981	0	0	0	0	0	0
0.820356	0	0	0	0	0	0
0.821611	0	0	0	0	0	0
0.822889	0	0	0	0	0	0
0.824125	0	0	0	0	0	0
0.825295	0	0	0	0	0	0
0.826529	0	0	0	0	0	0
0.827634	0	0	0	0	0	0
0.828761	0	0	0	0	0	0
0.829989	0	0	0	0	0	0
0.831181	0	0	0	0	0	0
0.832283	0	0	0	0	0	0
0.833619	0	0	0	0	0	0
0.83496	0	0	0	0	0	0
0.836257	0	0	0	0	0	0
0.837437	0	0	0	0	0	0
0.838635	0	0	0	0	0	0
0.839877	0	0	0	0	0	0
0.840793	0	0	0	0	0	0
0.842052	0	0	0	0	0	0
0.84321	0	0	0	0	0	0
0.844249	0	0	0	0	0	0
0.845239	0	0	0	0	0	0
0.846502	0	0	0	0	0	0
0.847809	0	0	0	0	0	0
0.848884	0	0	0	0	0	0
0.84993	0	0	0	0	0	0
0.850922	0	0	0	0	0	0
0.852073	0	0	0	0	0	0
0.853319	0	0	0	0	0	0
0.85457	0	0	0	0	0	0
0.855768	0	0	0	0	0	0
0.856914	0	0	0	0	0	0
0.857846	0	0	0	0	0	0
0.858919	0	0	0	0	0	0
0.860145	0	0	0	0	0	0
0.861326	0	0	0	0	0	0
0.862714	0	0	0	0	0	0
0.864039	0	0	0	0	0	0
0.865056	0	0	0	0	0	0
0.866175	0	0	0	0	0	0
0.867369	0	0	0	0	0	0
0.868607	0	0	0	0	0	0
0.869868	0	0	0	0	0	0
0.871081	0	0	0	0	0	0
0.872125	0	0	0	0	0	0
0.873207	0	0	0	0	0	0
0.874375	0	0	0	0	0	0
0.87551	0	0	0	0	0	0
0.876604	0	0	0	0	0	0
0.877833	0	0	0	0	0	0
0.879173	0	0	0	0	0	0
0.880371	0	0	0	0	0	0
0.881578	0	0	0	0	0	0
0.882925	0	0	0	0	0	0
0.884071	0	0	0	0	0	0
0.885207	0	0	0	0	0	0
0.886455	0	0	0	0	0	0
0.887546	0	0	0	0	0	0
0.888827	0	0	0	0	0	0
0.890179	0	0	0	0	0	0
0.891336	0	0	0	0	0	0
0.892556	0	0	0	0	0	0
0.893624	0	0	0	0	0	0
0.894701	0	0	0	0	0	0
0.895955	0	0	0	0	0	0
0.897148	0	0	0	0	0	0
0.898405	0	0	0	0	0	0
0.899752	0	0	0	0	0	0
0.900875	0	0	0	0	0	0
0.901929	0	0	0	0	0	0
0.903134	0	0	0	0	0	0
0.90426	0	0	0	0	0	0
0.905253	0	0	0	0	0	0
0.906486	0	0	0	0	0	0
0.907882	0	0	0	0	0	0
0.909134	0	0	0	0	0	0
0.910348	0	0	0	0	0	0
0.911338	0	0	0	0	0	0
0.912501	0	0	0	0	0	0
0.913736	0	0	0	0	0	0
0.915028	0	0	0	0	0	0
0.916145	0	0	0	0	0	0
0.917231	0	0	0	0	0	0
0.918463	0	0	0	0	0	0
0.919524	0	0	0	0	0	0
0.920668	0	0	0	0	0	0
0.921902	0	0	0	0	0	0
0.923055	0	0	0	0	0	0
0.924031	0	0	0	0	0	0
0.925276	0	0	0	0	0	0
0.926701	0	0	0	0	0	0
0.928202	0	0	0	0	0	0
0.929477	0	0	0	0	0	0
0.930617	0	0	0	0	0	0
0.931848	0	0	0	0	0	0
0.933186	0	0	0	0	0	0
0.934512	0	0	0	0	0	0
0.935661	0	0	0	0	0	0
0.936668	0	0	0	0	0	0
0.937798	0	0	0	0	0	0
0.93894	0	0	0	0	0	0
0.940002	0	0	0	0	0	0
0.941294	0	0	0	0	0	0
0.942404	0	0	0	0	0	0
0.943489	0	0	0	0	0	0
0.944759	0	0	0	0	0	0
0.946158	0	0	0	0	0	0
0.947479	0	0	0	0	0	0
0.948861	0	0	0	0	0	0
0.950023	0	0	0	0	0	0
0.951306	0	0	0	0	0	0
0.952506	0	0	0	0	0	0
0.953771	0	0	0	0	0	0
0.954799	0	0	0	0	0	0
0.955718	0	0	0	0	0	0
0.956728	0	0	0	0	0	0
0.957884	0	0	0	0	0	0
0.959106	0	0	0	0	0	0
0.960258	0	0	0	0	0	0
0.961489	0	0	0	0	0	0
0.962785	0	0	0	0	0	0
0.963897	0	0	0	0	0	0
0.964855	0	0	0	0	0	0
0.965848	0	0	0	0	0	0
0.967102	0	0	0	0	0	0
0.968584	0	0	0	0	0	0
0.969857	0	0	0	0	0	0
0.970971	0	0	0	0	0	0
0.972105	0	0	0	0	0	0
0.973273	0	0	0	0	0	0
0.974426	0	0	0	0	0	0
0.975588	0	0	0	0	0	0
0.97666	0	0	0	0	0	0
0.977802	0	0	0	0	0	0
0.979	0	0	0	0	0	0
0.980303	0	0	0	0	0	0
0.981606	0	0	0	0	0	0
0.982986	0	0	0	0	0	0
0.984192	0	0	0	0	0	0
0.985334	0	0	0	0	0	0
0.986421	0	0	0	0	0	0
0.987594	0	0	0	0	0	0
0.988867	0	0	0	0	0	0
0.98999	0	0	0	0	0	0
0.990886	0	0	0	0	0	0
0.991906	0	0	0	0	0	0
0.993102	0	0	0	0	0	0
0.994396	0	0	0	0	0	0
0.995598	0	0	0	0	0	0
0.99691	0	0	0	0	0	0
0.998265	0	0	0	0	0	0
0.999603	0	0	0	0	0	0
1.00082	0	0	0	0	0	0
1.00196	0	0	0	0	0	0
1.00311	0	0	0	0	0	0
1.00449	0	0	0	0	0	0
1.00596	0	0	0	0	0	0
1.00733	0	0	0	0	0	0
1.0086	0	0	0	0	0	0
1.0098	0	0	0	0	0	0
1.01117	0	0	0	0	0	0
1.01229	0	0	0	0	0	0
1.01336	0	0	0	0	0	0
1.01459	0	0	0	0	0	0
1.01566	0	0	0	0	0	0
1.01662	0	0	0	0	0	0
1.01789	0	0	0	0	0	0
1.01935	0	0	0	0	0	0
1.02107	0	0	0	0	0	0
1.02241	0	0	0	0	0	0
1.02332	0	0	0	0	0	0
1.02448	0	0	0	0	0	0
1.02597	0	0	0	0	0	0
1.02746	0	0	0	0	0	0
1.02903	0	0	0	0	0	0
1.03048	0	0	0	0	0	0
1.03154	0	0	0	0	0	0
1.03265	0	0	0	0	0	0
1.03391	0	0	0	0	0	0
1.03521	0	0	0	0	0	0
1.03645	0	0	0	0	0	0
1.03776	0	0	0	0	0	0
1.03917	0	0	0	0	0	0
1.04046	0	0	0	0	0	0
1.04197	0	0	0	0	0	0
1.04336	0	0	0	0	0	0
1.04472	0	0	0	0	0	0
1.04624	0	0	0	0	0	0
1.04763	0	0	0	0	0	0
1.0488	0	0	0	0	0	0
1.05011	0	0	0	0	0	0
1.05129	0	0	0	0	0	0
1.05255	0	0	0	0	0	0
1.05402	0	0	0	0	0	0
1.05507	0	0	0	0	0	0
1.05588	0	0	0	0	0	0
1.05692	0	0	0	0	0	0
1.05822	0	0	0	0	0	0
1.05965	0	0	0	0	0	0
1.06095	0	0	0	0	0	0
1.06215	0	0	0	0	0	0
1.06345	0	0	0	0	0	0
1.06471	0	0	0	0	0	0
1.06606	0	0	0	0	0	0
1.06772	0	0	0	0	0	0
1.06938	0	0	0	0	0	0
1.07086	0	0	0	0	0	0
1.0722	0	0	0	0	0	0
1.07364	0	0	0	0	0	0
1.07516	0	0	0	0	0	0
1.07653	0	0	0	0	0	0
1.07778	0	0	0	0	0	0
1.07877	0	0	0	0	0	0
1.0797	0	0	0	0	0	0
1.08083	0	0	0	0	0	0
1.08227	0	0	0	0	0	0
1.08379	0	0	0	0	0	0
1.08498	0	0	0	0	0	0
1.08628	0	0	0	0	0	0
1.08754	0	0	0	0	0	0
1.08874	0	0	0	0	0	0
1.08994	0	0	0	0	0	0
1.09106	0	0	0	0	0	0
1.09217	0	0	0	0	0	0
1.0935	0	0	0	0	0	0
1.09456	0	0	0	0	0	0
1.0954	0	0	0	0	0	0
1.0966	0	0	0	0	0	0
1.09786	0	0	0	0	0	0
1.09942	0	0	0	0	0	0
1.1009	0	0	0	0	0	0
