0.472289	1.8	0.00500547
0.473405	1.8	0.00482983
0.474591	1.8	0.00458401
0.475751	1.8	0.00433961
0.477147	1.8	0.00416376
0.478607	1.8	0.00395141
0.479768	1.8	0.00374075
0.481284	1.8	0.0035654
0.482823	1.8	0.00332151
0.484424	1.8	0.00314945
0.485919	1.8	0.00294318
0.487273	1.8	0.00274023
0.488805	1.8	0.00253973
0.490244	1.8	0.00237432
0.491304	1.8	0.00217819
0.492838	1.8	0.00201767
0.494485	1.8	0.00179704
0.496016	1.8	0.00161327
0.497371	1.8	0.00146185
0.498675	1.8	0.00128352
0.49985	1.8	0.00113854
0.501081	1.8	0.000940722
0.502421	1.8	0.000777269
0.503579	1.8	0.000617527
0.504601	1.8	0.000437655
0.505773	1.8	0.000289027
0.506996	1.8	0.000144547
0.508161	1.8	-1.7213e-05
0.509503	1.8	-0.000150088
0.510935	1.8	-0.000299061
0.512007	1.8	-0.000401186
0.512906	1.8	-0.000500685
0.514007	1.8	-0.000633031
0.515165	1.8	-0.000739985
0.516416	1.8	-0.00084231
0.51787	1.8	-0.000939392
0.519312	1.8	-0.00101652
0.520376	1.8	-0.00110449
0.521219	1.8	-0.00117366
0.522325	1.8	-0.0012645
0.523689	1.8	-0.00133633
0.525016	1.8	-0.00140361
0.526037	1.8	-0.00146596
0.527043	1.8	-0.00151435
0.528245	1.8	-0.0015765
0.529659	1.8	-0.00162431
0.531001	1.8	-0.00166783
0.532229	1.8	-0.00171281
0.533603	1.8	-0.00174656
0.535036	1.8	-0.00178071
0.536333	1.8	-0.00180908
0.537522	1.8	-0.00182614
0.538936	1.8	-0.00184067
0.540265	1.8	-0.00185643
0.541269	1.8	-0.00186584
0.542835	1.8	-0.00187105
0.544344	1.8	-0.00187434
0.545699	1.8	-0.0018739
0.546994	1.8	-0.00187047
0.548133	1.8	-0.00186398
0.549449	1.8	-0.00185271
0.550898	1.8	-0.00184006
0.552013	1.8	-0.0018247
0.553247	1.8	-0.00180995
0.554656	1.8	-0.00179
0.555962	1.8	-0.00176783
0.557231	1.8	-0.00174351
0.558485	1.8	-0.00172163
0.560199	1.8	-0.00168877
0.561253	1.8	-0.00165884
0.562482	1.8	-0.00162711
0.563716	1.8	-0.00159384
0.564671	1.8	-0.00155914
0.565624	1.8	-0.00152917
0.566843	1.8	-0.00148582
0.568053	1.8	-0.00144772
0.569317	1.8	-0.00140848
0.570402	1.8	-0.00136839
0.571389	1.8	-0.00133433
0.572405	1.8	-0.00129277
0.573476	1.8	-0.00125084
0.574867	1.8	-0.00121546
0.576087	1.8	-0.00117257
0.577211	1.8	-0.00112959
0.578621	1.8	-0.00108639
0.579813	1.8	-0.00105022
0.58107	1.8	-0.000999559
0.58235	1.8	-0.000956453
0.583769	1.8	-0.000913263
0.585185	1.8	-0.000870276
0.586242	1.8	-0.000827557
0.58713	1.8	-0.000792135
0.58819	1.8	-0.000743032
0.589493	1.8	-0.000701706
0.590761	1.8	-0.000660703
0.591775	1.8	-0.000620283
0.592621	1.8	-0.000587005
0.594307	1.8	-0.000541227
0.59573	1.8	-0.000503017
0.596766	1.8	-0.00046539
0.597617	1.8	-0.000428575
0.598636	1.8	-0.000392604
0.599808	1.8	-0.000351838
0.600862	1.8	-0.000323464
0.602051	1.8	-0.000290065
0.603121	1.8	-0.000257787
0.604212	1.8	-0.000226492
0.605153	1.8	-0.000201125
0.606319	1.8	-0.000166825
0.607582	1.8	-0.000138733
0.608659	1.8	-0.000111556
0.609794	1.8	-8.5445e-05
0.611178	1.8	-6.04037e-05
0.612504	1.8	-3.64378e-05
0.613709	1.8	-1.35507e-05
0.615167	1.8	3.46945e-18
0.616628	1.8	2.90654e-05
0.617634	1.8	4.85123e-05
0.618658	1.8	6.71084e-05
0.61978	1.8	8.46329e-05
0.620857	1.8	0.0001037
0.62212	1.8	0.000118886
0.623272	1.8	0.00013311
0.624647	1.8	0.000148378
0.625978	1.8	0.000160356
0.627039	1.8	0.000171404
0.628209	1.8	0.000181479
0.629466	1.8	0.0001906
0.63065	1.8	0.000198787
0.631907	1.8	0.000207166
0.633459	1.8	0.000213374
0.635026	1.8	0.000218749
0.636474	1.8	0.000223279
0.638111	1.8	0.000226436
0.639552	1.8	0.000229498
0.640679	1.8	0.000231768
0.64207	1.8	0.000233092
0.643447	1.8	0.000234099
0.644829	1.8	0.000234198
0.646397	1.8	0.000233773
0.647991	1.8	0.000232669
0.649471	1.8	0.000230947
0.650696	1.8	0.000229056
0.651826	1.8	0.000226262
0.653162	1.8	0.000222933
0.654506	1.8	0.000218408
0.655877	1.8	0.000214011
0.656966	1.8	0.000209143
0.657981	1.8	0.000204751
0.659327	1.8	0.000198134
0.660485	1.8	0.000192084
0.661667	1.8	0.000185662
0.662959	1.8	0.000177779
0.664248	1.8	0.000170714
0.665653	1.8	0.00016212
0.666727	1.8	0.000154505
0.667986	1.8	0.000146648
0.669254	1.8	0.000138602
0.670333	1.8	0.000131756
0.671325	1.8	0.000123396
0.672438	1.8	0.000114943
0.673856	1.8	0.000106386
0.675237	1.8	9.63188e-05
0.676246	1.8	8.76375e-05
0.677445	1.8	7.8884e-05
0.678725	1.8	7.01123e-05
0.679854	1.8	5.98978e-05
0.680914	1.8	5.11752e-05
0.68221	1.8	4.24558e-05
0.683439	1.8	3.3791e-05
0.684614	1.8	2.37891e-05
0.685959	1.8	1.53207e-05
0.687515	1.8	6.9201e-06
0.689012	1.8	-3.46945e-18
0.69002	1.8	-8.21164e-06
0.691266	1.8	-1.49309e-05
0.692592	1.8	-2.41615e-05
0.693972	1.8	-3.05994e-05
0.695411	1.8	-3.82116e-05
0.696377	1.8	-4.56155e-05
0.697537	1.8	-5.16549e-05
0.699191	1.8	-5.98795e-05
0.700655	1.8	-6.66736e-05
0.701923	1.8	-7.32864e-05
0.703148	1.8	-7.86422e-05
0.704451	1.8	-8.58795e-05
0.70561	1.8	-9.18061e-05
0.706809	1.8	-9.75268e-05
0.708094	1.8	-0.000103893
0.709367	1.8	-0.000109086
0.710748	1.8	-0.000114854
0.711892	1.8	-0.000120276
0.713221	1.8	-0.000123963
0.714685	1.8	-0.000128186
0.716157	1.8	-0.000131509
0.717837	1.8	-0.000135278
0.719074	1.8	-0.000138788
0.720162	1.8	-0.000141532
0.721338	1.8	-0.000145089
0.722758	1.8	-0.000147861
0.724229	1.8	-0.000150803
0.72521	1.8	-0.00015271
0.726181	1.8	-0.000154469
0.727248	1.8	-0.000156652
0.728639	1.8	-0.000158268
0.730156	1.8	-0.00015988
0.731374	1.8	-0.000160851
0.732583	1.8	-0.000161827
0.733761	1.8	-0.00016248
0.735105	1.8	-0.000163155
0.736517	1.8	-0.000163515
0.737961	1.8	-0.000163686
0.739199	1.8	-0.000163685
0.740462	1.8	-0.000163517
0.741528	1.8	-0.000163172
0.742984	1.8	-0.000162556
0.744491	1.8	-0.000161851
0.745695	1.8	-0.000160988
0.74681	1.8	-0.000160153
0.748014	1.8	-0.000158815
0.749337	1.8	-0.000157523
0.750765	1.8	-0.000156097
0.752018	1.8	-0.000154548
0.753022	1.8	-0.000152879
0.754031	1.8	-0.0001514
0.755102	1.8	-0.000149527
0.756449	1.8	-0.000147561
0.75784	1.8	-0.000145158
0.759212	1.8	-0.000143003
0.760607	1.8	-0.000141138
0.762007	1.8	-0.00013883
0.762982	1.8	-0.000136859
0.76393	1.8	-0.000134434
0.765101	1.8	-0.000131961
0.766308	1.8	-0.000129438
0.767591	1.8	-0.000126871
0.768585	1.8	-0.000123839
0.769564	1.8	-0.000121202
0.770768	1.8	-0.000118531
0.771842	1.8	-0.00011584
0.772914	1.8	-0.00011269
0.774059	1.8	-0.000109979
0.775223	1.8	-0.000107255
0.776484	1.8	-0.000104982
0.777484	1.8	-0.000102256
0.778339	1.8	-9.95475e-05
0.779269	1.8	-9.68528e-05
0.780354	1.8	-9.41758e-05
0.781624	1.8	-9.15205e-05
0.782947	1.8	-8.84597e-05
0.784024	1.8	-8.5871e-05
0.785249	1.8	-8.33072e-05
0.786496	1.8	-8.03672e-05
0.787694	1.8	-7.78932e-05
0.789079	1.8	-7.54545e-05
0.790374	1.8	-7.2672e-05
0.791593	1.8	-7.03423e-05
0.792589	1.8	-6.80565e-05
0.793524	1.8	-6.58245e-05
0.794701	1.8	-6.32948e-05
0.796029	1.8	-6.11912e-05
0.797306	1.8	-5.91403e-05
0.798596	1.8	-5.71508e-05
0.799796	1.8	-5.52237e-05
0.800889	1.8	-5.33603e-05
0.802033	1.8	-5.12713e-05
0.803166	1.8	-4.95535e-05
0.804283	1.8	-4.78967e-05
0.805416	1.8	-4.6307e-05
0.806732	1.8	-4.45403e-05
0.807918	1.8	-4.31009e-05
0.809016	1.8	-4.17248e-05
0.810439	1.8	-4.04168e-05
0.811637	1.8	-3.89787e-05
0.812737	1.8	-3.80073e-05
0.813711	1.8	-3.68987e-05
0.814962	1.8	-3.58605e-05
0.816451	1.8	-3.48886e-05
0.817875	1.65122	-3.39823e-05
0.819235	1.49979	-3.3141e-05
0.820574	1.37376	-3.24878e-05
0.821896	1.22274	-3.17611e-05
0.823216	1.07203	-3.10987e-05
0.824372	0.896614	-3.04039e-05
0.825573	0.746661	-2.98732e-05
0.826818	0.597122	-2.93989e-05
0.827853	0.423244	-2.89179e-05
0.829034	0.27474	-2.85657e-05
0.830259	0.12677	-2.82659e-05
0.831359	-0.0451351	-2.79823e-05
0.832524	-0.191829	-2.77939e-05
0.83392	-0.337884	-2.76534e-05
0.835212	-0.507429	-2.75489e-05
0.836459	-0.651996	-2.75082e-05
0.837663	-0.771911	-2.75072e-05
0.839029	-0.915107	-2.75441e-05
0.840154	-1.03384	-2.76057e-05
0.84122	-1.17557	-2.7715e-05
0.842432	-1.31647	-2.78609e-05
0.843583	-1.45653	-2.80418e-05
0.844463	-1.59571	-2.8256e-05
0.845489	-1.71102	-2.84588e-05
0.8468	-5	1.59567e-05
0.848089	-5	1.61077e-05
0.849074	-5	1.62655e-05
0.850206	-5	1.64159e-05
0.851293	-5	1.66154e-05
0.85235	-5	1.68698e-05
0.853597	-5	1.70629e-05
0.854831	-5	1.73455e-05
0.856025	-5	1.75961e-05
0.857094	-5	1.78946e-05
0.85802	-5	1.81532e-05
0.859098	-5	1.84122e-05
0.860374	-5	1.86697e-05
0.861539	-5	1.89662e-05
0.862998	-5	1.92151e-05
0.864242	-5	1.94978e-05
0.865252	-5	1.96936e-05
0.866433	-5	1.99209e-05
0.867657	-5	2.0139e-05
0.868888	-5	2.03808e-05
0.870102	-5	2.05763e-05
0.871314	-5	2.07899e-05
0.87234	-5	2.09599e-05
0.873498	-5	2.11174e-05
0.874567	-5	2.12621e-05
0.875703	-5	2.14143e-05
0.876856	-5	2.15302e-05
0.878123	-5	2.16324e-05
0.879516	-5	2.17344e-05
0.880589	-5	2.17956e-05
0.881857	-5	2.18652e-05
0.883196	-5	2.19098e-05
0.884268	-5	2.19443e-05
0.885444	-5	2.1959e-05
0.886696	-5	2.196e-05
0.887744	-5	2.19473e-05
0.88912	-5	2.19157e-05
0.890419	-5	2.18742e-05
0.891588	-5	2.18197e-05
0.892818	-5	2.17524e-05
0.893798	-5	2.16724e-05
0.894948	-5	2.15801e-05
0.896206	-5	2.14756e-05
0.897393	-5	2.13387e-05
0.898698	-5	2.12089e-05
0.90003	-5	2.10432e-05
0.901081	-5	2.08893e-05
0.902237	-5	2.07248e-05
0.903409	-5	2.05499e-05
0.904448	-5	2.0365e-05
0.905479	-5	2.01703e-05
0.906776	-5	1.99662e-05
0.90818	-5	1.9753e-05
0.909477	-5	1.9531e-05
0.91055	-5	1.93005e-05
0.911542	-5	1.90619e-05
0.912751	-5	1.88155e-05
0.914025	-5	1.85615e-05
0.915298	-5	1.82562e-05
0.91635	-5	1.79871e-05
0.917499	-5	1.77115e-05
0.918718	-5	1.73821e-05
0.919731	-5	1.70935e-05
0.920919	-5	1.67994e-05
0.9222	-5	1.64497e-05
0.923248	-5	1.61447e-05
0.924249	-5	1.58871e-05
0.92556	-5	1.55739e-05
0.927012	-5	1.52034e-05
0.928512	-5	1.48818e-05
0.929761	-5	1.46112e-05
0.930843	-5	1.42835e-05
0.932024	-5	1.39529e-05
0.933464	-5	1.36196e-05
0.9348	-5	1.32278e-05
0.935878	-5	1.28897e-05
0.936948	-5	1.26065e-05
0.938043	-5	1.22082e-05
0.939161	-5	1.18653e-05
0.940252	-5	1.15213e-05
0.941566	-5	1.11188e-05
0.942634	-5	1.07732e-05
0.943635	-5	1.04271e-05
0.944999	-5	1.00231e-05
0.946431	-5	9.67692e-06
0.947676	-5	9.33094e-06
0.94913	-5	8.98535e-06
0.95025	-5	8.69779e-06
0.951484	-5	8.29603e-06
0.952779	-5	7.9527e-06
0.954055	-5	7.6105e-06
0.954984	-5	7.21289e-06
0.95589	-5	6.8737e-06
0.956957	-5	6.53613e-06
0.958135	-5	6.2003e-06
0.959476	-5	5.81088e-06
0.960501	-5	5.47933e-06
0.961806	-5	5.14997e-06
0.96304	-5	4.82287e-06
0.964159	-5	4.49816e-06
0.965044	-5	4.17595e-06
0.966068	-5	3.90942e-06
0.967392	-5	3.592e-06
0.968865	-5	3.27734e-06
0.970082	-5	2.96556e-06
0.971137	-5	2.708e-06
0.972344	-5	2.35091e-06
0.973511	-5	2.04822e-06
0.974629	-5	1.74874e-06
0.975829	-5	1.40347e-06
0.976871	-5	1.11115e-06
0.978046	-5	8.22225e-07
0.979251	-5	4.89463e-07
0.980593	-5	2.08035e-07
0.981869	-5	-6.98708e-08
0.983229	-5	-3.44243e-07
0.984406	-5	-6.59829e-07
0.985547	-5	-8.82218e-07
0.986637	-5	-1.14579e-06
0.987779	-5	-1.40575e-06
0.989117	-5	-1.66204e-06
0.990197	-5	-1.91467e-06
0.991073	-5	-2.12238e-06
0.992161	-5	-2.36829e-06
0.993383	-5	-2.61052e-06
0.994669	-5	-2.88845e-06
0.995875	-5	-3.12263e-06
0.997109	-5	-3.39116e-06
0.99847	-5	-3.61731e-06
0.99987	-5	-3.8398e-06
1.001	-5	-4.05864e-06
1.00218	-5	-4.27387e-06
1.00328	-5	-4.52042e-06
1.00487	-5	-4.72784e-06
1.00628	-5	-4.93169e-06
1.00769	-5	-5.13203e-06
1.0089	-5	-5.32889e-06
1.01014	-5	-5.4903e-06
1.01143	-5	-5.7123e-06
1.01248	-5	-5.8989e-06
1.01365	-5	-6.08213e-06
1.01477	-5	-6.29171e-06
1.01578	-5	-6.46778e-06
1.01678	-5	-6.6406e-06
1.01804	-5	-6.81025e-06
1.0197	-5	-7.00421e-06
1.0213	-5	-7.16709e-06
1.02256	-5	-7.35326e-06
1.02342	-5	-7.48374e-06
1.02472	-5	-7.63764e-06
1.02618	-5	-7.81356e-06
1.02766	-5	-7.96124e-06
1.02936	-5	-8.10614e-06
1.03069	-5	-8.24832e-06
1.03175	-5	-8.36475e-06
1.03284	-5	-8.50209e-06
1.0342	-5	-8.63686e-06
1.03543	-5	-8.7909e-06
1.03669	-5	-8.89886e-06
1.03801	-5	-9.0262e-06
1.03941	-5	-9.17179e-06
1.04066	-5	-9.29406e-06
1.04225	-5	-9.39422e-06
1.0436	-5	-9.53192e-06
1.04496	-5	-9.62849e-06
1.04654	-5	-9.74246e-06
1.04787	-5	-9.8544e-06
1.04906	-5	-9.94618e-06
1.05034	-5	-1.00366e-05
1.05148	-5	-1.01434e-05
1.05282	-5	-1.02484e-05
1.05431	-5	-1.03686e-05
1.05521	-5	-1.04698e-05
1.05601	-5	-1.05528e-05
1.05712	-5	-1.06509e-05
1.05853	-5	-1.07475e-05
1.05989	-5	-1.08582e-05
1.06117	-5	-1.0936e-05
1.06236	-5	-1.10282e-05
1.06366	-5	-1.11189e-05
1.06492	-5	-1.12084e-05
1.0663	-5	-1.13111e-05
1.068	-5	-1.13978e-05
1.06974	-5	-1.14975e-05
1.07102	-5	-1.15817e-05
1.07245	-5	-1.16511e-05
1.07393	-5	-1.1747e-05
1.07555	-5	-1.18282e-05
1.07688	-5	-1.18951e-05
1.0782	-5	-1.19746e-05
1.07905	-5	-1.20532e-05
1.07997	-5	-1.21182e-05
1.08119	-5	-1.22082e-05
1.0827	-5	-1.22845e-05
1.08422	-5	-1.23602e-05
1.08524	-5	-1.24352e-05
1.08656	-5	-1.25096e-05
1.08787	-5	-1.25834e-05
1.08912	-5	-1.26567e-05
1.09038	-5	-1.27295e-05
1.09133	-5	-1.28018e-05
1.09265	-5	-1.28617e-05
1.09386	-5	-1.29452e-05
1.0948	-5	-1.30164e-05
1.09569	-5	-1.30754e-05
1.09679	-5	-1.31577e-05
1.09827	-5	-1.32162e-05
1.09986	-5	-1.32863e-05
1.10109	-5	-1.33677e-05
1.10262	-0.983	-0.00983646
1.10415	0.709368	-0.0109374
1.10527	1.8	-0.0121222
1.10668	1.8	-0.0131894
1.10815	1.8	-0.0145856
1.10974	1.8	-0.016137
1.11123	1.8	-0.0178802
1.1126	1.8	-0.0195116
1.11369	1.8	-0.0217336
1.11487	1.8	-0.0238665
1.11608	1.8	-0.0274067
1.11732	1.8	-0.0311561
1.11867	1.8	-0.0357742
1.11988	1.8	-0.0382094
1.12101	1.8	-0.0388466
1.12232	1.8	-0.039575
1.12371	1.8	-0.0401166
1.12465	1.8	-0.0405926
1.12587	1.8	-0.0410594
1.12721	1.8	-0.0413869
1.12855	1.8	-0.0416535
1.12995	1.8	-0.0418853
1.13126	1.8	-0.0420193
1.13229	1.8	-0.0420891
1.13351	1.8	-0.0421224
1.13491	1.8	-0.0420935
1.13617	1.8	-0.0420144
1.13748	1.8	-0.0418873
1.13885	1.8	-0.0417146
1.14039	1.8	-0.0414589
1.14199	1.8	-0.0412421
1.143	1.8	-0.0409442
1.14392	1.8	-0.0406685
1.14516	1.8	-0.0403047
1.14669	1.8	-0.0398431
1.1483	1.8	-0.0394156
1.14931	1.8	-0.0388799
1.15015	1.8	-0.0384755
1.15133	1.8	-0.0379635
