0.152937	-5	1.37739e-05
0.153796	-5	1.3527e-05
0.155	-5	1.33041e-05
0.155864	-5	1.31046e-05
0.156814	-5	1.2895e-05
0.157698	-5	1.27445e-05
0.158297	-5	1.26151e-05
0.158748	-5	1.25063e-05
0.159212	-5	1.24173e-05
0.159586	-5	1.23475e-05
0.16001	-5	1.22964e-05
0.160402	-5	1.22633e-05
0.160796	-5	1.22475e-05
0.161143	-5	1.22486e-05
0.161623	-5	1.22659e-05
0.162028	-5	1.22989e-05
0.162358	-5	1.2347e-05
0.162709	-5	1.24097e-05
0.163097	-5	1.24863e-05
0.163417	-5	1.25765e-05
0.163888	-5	1.26796e-05
0.164472	-5	1.27953e-05
0.165007	-5	1.29229e-05
0.165775	-5	1.30911e-05
0.166416	-5	1.32434e-05
0.16708	-5	1.34061e-05
0.16775	-5	1.35788e-05
0.168494	-5	1.37611e-05
0.169198	-5	1.39526e-05
0.169826	-5	1.41938e-05
0.170732	-5	1.44039e-05
0.171406	-5	1.46219e-05
0.172221	-5	1.48473e-05
0.172901	-5	1.50798e-05
0.17356	-5	1.5319e-05
0.174271	-5	1.55646e-05
0.17502	-5	1.58672e-05
0.175674	-5	1.61256e-05
0.176316	-5	1.63892e-05
0.176973	-5	1.66578e-05
0.177664	-5	1.69311e-05
0.178297	-5	1.72088e-05
0.178984	-5	1.74906e-05
0.179638	-5	1.77761e-05
0.18028	-5	1.80652e-05
0.180905	-5	1.84164e-05
0.181667	-5	1.87123e-05
0.182461	-5	1.90109e-05
0.183137	-5	1.9312e-05
0.184056	-5	1.96153e-05
0.185052	-5	1.99207e-05
0.186097	-5	2.0228e-05
0.18727	-5	2.05987e-05
0.188223	-5	2.09092e-05
0.189118	-5	2.12833e-05
0.190226	-5	2.15961e-05
0.191393	-5	2.19098e-05
0.192391	-5	2.2224e-05
0.193338	-5	2.26018e-05
0.194093	-5	2.2917e-05
0.19455	-1.79391	-0.0699532
0.194964	-1.74549	-0.0699536
0.195455	-1.69737	-0.06998
0.195893	-1.6499	-0.0700561
0.196385	-1.6031	-0.070178
0.196699	-1.55695	-0.0703425
0.197134	-1.51146	-0.0705462
0.197506	-1.46662	-0.0707862
0.197855	-1.41366	-0.0711183
0.198253	-1.37024	-0.0714288
0.198602	-1.32746	-0.0717674
0.198974	-1.28532	-0.0721319
0.19943	-1.24382	-0.0725204
0.199778	-1.20295	-0.072931
0.200215	-1.16272	-0.0733618
0.200602	-1.12311	-0.0738113
0.200988	-1.08413	-0.074278
0.201338	-1.04578	-0.0747604
0.20171	-1.00804	-0.0752574
0.202109	-0.978302	-0.0756645
0.202564	-0.941682	-0.0761846
0.203094	-0.905676	-0.0767159
0.203689	-0.863273	-0.0773671
0.204442	-0.828604	-0.0779199
0.205259	-0.794538	-0.0784811
0.206383	-0.761073	-0.0790501
0.207326	-0.721703	-0.0797419
0.208258	-0.689546	-0.0803252
0.209282	-0.657979	-0.0809141
0.210252	-0.626999	-0.081508
0.211273	-0.590592	-0.0822267
0.212383	-0.560889	-0.0828299
0.213373	-0.531761	-0.0834367
0.214387	-0.49756	-0.084169
0.215577	-0.469682	-0.0847822
0.216516	-0.442366	-0.0853978
0.217283	-0.410324	-0.0861392
0.217798	-0.384231	-0.0867589
0.218213	-0.358686	-0.0873802
0.218589	-0.333687	-0.0880027
0.219095	-0.309229	-0.0886263
0.219567	-0.285307	-0.0892508
0.21996	-0.261917	-0.0898759
0.220328	-0.239055	-0.0905016
0.220736	-0.216715	-0.0911276
0.221055	-0.199215	-0.0916285
0.221377	-0.177805	-0.0922549
0.221812	-0.156904	-0.0928813
0.222151	-0.136506	-0.0935075
0.222793	-0.116608	-0.0941334
0.223786	-0.0933817	-0.0948841
0.224874	-0.0745623	-0.095509
0.226198	-0.056225	-0.0961333
0.227174	-0.0348497	-0.0968817
0.228139	-0.0175545	-0.0975045
0.229375	-0.000724267	-0.0981264
0.230544	0.0188653	-0.0988717
0.231554	0.0346916	-0.0994917
0.232576	0.0500704	-0.100111
0.233595	0.0679418	-0.100852
0.234656	0.082356	-0.101469
0.235848	0.0963407	-0.102085
0.23684	0.112563	-0.102822
0.237944	0.125624	-0.103436
0.238899	0.138273	-0.104048
0.239794	0.152919	-0.10478
0.240655	0.164685	-0.10539
0.241566	0.17606	-0.105998
0.24259	0.187048	-0.106605
0.243522	0.197657	-0.107211
0.244553	0.209894	-0.107936
0.245472	0.219688	-0.108538
0.246417	0.229122	-0.10914
0.247553	0.230193	-0.106872
0.248917	1.8	-0.00991192
0.25041	1.8	-0.00891757
0.25205	1.8	-0.00446953
0.253576	1.8	-0.000318029
0.255118	1.8	0.00290961
0.256331	1.8	0.00681831
0.257315	1.8	0.0105408
0.258165	1.8	0.0141123
0.258853	1.8	0.0181819
0.259689	1.8	0.0213981
0.260334	1.8	0.0244941
0.260968	1.8	0.0266706
0.261661	1.8	0.0268232
0.262261	1.8	0.0270304
0.262926	1.8	0.0272884
0.263473	1.8	0.0275929
0.264126	1.8	0.0279399
0.264747	1.8	0.0283258
0.265351	1.8	0.0287471
0.265942	1.8	0.029201
0.266523	1.8	0.0297843
0.26722	1.8	0.0302996
0.26809	1.8	0.0308391
0.268952	1.8	0.0315152
0.270153	1.8	0.0321002
0.271606	1.8	0.0327029
0.273118	1.8	0.0334473
0.274586	1.8	0.0340834
0.27614	1.8	0.0347323
0.277698	1.8	0.0352599
0.279306	1.8	0.0359291
0.28089	1.8	0.036608
0.282445	1.8	0.0372955
0.283947	1.8	0.0379907
0.28552	1.8	0.0386927
0.287087	1.8	0.0394009
0.28885	1.8	0.0401144
0.290393	1.8	0.0408326
0.291968	1.8	0.041555
0.293493	1.8	0.042281
0.295054	1.8	0.042864
0.296591	1.8	0.0435953
0.29807	1.8	0.0443289
0.299574	1.8	0.0450644
0.301139	1.8	0.0458015
0.302651	1.8	0.0465397
0.304411	1.8	0.0472787
0.30631	1.8	0.0480184
0.307921	1.8	0.0487585
0.309585	1.8	0.0494987
0.311252	1.8	0.0502388
0.312519	1.8	0.0509786
0.313438	1.8	0.0517179
0.314203	1.8	0.0524566
0.315228	1.8	0.0531946
0.316196	1.8	0.0529575
0.316792	1.8	0.0527243
0.317302	1.8	0.0524456
0.317906	1.8	0.0521254
0.318484	1.8	0.0516906
0.319025	1.8	0.0512887
0.319666	1.8	0.0508488
0.320213	1.8	0.0503759
0.320901	1.8	0.0498717
0.32221	1.8	0.049338
0.323712	1.8	0.0486637
0.325215	1.8	0.0480755
0.326808	1.8	0.047459
0.328381	1.8	0.0468205
0.329912	1.8	0.0461616
0.3315	1.8	0.0454837
0.333057	1.8	0.0449268
0.334595	1.8	0.0442138
0.336098	1.8	0.0434917
0.33759	1.8	0.0427562
0.339033	1.8	0.0420088
0.340553	1.8	0.0412508
0.342101	1.8	0.0404836
0.343656	1.8	0.0397085
0.34515	1.8	0.0389265
0.34665	1.8	0.0381389
0.347758	1.8	0.0375031
0.348882	1.8	0.0367025
0.350208	1.8	0.0359058
0.351462	1.8	0.0349511
0.352752	1.8	0.0340025
0.354089	1.8	0.033365
0.355478	1.8	0.0325607
0.356727	1.8	0.0317653
0.358082	1.8	0.0311285
0.359403	1.8	0.0303332
0.360669	1.8	0.0295487
0.362056	1.8	0.0287691
0.363342	1.8	0.0281471
0.364548	1.8	0.0273756
0.365718	1.8	0.0267635
0.367339	1.8	0.0260023
0.368261	1.8	0.0251103
0.368966	1.8	0.0245217
0.369605	1.8	0.0237857
0.370339	1.8	0.0230651
0.370858	1.8	0.0222163
0.371373	1.8	0.0215224
0.371882	1.8	0.0208334
0.372441	1.8	0.0201555
0.372991	1.8	0.0194887
0.373563	1.8	0.0188335
0.374092	1.8	0.01819
0.374637	1.8	0.0175584
0.375177	1.8	0.0168195
0.375707	1.8	0.0163364
0.376416	1.8	0.0156214
0.377081	1.8	0.0150465
0.377983	1.8	0.0144793
0.379212	1.8	0.0139253
0.380512	1.8	0.01328
0.381871	1.8	0.0127583
0.383334	1.8	0.0122454
0.384703	1.8	0.0116496
0.38601	1.8	0.0111691
0.387237	1.8	0.0106978
0.388556	1.8	0.0103288
0.389913	1.8	0.0097913
0.391089	1.8	0.00944606
0.392674	1.8	0.00893969
0.394106	1.8	0.00845942
0.395572	1.8	0.00814639
0.39715	1.8	0.00776227
0.398542	1.8	0.00739387
0.399934	1.8	0.00703775
0.401533	1.8	0.0066939
0.403079	1.8	0.00636218
0.404543	1.8	0.00604245
0.406121	1.8	0.00579423
0.407446	1.8	0.00549353
0.409109	1.8	0.00520679
0.410459	1.8	0.00493132
0.411923	1.8	0.00466702
0.413194	1.8	0.00441372
0.414693	1.8	0.00417122
0.415955	1.8	0.00393932
0.41731	1.8	0.00371784
0.418714	1.8	0.00350656
0.419861	1.8	0.00330528
0.4211	1.8	0.0031138
0.422445	1.8	0.00289749
0.423925	1.8	0.00272802
0.425203	1.8	0.00253573
0.426859	1.8	0.00241459
0.42842	1.8	0.00224192
0.42982	1.8	0.00213446
0.431138	1.8	0.00198186
0.431996	1.8	0.00188733
0.432651	1.8	0.00177481
0.43343	1.8	0.00167082
0.433952	1.8	0.00157416
0.434459	1.8	0.001468
0.435406	1.8	0.00138737
0.435932	1.8	0.00131271
0.436366	1.8	0.00124452
0.436874	1.8	0.00118258
0.437372	1.8	0.00112665
0.437845	1.8	0.00107655
0.438409	1.8	0.00102402
0.438958	1.8	0.000986266
0.439431	1.8	0.00095333
0.440009	1.8	0.000925363
0.440527	1.8	0.000902152
0.440973	1.8	0.000883504
0.441494	1.8	0.000869226
0.441939	1.8	0.000859129
0.442413	1.8	0.000853024
0.443142	1.8	0.000850743
0.443752	1.8	0.000852806
0.444393	1.8	0.000858259
0.445184	1.8	0.000866959
0.446275	1.8	0.000878734
0.447322	1.8	0.000896643
0.448652	1.8	0.000914517
0.449733	1.8	0.000939372
0.450838	1.8	0.000957856
0.452117	1.8	0.000983187
0.453462	1.8	0.00101605
0.454691	1.8	0.00104549
0.455924	1.8	0.00107058
0.457013	1.8	0.00110352
0.458099	1.8	0.0011378
0.459173	1.8	0.0011735
0.460526	1.8	0.00121049
0.461939	1.8	0.00125628
0.463276	1.8	0.00128766
0.46459	1.8	0.0013281
0.465932	1.8	0.00136908
0.46732	1.8	0.00140251
0.468668	1.8	0.00144499
0.470049	1.8	0.00148772
0.471453	1.8	0.00152235
0.472857	1.8	0.00156608
0.47394	1.8	0.00160979
0.474797	1.8	0.0016537
0.475471	1.8	0.00169771
0.476131	1.8	0.00174176
0.476639	1.8	0.00178575
0.477188	1.8	0.00182962
0.47769	1.8	0.00188182
0.478209	1.8	0.0019249
0.478702	1.8	0.00196796
0.479318	1.8	0.0020106
0.479864	1.8	0.00205278
0.480404	1.8	0.00209445
0.481125	1.8	0.00213556
0.48165	1.8	0.00218392
0.482112	1.8	0.00222339
0.482688	1.8	0.00226242
0.483283	1.8	0.00230069
0.484006	1.8	0.00233818
0.484946	1.8	0.00237484
0.48606	1.8	0.00241066
0.487336	1.8	0.00245232
0.488615	1.8	0.00248595
0.48994	1.8	0.00251888
0.491449	1.8	0.00255083
0.492753	1.8	0.00258775
0.493947	1.8	0.00261734
0.495109	1.8	0.00264052
0.496171	1.8	0.00267402
0.497353	1.8	0.00270051
0.498526	1.8	0.00273104
0.499831	1.8	0.00275524
0.501267	1.8	0.00278298
0.502817	1.8	0.00280485
0.504095	1.8	0.00282977
0.505412	1.8	0.00284929
0.506799	1.8	0.00286429
0.507554	1.8	0.0028821
0.50818	1.8	0.00289873
0.50889	1.8	0.00291428
0.509405	1.8	0.00292877
0.509905	1.8	0.00294221
0.510372	1.8	0.00295459
0.510783	1.8	0.00296593
0.511264	1.8	0.00297624
0.511754	1.8	0.00298553
0.512245	1.8	0.00299382
0.512779	1.8	0.00300111
0.513371	1.8	0.00300741
0.513907	1.8	0.00301275
0.514672	1.8	0.00301715
0.515545	1.8	0.00302116
0.516517	1.8	0.0030235
0.517802	1.8	0.00302496
0.51888	1.8	0.00302555
0.520287	1.8	0.0030251
0.521564	1.8	0.00302381
0.522901	1.8	0.0030217
0.5241	1.8	0.00301879
0.525248	1.8	0.0030159
0.52641	1.8	0.00301159
0.527716	1.8	0.00300547
0.528918	1.8	0.0029996
0.530091	1.8	0.00299162
0.531095	1.8	0.00298424
0.532393	1.8	0.00297618
0.533367	1.8	0.00296571
0.534375	1.8	0.00295634
0.535465	1.8	0.0029443
0.536468	1.8	0.00293368
0.537521	1.8	0.00292246
0.538692	1.8	0.00290837
0.539955	1.8	0.00289612
0.541154	1.8	0.00288077
0.542387	1.8	0.00287018
0.543538	1.8	0.00285371
0.544667	1.8	0.00283965
0.54584	1.8	0.00282223
0.547116	1.8	0.00280737
0.548313	1.8	0.00278903
0.549091	1.8	0.00277345
0.549826	1.8	0.00275749
0.550319	1.8	0.00273804
0.550834	1.8	0.0027216
0.551284	1.8	0.00270483
0.551721	1.8	0.00268785
0.55216	1.8	0.00267068
0.552693	1.8	0.00265334
0.553291	1.8	0.00263583
0.553882	1.8	0.00261819
0.554431	1.8	0.00261295
0.554903	1.8	0.0025861
0.555423	1.8	0.00256494
0.556056	1.8	0.00254696
0.556764	1.8	0.00252882
0.55775	1.8	0.00251065
0.559117	1.8	0.00249244
0.560394	1.8	0.00247062
0.561565	1.8	0.00245607
0.562827	1.8	0.00243774
0.56424	1.8	0.00241597
0.565543	1.8	0.00240148
0.566927	1.8	0.00238325
0.568245	1.8	0.0023652
0.569608	1.8	0.00235945
0.570929	1.8	0.00233283
0.572247	1.8	0.00231523
0.573594	1.8	0.00229747
0.574869	1.8	0.00227982
0.576108	1.8	0.00226575
0.577255	1.8	0.00224823
0.578797	1.8	0.00223095
0.579911	1.8	0.00221045
0.580981	1.8	0.00219689
0.582081	1.8	0.00217664
0.583219	1.8	0.00216009
0.584468	1.8	0.0021436
0.585711	1.8	0.00212411
0.587044	1.8	0.00210811
0.588211	1.8	0.0020891
0.589242	1.8	0.00207351
0.590482	1.8	0.00206108
0.591764	1.8	0.00204268
0.592903	1.8	0.00203065
0.593896	1.8	0.00201569
0.594767	1.8	0.00199817
0.59546	1.8	0.00198384
0.596104	1.8	0.00196965
0.596698	1.8	0.00195296
0.597144	1.8	0.00194202
0.597662	1.8	0.00192844
0.598149	1.8	0.00191517
0.598613	1.8	0.00190213
0.599088	1.8	0.00188932
0.599539	1.8	0.00187431
0.600006	1.8	0.00186208
0.600576	1.8	0.00185003
0.601118	1.8	-0.00380353
0.601608	1.8	-0.00383235
0.602304	1.8	-0.00401784
0.603345	1.8	-0.00418748
0.604278	1.8	-0.00434658
0.605293	1.8	-0.00452307
0.606294	1.8	-0.00465847
0.607246	1.8	-0.00478464
0.608255	1.8	-0.00490085
0.609281	1.8	-0.00502705
0.610358	1.8	-0.00512153
0.611351	1.8	-0.00520736
0.612183	1.8	-0.00529806
0.613173	1.8	-0.00536376
0.614106	1.8	-0.00542134
0.615065	1.8	-0.00547051
0.616095	1.8	-0.00551861
0.617078	1.8	-0.00554992
0.618029	1.8	-0.00557385
0.618873	1.8	-0.00559035
0.619985	1.8	-0.00560062
0.620966	1.8	-0.00560157
0.622002	1.8	-0.00559592
0.622837	1.8	-0.00558069
0.623748	1.8	-0.00556126
0.62463	1.8	-0.00553586
0.625529	1.8	-0.00550479
0.626433	1.8	-0.00546827
0.627292	1.8	-0.00541778
0.628238	1.8	-0.0053703
0.629207	1.8	-0.00531788
0.630129	1.8	-0.005261
0.630956	1.8	-0.00518732
0.63166	1.8	-0.00512167
0.632278	1.8	-0.0050519
0.632874	1.8	-0.0049786
0.633288	1.8	-0.00490196
0.63365	1.8	-0.00482219
0.634142	1.8	-0.0047395
0.634587	1.8	-0.00465409
0.635359	1.8	-0.00456616
0.636322	1.8	-0.00447591
0.637345	1.8	-0.00436511
0.638561	1.8	-0.00427088
0.639475	1.8	-0.0041744
0.640588	1.8	-0.0040764
0.641439	1.8	-0.00397703
0.642253	1.8	-0.00387647
0.643175	1.8	-0.00377488
0.643976	1.8	-0.00365258
0.644835	1.8	-0.00354974
0.645733	1.8	-0.00344582
0.646587	1.8	-0.00334154
0.647506	1.8	-0.00323702
0.648503	1.8	-0.00311182
0.649448	1.8	-0.00300778
0.650314	1.8	-0.00290335
0.651095	1.8	-0.00279925
0.652009	1.8	-0.00269559
0.652925	1.8	-0.00257227
0.653889	1.8	-0.00247046
0.654914	1.8	-0.00236887
0.655798	1.8	-0.00226819
0.656764	1.8	-0.00214899
0.657718	1.8	-0.00205107
0.658559	1.8	-0.00195377
0.6594	1.8	-0.00185776
0.660475	1.8	-0.00176308
0.661342	1.8	-0.00165163
0.662148	1.8	-0.00156059
0.662921	1.8	-0.00147059
0.663687	1.8	-0.00138222
0.664622	1.8	-0.00127867
0.665495	1.8	-0.00119445
0.666397	1.8	-0.00111155
0.667301	1.8	-0.00103048
0.667883	1.8	-0.00095127
0.668456	1.8	-0.000873962
0.668879	1.8	-0.000798586
0.669416	1.8	-0.000725168
0.669935	1.8	-0.000653734
0.670311	1.8	-0.000570882
0.670666	1.8	-0.00051724
0.671016	1.8	-0.000451512
0.671361	1.8	-0.00038821
0.671742	1.8	-0.000326959
0.672129	1.8	-0.000267777
0.67251	1.8	-0.000210665
0.672855	1.8	-0.000155626
0.673282	1.8	-0.000102657
0.673796	1.8	-5.1754e-05
0.674344	1.8	7.80626e-18
0.674867	1.8	4.38839e-05
0.675629	1.8	8.87095e-05
0.676477	1.8	0.000131433
0.677408	1.8	0.000179924
0.678241	1.8	0.000218066
0.67913	1.8	0.000254457
0.680051	1.8	0.000288897
0.68099	1.8	0.000321414
0.681924	1.8	0.000352032
0.682742	1.8	0.000386216
0.683524	1.8	0.000412626
0.684343	1.8	0.00043738
0.685149	1.8	0.000460354
0.686035	1.8	0.000485555
0.686865	1.8	0.00050464
0.687685	1.8	0.000522168
0.688603	1.8	0.000538058
0.689606	1.8	0.000552352
0.690455	1.8	0.000565085
0.691363	1.8	0.000576295
0.692283	1.8	0.000587759
0.693175	1.8	0.000595713
0.694081	1.8	0.000602322
0.69508	1.8	0.000607574
0.69597	1.8	0.000612126
0.696808	1.8	0.000614517
0.697752	1.8	0.000615706
0.698956	1.8	0.00061571
0.699928	1.8	0.000614572
0.700888	1.8	0.000611758
0.701651	1.8	0.000608261
0.702291	1.8	0.000603745
0.702761	1.8	0.000598262
0.703189	1.8	0.000591853
0.70351	1.8	0.000584558
0.703998	1.8	0.000576419
0.704362	1.8	0.000567476
0.704754	1.8	0.000557769
0.705085	1.8	0.000547339
0.705431	1.8	0.000536226
0.705782	1.8	0.000524467
0.706248	1.8	0.000512102
0.70668	1.8	0.000501777
0.707129	1.8	0.000488362
0.707641	1.8	0.000474508
0.708275	1.8	0.000460189
0.709094	1.8	0.000442483
0.709935	1.8	0.000427329
0.710834	1.8	0.000411751
0.711622	1.8	0.000395858
0.712558	1.8	0.00037968
0.713604	1.8	0.000363249
0.714413	1.8	0.000343289
0.715265	1.8	0.000326482
0.716115	1.8	0.000309441
0.717036	1.8	0.000292278
0.717879	1.8	0.000275018
0.718762	1.8	0.000254264
0.71958	1.8	0.00023696
0.720475	1.8	0.000219561
0.721304	1.8	0.000202178
0.722111	1.8	0.000184833
0.723148	1.8	0.000164149
0.72392	1.8	0.000147039
0.724767	1.8	0.000129955
0.725576	1.8	0.000113004
0.726462	1.8	9.62027e-05
0.727305	1.8	7.63102e-05
0.72816	1.8	5.99708e-05
0.729034	1.8	4.37595e-05
0.729878	1.8	2.77735e-05
0.730833	1.8	1.20262e-05
0.731702	1.8	-0.0196864
0.732545	1.75121	-0.0215104
0.733438	1.69716	-0.0214291
0.734053	1.64307	-0.021352
0.734563	1.58895	-0.0212787
0.735049	1.53481	-0.0212085
0.735419	1.48067	-0.0211409
0.735788	1.42653	-0.0210754
0.736509	1.37242	-0.0210114
0.737371	1.31835	-0.0209486
0.738273	1.26433	-0.0208866
0.739104	1.21037	-0.0208248
0.739925	1.14571	-0.0207507
0.740783	1.09192	-0.0206886
0.741572	1.03823	-0.0206258
0.742319	0.984648	-0.020562
0.743133	0.931188	-0.020497
0.744044	0.877859	-0.0204306
0.745065	0.814054	-0.0203488
0.745862	0.76105	-0.0202785
0.746649	0.708209	-0.0202061
0.747615	1.8	-0.00211356
0.748646	1.8	-0.00193695
0.74966	1.8	-0.00125998
0.750696	1.8	-0.000723057
0.75169	1.8	-0.000199027
0.752719	1.8	0.000309035
0.753658	1.8	0.000896175
0.754825	1.8	0.00136678
0.755894	1.8	0.00182328
0.757203	1.8	0.00234813
0.758115	1.8	0.00276661
0.758982	1.8	0.00317055
0.759931	1.8	0.00363232
0.760973	1.8	0.00399827
0.761901	1.8	0.00434947
0.762869	1.8	0.00468417
0.763913	1.8	0.00506332
0.764758	1.8	0.00536085
0.765684	1.8	0.00564367
0.766579	1.8	0.00596114
0.767516	1.8	0.00620784
0.768353	1.8	0.00644006
0.769281	1.8	0.00665677
0.770254	1.8	0.00689609
0.771185	1.8	0.00707866
0.772145	1.8	0.00724732
0.772822	1.8	0.00743005
0.77347	1.8	0.00756637
0.773919	1.8	0.00768939
0.774291	1.8	0.00779867
0.774653	1.8	0.00789449
0.77501	1.8	0.00797717
0.775422	1.8	0.00804698
0.775854	1.8	0.00810426
0.776179	1.8	0.0081493
0.776678	1.8	0.00818243
0.777198	1.8	0.00820064
0.777753	1.8	0.0082144
0.778328	1.8	0.0082137
0.778997	1.8	0.0082025
0.77999	1.8	0.00818107
0.780994	1.8	0.00814975
0.781783	1.8	0.0081089
0.782966	1.8	0.00804786
0.783882	1.8	0.00798742
0.784711	1.8	0.00791836
0.785511	1.8	0.00784125
0.786269	1.8	0.00773874
0.787128	1.8	0.00764541
0.787935	1.8	0.00754479
0.788721	1.8	0.00743758
0.78948	1.8	0.00732412
0.790256	1.8	0.00720476
0.790973	1.8	0.00707982
0.791673	1.8	0.00692332
0.792483	1.8	0.00678777
0.793382	1.8	0.00664718
0.794279	1.8	0.00650242
0.795214	1.8	0.00635381
0.796138	1.8	0.00620165
0.797185	1.8	0.00601517
0.798175	1.8	0.00585684
0.799169	1.8	0.00569531
0.800113	1.8	0.00549887
0.801004	1.8	0.00533328
0.80196	1.8	0.00516537
0.802962	1.8	0.00499609
0.803905	1.8	0.0047919
0.804673	1.8	0.00462109
0.805267	1.8	0.00444904
0.80575	1.8	0.0042767
0.806355	1.8	0.00407021
0.806862	1.8	0.00389861
0.807209	1.8	0.00362546
0.807585	1.8	0.00355737
0.807989	1.8	0.00338492
0.808435	1.8	0.00321564
0.808947	1.8	0.00304756
0.809307	1.8	0.00288092
0.809812	1.8	0.00271587
0.810227	1.8	0.0025526
0.810755	1.8	0.00239126
