0	0	17.9785	0	0	9.42941
0	0	18.0412	0	0	9.40815
0	0	18.1038	0	0	9.38691
0	0	18.1663	0	0	9.3657
0	0	18.2286	0	0	9.34451
0	0	18.2907	0	0	9.32334
0	0	18.3527	0	0	9.3022
0	0	18.4394	0	0	13
0	0	18.5261	0	0	13
0	0	18.5875	0	0	9.22193
0	0	18.6742	0	0	13
0	0	18.7354	0	0	9.17123
0	0	18.822	0	0	13
0	0	18.8828	0	0	9.12053
0	0	18.9435	0	0	9.09964
0	0	19.0302	0	0	13
0	0	19.0905	0	0	9.04895
0	0	19.1771	0	0	13
0	0	19.2371	0	0	8.99826
0	0	19.297	0	0	8.97754
0	0	19.3567	0	0	8.95686
0	0	19.4163	0	0	8.9362
0	0	19.5029	0	0	13
0	0	19.5622	0	0	8.88555
0	0	19.6213	0	0	8.86501
0	0	19.6802	0	0	8.8445
0	0	19.7669	0	0	13
0	0	19.8255	0	0	8.7939
0	0	19.884	0	0	8.77351
0	0	19.9424	0	0	8.75315
0	0	20.0006	0	0	8.73283
0	0	20.0873	0	0	13
0	0	20.1451	0	0	8.68232
0	0	20.2029	0	0	8.66212
0	0	20.2605	0	0	8.64195
0	0	20.318	0	0	8.62183
0	0	20.3753	0	0	8.60174
0	0	20.4325	0	0	8.58168
0	0	20.4896	0	0	8.56167
0	0	20.5763	0	0	13
0	0	20.633	0	0	8.51134
0	0	20.6896	0	0	8.49145
0	0	20.7461	0	0	8.47161
0	0	20.8025	0	0	8.4518
0	0	20.8587	0	0	8.43204
0	0	20.9148	0	0	8.41231
0	0	21.0014	0	0	13
0	0	21.0572	0	0	8.36218
0	0	21.1128	0	0	8.34259
0	0	21.1683	0	0	8.32305
0	0	21.2236	0	0	8.30354
0	0	21.2789	0	0	8.28407
0	0	21.3655	0	0	13
0	0	21.4204	0	0	8.23415
0	0	21.4752	0	0	8.21483
0	0	21.5298	0	0	8.19555
0	0	21.5843	0	0	8.17631
0	0	21.6387	0	0	8.15712
0	0	21.7254	0	0	13
0	0	21.7794	0	0	8.10743
0	0	21.8333	0	0	8.08839
0	0	21.8871	0	0	8.06938
0	0	21.9738	0	0	13
0	0	22.0273	0	0	8.01987
0	0	22.1139	0	0	13
0	0	22.1671	0	0	7.97047
0	0	22.2201	0	0	7.95173
0	0	22.273	0	0	7.93304
0	0	22.3596	0	0	13
0	0	22.4122	0	0	7.88383
0	0	22.4646	0	0	7.8653
0	0	22.517	0	0	7.84681
0	0	22.5691	0	0	7.82836
0	0	22.6212	0	0	7.80996
0	0	22.6732	0	0	7.7916
0	0	22.725	0	0	7.77329
0	0	22.8116	0	0	13
0	0	22.8631	0	0	7.72447
0	0	22.9498	0	0	13
0	0	23.001	0	0	7.67578
0	0	23.052	0	0	7.65775
0	0	23.103	0	0	7.63976
0	0	23.1538	0	0	7.62182
0	0	23.2045	0	0	7.60392
0	0	23.255	0	0	7.58607
0	0	23.3055	0	0	7.56827
0	0	23.3558	0	0	7.5505
0	0	23.406	0	0	7.53279
0	0	23.4561	0	0	7.51512
0	0	23.5428	0	0	13
0	0	23.5926	0	0	7.46701
0	0	23.6423	0	0	7.4495
0	0	23.6918	0	0	7.43205
0	0	23.7412	0	0	7.41463
0	0	23.7906	0	0	7.39727
0	0	23.8398	0	0	7.37994
0	0	23.9264	0	0	13
0	0	23.9753	0	0	7.33225
0	0	24.062	0	0	13
0	0	24.1105	0	0	7.2847
0	0	24.159	0	0	7.26767
0	0	24.2073	0	0	7.25069
0	0	24.2555	0	0	7.23376
0	0	24.3037	0	0	7.21687
0	0	24.3903	0	0	13
0	0	24.477	0	0	13
0	0	24.5637	0	0	13
0	0	24.6111	0	0	7.10911
0	0	24.6977	0	0	13
0	0	24.7448	0	0	7.06231
0	0	24.7918	0	0	7.04588
0	0	24.8784	0	0	13
0	0	24.9651	0	0	13
0	0	25.0116	0	0	6.96913
0	0	25.0579	0	0	6.95296
0	0	25.1042	0	0	6.93684
0	0	25.1908	0	0	13
0	0	25.2368	0	0	6.89066
0	0	25.2826	0	0	6.87471
0	0	25.3283	0	0	6.85881
0	0	25.3739	0	0	6.84296
0	0	25.4606	0	0	13
0	0	25.5059	0	0	6.79713
0	0	25.5511	0	0	6.78144
0	0	25.5962	0	0	6.76581
0	0	25.6829	0	0	13
0	0	25.7696	0	0	13
0	0	25.8142	0	0	6.69037
0	0	25.8587	0	0	6.67499
0	0	25.9031	0	0	6.65966
0	0	25.9474	0	0	6.64437
0	0	26.034	0	0	13
0	0	26.1207	0	0	13
0	0	26.1645	0	0	6.56956
0	0	26.2082	0	0	6.55453
0	0	26.2518	0	0	6.53954
0	0	26.2953	0	0	6.5246
0	0	26.382	0	0	13
0	0	26.4252	0	0	6.48005
0	0	26.5118	0	0	13
0	0	26.5985	0	0	13
0	0	26.6412	0	0	6.40612
0	0	26.6838	0	0	6.39157
0	0	26.7263	0	0	6.37706
0	0	26.813	0	0	13
0	0	26.8997	0	0	13
0	0	26.9417	0	0	6.30372
0	0	26.9836	0	0	6.28947
0	0	27.0254	0	0	6.27526
0	0	27.0672	0	0	6.2611
0	0	27.1539	0	0	13
0	0	27.2405	0	0	13
0	0	27.2818	0	0	6.18844
0	0	27.3229	0	0	6.17453
0	0	27.364	0	0	6.16066
0	0	27.4507	0	0	13
0	0	27.4915	0	0	6.1177
0	0	27.5322	0	0	6.10401
0	0	27.6188	0	0	13
0	0	27.6592	0	0	6.06131
0	0	27.6996	0	0	6.04778
0	0	27.7862	0	0	13
0	0	27.8729	0	0	13
0	0	27.9127	0	0	5.97644
0	0	27.9994	0	0	13
0	0	28.039	0	0	5.93434
0	0	28.1256	0	0	13
0	0	28.1649	0	0	5.89244
0	0	28.2516	0	0	13
0	0	28.2906	0	0	5.85074
0	0	28.3295	0	0	5.83785
0	0	28.4162	0	0	13
0	0	28.4548	0	0	5.79642
0	0	28.5415	0	0	13
0	0	28.5798	0	0	5.75519
0	0	28.6181	0	0	5.74259
0	0	28.7048	0	0	13
0	0	28.7428	0	0	5.70163
0	0	28.7807	0	0	5.68919
0	0	28.8186	0	0	5.67679
0	0	28.9052	0	0	13
0	0	28.9428	0	0	5.63615
0	0	28.9803	0	0	5.62391
0	0	29.0177	0	0	5.61171
0	0	29.0551	0	0	5.59955
0	0	29.0923	0	0	5.58742
0	0	29.1295	0	0	5.57533
0	0	29.2161	0	0	13
0	0	29.253	0	0	5.53521
0	0	29.2899	0	0	5.52328
0	0	29.3266	0	0	5.51138
0	0	29.3633	0	0	5.49953
0	0	29.3999	0	0	5.4877
0	0	29.4865	0	0	13
0	0	29.5732	0	0	13
0	0	29.6093	0	0	5.42022
0	0	29.696	0	0	13
0	0	29.7319	0	0	5.38091
0	0	29.7677	0	0	5.36945
0	0	29.8543	0	0	13
0	0	29.8899	0	0	5.3304
0	0	29.9253	0	0	5.3191
0	0	30.012	0	0	13
0	0	30.0472	0	0	5.28032
0	0	30.0823	0	0	5.26917
0	0	30.1174	0	0	5.25805
0	0	30.1523	0	0	5.24696
0	0	30.1873	0	0	5.23591
0	0	30.2221	0	0	5.22489
0	0	30.2568	0	0	5.21391
0	0	30.2915	0	0	5.20296
0	0	30.3261	0	0	5.19204
0	0	30.4128	0	0	13
0	0	30.4472	0	0	5.15395
0	0	30.5338	0	0	13
0	0	30.5679	0	0	5.11607
0	0	30.6546	0	0	13
0	0	30.7413	0	0	13
0	0	30.8279	0	0	13
0	0	30.8614	0	0	5.02456
0	0	30.8949	0	0	5.01418
0	0	30.9815	0	0	13
0	0	31.0147	0	0	4.97708
0	0	31.0478	0	0	4.96685
0	0	31.0809	0	0	4.95665
0	0	31.1139	0	0	4.94648
0	0	31.2005	0	0	13
0	0	31.2332	0	0	4.90975
0	0	31.2659	0	0	4.89973
0	0	31.2985	0	0	4.88974
0	0	31.331	0	0	4.87977
0	0	31.4177	0	0	13
0	0	31.5044	0	0	13
0	0	31.5365	0	0	4.81708
0	0	31.6232	0	0	13
0	0	31.655	0	0	4.78109
0	0	31.6868	0	0	4.77146
0	0	31.7186	0	0	4.76185
0	0	31.7503	0	0	4.75227
0	0	31.7819	0	0	4.74273
0	0	31.8134	0	0	4.73321
0	0	31.8449	0	0	4.72372
0	0	31.8764	0	0	4.71426
0	0	31.9077	0	0	4.70482
0	0	31.939	0	0	4.69542
0	0	31.9703	0	0	4.68604
0	0	32.0014	0	0	4.6767
0	0	32.0326	0	0	4.66738
0	0	32.0636	0	0	4.65808
0	0	32.0946	0	0	4.64882
0	0	32.1255	0	0	4.63959
0	0	32.1564	0	0	4.63038
0	0	32.1872	0	0	4.6212
0	0	32.218	0	0	4.61204
0	0	32.2487	0	0	4.60292
0	0	32.2793	0	0	4.59382
0	0	32.3098	0	0	4.58475
0	0	32.3965	0	0	13
0	0	32.4268	0	0	4.55012
0	0	32.5135	0	0	13
0	0	32.5436	0	0	4.51569
0	0	32.5737	0	0	4.50685
0	0	32.6603	0	0	13
0	0	32.6901	0	0	4.47268
0	0	32.7199	0	0	4.46397
0	0	32.7496	0	0	4.45529
0	0	32.7792	0	0	4.44663
0	0	32.8088	0	0	4.438
0	0	32.8955	0	0	13
0	0	32.9822	0	0	13
0	0	33.0114	0	0	4.37917
0	0	33.0405	0	0	4.37074
0	0	33.0696	0	0	4.36233
0	0	33.0986	0	0	4.35395
0	0	33.1276	0	0	4.3456
0	0	33.2142	0	0	13
0	0	33.243	0	0	4.3124
0	0	33.2717	0	0	4.30416
0	0	33.3003	0	0	4.29596
0	0	33.3289	0	0	4.28777
0	0	33.3574	0	0	4.27961
0	0	33.4441	0	0	13
0	0	33.4724	0	0	4.24682
0	0	33.5007	0	0	4.23878
0	0	33.5289	0	0	4.23076
0	0	33.557	0	0	4.22277
0	0	33.5851	0	0	4.2148
0	0	33.6132	0	0	4.20685
0	0	33.6412	0	0	4.19893
0	0	33.6691	0	0	4.19103
0	0	33.697	0	0	4.18316
0	0	33.7248	0	0	4.17531
0	0	33.7526	0	0	4.16748
0	0	33.7804	0	0	4.15967
0	0	33.867	0	0	13
0	0	33.8945	0	0	4.12761
0	0	33.922	0	0	4.11992
0	0	33.9494	0	0	4.11226
0	0	33.9768	0	0	4.10461
0	0	34.0635	0	0	13
0	0	34.1501	0	0	13
0	0	34.2368	0	0	13
0	0	34.2636	0	0	4.02496
0	0	34.2904	0	0	4.01756
0	0	34.3771	0	0	13
0	0	34.4036	0	0	3.9864
0	0	34.4302	0	0	3.97912
0	0	34.4567	0	0	3.97186
0	0	34.4831	0	0	3.96462
0	0	34.5095	0	0	3.9574
0	0	34.5358	0	0	3.9502
0	0	34.5621	0	0	3.94302
0	0	34.5883	0	0	3.93587
0	0	34.675	0	0	13
0	0	34.701	0	0	3.90522
0	0	34.7877	0	0	13
0	0	34.8135	0	0	3.87476
0	0	34.8393	0	0	3.8678
0	0	34.926	0	0	13
0	0	34.9516	0	0	3.83758
0	0	35.0382	0	0	13
0	0	35.1249	0	0	13
0	0	35.1501	0	0	3.78447
0	0	35.2368	0	0	13
0	0	35.2618	0	0	3.75479
0	0	35.3485	0	0	13
0	0	35.4352	0	0	13
0	0	35.4598	0	0	3.70251
0	0	35.5465	0	0	13
0	0	35.571	0	0	3.67336
0	0	35.6577	0	0	13
0	0	35.682	0	0	3.6444
0	0	35.7062	0	0	3.63809
0	0	35.7304	0	0	3.63179
0	0	35.7546	0	0	3.62551
0	0	35.7787	0	0	3.61926
0	0	35.8028	0	0	3.61301
0	0	35.8269	0	0	3.60679
0	0	35.8509	0	0	3.60058
0	0	35.8748	0	0	3.59439
0	0	35.8987	0	0	3.58822
0	0	35.9226	0	0	3.58206
0	0	36.0093	0	0	13
0	0	36.033	0	0	3.5537
0	0	36.1196	0	0	13
0	0	36.1432	0	0	3.52552
0	0	36.2298	0	0	13
0	0	36.2531	0	0	3.49753
0	0	36.2764	0	0	3.49162
0	0	36.3631	0	0	13
0	0	36.4497	0	0	13
0	0	36.5364	0	0	13
0	0	36.5592	0	0	3.42035
0	0	36.6459	0	0	13
0	0	36.6685	0	0	3.39306
0	0	36.6911	0	0	3.38743
0	0	36.7136	0	0	3.38183
0	0	36.7361	0	0	3.37623
0	0	36.8228	0	0	13
0	0	36.9095	0	0	13
0	0	36.9317	0	0	3.3279
0	0	36.9538	0	0	3.32245
0	0	37.0405	0	0	13
0	0	37.1271	0	0	13
0	0	37.149	0	0	3.27469
0	0	37.1708	0	0	3.26939
0	0	37.1925	0	0	3.26409
0	0	37.2143	0	0	3.25881
0	0	37.2359	0	0	3.25355
0	0	37.2576	0	0	3.2483
0	0	37.3443	0	0	13
0	0	37.3657	0	0	3.22216
0	0	37.4524	0	0	13
0	0	37.5391	0	0	13
0	0	37.6257	0	0	13
0	0	37.6468	0	0	3.15487
0	0	37.6678	0	0	3.14988
0	0	37.6887	0	0	3.1449
0	0	37.7097	0	0	3.13994
0	0	37.7306	0	0	3.13498
0	0	37.8172	0	0	13
0	0	37.838	0	0	3.10961
0	0	37.8587	0	0	3.10474
0	0	37.8793	0	0	3.09988
0	0	37.9	0	0	3.09503
0	0	37.9206	0	0	3.09019
0	0	37.9411	0	0	3.08537
0	0	37.9617	0	0	3.08056
0	0	38.0483	0	0	13
0	0	38.0687	0	0	3.05556
0	0	38.0891	0	0	3.05083
0	0	38.1757	0	0	13
0	0	38.2624	0	0	13
0	0	38.2824	0	0	3.00605
0	0	38.3024	0	0	3.00145
0	0	38.3224	0	0	2.99685
0	0	38.3424	0	0	2.99227
0	0	38.3623	0	0	2.98769
0	0	38.3822	0	0	2.98313
0	0	38.402	0	0	2.97858
0	0	38.4219	0	0	2.97404
0	0	38.4417	0	0	2.96951
0	0	38.4614	0	0	2.965
0	0	38.5481	0	0	13
0	0	38.6348	0	0	13
0	0	38.6542	0	0	2.92119
0	0	38.7409	0	0	13
0	0	38.8276	0	0	13
0	0	38.8467	0	0	2.87788
0	0	38.9334	0	0	13
0	0	38.9524	0	0	2.85429
0	0	39.0391	0	0	13
0	0	39.058	0	0	2.83086
0	0	39.0768	0	0	2.82669
0	0	39.1635	0	0	13
0	0	39.1822	0	0	2.80345
0	0	39.2008	0	0	2.79935
0	0	39.2195	0	0	2.79526
0	0	39.3061	0	0	13
0	0	39.3246	0	0	2.77224
0	0	39.3431	0	0	2.76822
0	0	39.3615	0	0	2.7642
0	0	39.4482	0	0	13
0	0	39.4665	0	0	2.74141
0	0	39.4847	0	0	2.73745
0	0	39.5029	0	0	2.73351
0	0	39.5896	0	0	13
0	0	39.6077	0	0	2.71093
0	0	39.6257	0	0	2.70705
0	0	39.6437	0	0	2.70319
0	0	39.6617	0	0	2.69933
0	0	39.6797	0	0	2.69548
0	0	39.7664	0	0	13
0	0	39.7842	0	0	2.67316
0	0	39.802	0	0	2.66938
0	0	39.8198	0	0	2.6656
0	0	39.8375	0	0	2.66183
0	0	39.8552	0	0	2.65807
0	0	39.8729	0	0	2.65432
0	0	39.8906	0	0	2.65057
0	0	39.9082	0	0	2.64684
0	0	39.9259	0	0	2.64312
0	0	39.9434	0	0	2.6394
0	0	39.961	0	0	2.63569
0	0	40.0477	0	0	13
0	0	40.0651	0	0	2.61381
0	0	40.0825	0	0	2.61016
0	0	40.1692	0	0	13
0	0	40.1864	0	0	2.58845
0	0	40.2731	0	0	13
0	0	40.2902	0	0	2.5669
0	0	40.3073	0	0	2.56337
0	0	40.3244	0	0	2.55984
0	0	40.3414	0	0	2.55632
0	0	40.3584	0	0	2.5528
0	0	40.3754	0	0	2.5493
0	0	40.3924	0	0	2.5458
0	0	40.4791	0	0	13
0	0	40.4959	0	0	2.52456
0	0	40.5127	0	0	2.52112
0	0	40.5295	0	0	2.51769
0	0	40.5462	0	0	2.51427
0	0	40.563	0	0	2.51085
0	0	40.5797	0	0	2.50745
0	0	40.5964	0	0	2.50405
0	0	40.6131	0	0	2.50065
0	0	40.6297	0	0	2.49727
0	0	40.6463	0	0	2.4939
0	0	40.6629	0	0	2.49053
0	0	40.6795	0	0	2.48717
0	0	40.6961	0	0	2.48381
0	0	40.7126	0	0	2.48047
0	0	40.7291	0	0	2.47713
0	0	40.7456	0	0	2.4738
0	0	40.7621	0	0	2.47048
0	0	40.7785	0	0	2.46717
0	0	40.795	0	0	2.46386
0	0	40.8816	0	0	13
0	0	40.8979	0	0	2.4432
0	0	40.9142	0	0	2.43995
0	0	40.9304	0	0	2.4367
0	0	40.9467	0	0	2.43347
0	0	40.9629	0	0	2.43024
0	0	40.979	0	0	2.42701
0	0	40.9952	0	0	2.4238
0	0	41.0113	0	0	2.42059
0	0	41.0275	0	0	2.41739
0	0	41.1141	0	0	13
0	0	41.1301	0	0	2.39706
0	0	41.1461	0	0	2.39392
0	0	41.162	0	0	2.39077
0	0	41.1779	0	0	2.38764
0	0	41.2646	0	0	13
0	0	41.2804	0	0	2.36753
0	0	41.2961	0	0	2.36445
0	0	41.3119	0	0	2.36137
0	0	41.3276	0	0	2.35831
0	0	41.4143	0	0	13
0	0	41.4299	0	0	2.33841
0	0	41.5165	0	0	13
0	0	41.532	0	0	2.31866
0	0	41.6186	0	0	13
0	0	41.634	0	0	2.29906
0	0	41.6493	0	0	2.29613
0	0	41.6646	0	0	2.2932
0	0	41.6798	0	0	2.29028
0	0	41.7665	0	0	13
0	0	41.7816	0	0	2.27089
0	0	41.8683	0	0	13
0	0	41.8833	0	0	2.25163
0	0	41.8983	0	0	2.2488
0	0	41.9133	0	0	2.24598
0	0	41.9999	0	0	13
0	0	42.0148	0	0	2.22691
0	0	42.0296	0	0	2.22413
0	0	42.0444	0	0	2.22136
0	0	42.0592	0	0	2.21859
0	0	42.1459	0	0	13
0	0	42.2326	0	0	13
0	0	42.2471	0	0	2.18369
0	0	42.3338	0	0	13
0	0	42.4204	0	0	13
0	0	42.4348	0	0	2.14923
0	0	42.4491	0	0	2.14662
0	0	42.4634	0	0	2.14401
0	0	42.4777	0	0	2.14141
0	0	42.5643	0	0	13
0	0	42.5785	0	0	2.12311
0	0	42.5926	0	0	2.12055
0	0	42.6067	0	0	2.118
0	0	42.6208	0	0	2.11546
0	0	42.6349	0	0	2.11291
0	0	42.7216	0	0	13
0	0	42.8083	0	0	13
0	0	42.8221	0	0	2.07935
0	0	42.9088	0	0	13
0	0	42.9225	0	0	2.06151
0	0	42.9363	0	0	2.05908
0	0	43.0229	0	0	13
0	0	43.0365	0	0	2.04139
0	0	43.1232	0	0	13
0	0	43.1367	0	0	2.02383
0	0	43.1502	0	0	2.02147
0	0	43.2368	0	0	13
0	0	43.2502	0	0	2.00406
0	0	43.2635	0	0	2.00174
0	0	43.2769	0	0	1.99944
0	0	43.2902	0	0	1.99713
0	0	43.3768	0	0	13
0	0	43.39	0	0	1.9799
0	0	43.4032	0	0	1.97763
0	0	43.4164	0	0	1.97537
0	0	43.5031	0	0	13
0	0	43.5897	0	0	13
0	0	43.6027	0	0	1.94358
0	0	43.6156	0	0	1.94138
0	0	43.6286	0	0	1.93919
0	0	43.6415	0	0	1.93701
0	0	43.6544	0	0	1.93483
0	0	43.741	0	0	13
0	0	43.7538	0	0	1.91806
0	0	43.7666	0	0	1.91592
0	0	43.7794	0	0	1.91378
0	0	43.7921	0	0	1.91164
0	0	43.8048	0	0	1.90951
0	0	43.8176	0	0	1.90738
0	0	43.9042	0	0	13
0	0	43.9168	0	0	1.89082
0	0	43.9294	0	0	1.88873
0	0	43.942	0	0	1.88664
0	0	43.9546	0	0	1.88456
0	0	43.9671	0	0	1.88248
0	0	43.9796	0	0	1.8804
0	0	43.9922	0	0	1.87833
0	0	44.0047	0	0	1.87626
0	0	44.0172	0	0	1.8742
0	0	44.1038	0	0	13
0	0	44.1162	0	0	1.85789
0	0	44.1286	0	0	1.85586
0	0	44.141	0	0	1.85384
0	0	44.2276	0	0	13
0	0	44.2399	0	0	1.83769
0	0	44.2521	0	0	1.8357
0	0	44.3388	0	0	13
0	0	44.3509	0	0	1.81968
0	0	44.4376	0	0	13
0	0	44.4496	0	0	1.80379
0	0	44.4616	0	0	1.80186
0	0	44.4736	0	0	1.79994
