1.08	15.3738	0.00895477	-0.00149126	-0.00194216	0.0342956	17.2725	0.00535872	-7.68449
1.085	15.3344	0.0116684	-0.000352587	-0.00215225	0.0395128	17.351	0.00572877	-7.82831
1.091	15.2879	0.0135049	-0.000920744	-0.00211446	0.0402756	17.4429	0.00623299	-7.99509
1.097	15.2385	0.0148085	0.000474913	-0.00199797	0.0397578	17.5374	0.0065839	-8.15582
1.103	15.1876	0.016624	0.000253029	-0.0017347	0.0359682	17.6293	0.00672927	-8.30993
1.108	15.1457	0.0176113	0.00166856	-0.00192428	0.0344756	17.7027	0.00670376	-8.43388
1.114	15.0943	0.0195671	0.00220221	-0.00206126	0.0377739	17.7946	0.00641012	-8.57707
1.12	15.0425	0.0199493	0.00315785	-0.00208589	0.0346748	17.8874	0.00632132	-8.71386
1.126	14.9885	0.0201167	0.00367971	-0.00212222	0.0343071	17.9743	0.00613543	-8.84497
1.132	14.9355	0.0192408	0.00580718	-0.00194776	0.0346168	18.063	0.0060811	-8.96996
1.137	14.891	0.0197929	0.00618679	-0.00182506	0.0343376	18.1351	0.00607099	-9.06996
1.143	14.8363	0.0207398	0.00722851	-0.00170566	0.0338566	18.2266	0.00590854	-9.18747
1.149	14.7818	0.0218883	0.0075303	-0.0015129	0.0336026	18.318	0.00561131	-9.29899
1.155	14.7353	0.0231572	0.00748017	-0.00150851	0.0318751	18.3906	0.00523094	-9.38722
1.16	14.679	0.0240328	0.00814663	-0.00164522	0.0329259	18.4801	0.00451341	-9.48851
1.166	14.6232	0.0262001	0.0078595	-0.00146046	0.0323906	18.5663	0.00378717	-9.5846
1.172	14.5636	0.0258539	0.0085865	-0.00146651	0.0329185	18.6527	0.00313086	-9.67508
1.178	14.505	0.0240408	0.00906357	-0.00171176	0.0323769	18.7394	0.00217216	-9.75981
1.183	14.456	0.0229859	0.00851847	-0.00179438	0.0339398	18.8102	0.00140221	-9.82666
1.189	14.3973	0.0216534	0.0086722	-0.00180188	0.0341706	18.8969	0.000894101	-9.90221
1.195	14.3369	0.0199474	0.00820715	-0.00194741	0.0334206	18.9855	0.000526167	-9.97222
1.2	14.2879	0.0189887	0.0081943	-0.00164691	0.0335571	19.0572	0.000311398	-10.0266
1.206	14.2264	0.0179996	0.00738744	-0.00163981	0.0308015	19.1437	0.000363507	-10.0874
1.212	14.1659	0.0159578	0.0088662	-0.0016663	0.0325781	19.23	0.000164915	-10.1461
1.218	14.1048	0.0142082	0.00807937	-0.00142711	0.034009	19.3137	0.000145347	-10.1994
1.223	14.0531	0.0127792	0.00777666	-0.00119927	0.0347878	19.3844	0.000228921	-10.2401
1.229	13.9919	0.0114915	0.00861367	-0.00123418	0.0368312	19.4688	0.000170661	-10.2844
1.235	13.9295	0.010078	0.00893412	-0.00127004	0.0349029	19.5513	-2.87194e-05	-10.3244
1.241	13.867	0.00861353	0.00704306	-0.00120987	0.0358996	19.6363	-0.000119066	-10.3589
1.246	13.8138	0.00941588	0.00819628	-0.00134126	0.0346717	19.7043	-4.22238e-05	-10.3845
1.252	13.7527	0.00811558	0.00711292	-0.00138989	0.0379582	19.7845	5.7024e-05	-10.4114
1.258	13.6907	0.00683629	0.00699298	-0.00119333	0.0358286	19.864	0.00029948	-10.4334
1.264	13.6291	0.00495615	0.00743849	-0.0010798	0.0337835	19.9484	0.000572823	-10.4513
1.27	13.5658	0.00412115	0.00722676	-0.000831551	0.0353506	20.0271	0.000847206	-10.4644
1.275	13.5127	0.00375123	0.00803177	-0.000630206	0.0334007	20.0964	0.00115023	-10.4724
1.281	13.4516	0.00320487	0.00829784	-0.000616248	0.0335328	20.1792	0.00130335	-10.4808
1.287	13.3882	0.00365078	0.0096395	-0.000590388	0.0339993	20.2588	0.00133356	-10.4849
1.293	13.3236	0.00366832	0.0091567	-0.000528438	0.0361687	20.3382	0.00139951	-10.4853
1.299	13.2595	0.00350239	0.00904975	-0.000461328	0.0367914	20.4183	0.00140656	-10.482
1.305	13.1975	0.00300155	0.00800738	-0.000204671	0.0394465	20.4979	0.00130677	-10.473
1.311	13.1352	0.00281243	0.00921806	-0.000298982	0.037387	20.5786	0.00115089	-10.4604
1.317	13.0731	0.00208284	0.00847411	-0.000132066	0.0379634	20.6566	0.00072749	-10.4458
1.323	13.0118	0.00185482	0.00754282	1.30665e-05	0.0361854	20.7378	0.000446939	-10.4278
1.328	12.9598	0.000910438	0.00761537	0.000272445	0.0328999	20.8037	0.000112761	-10.4105
1.334	12.8961	-0.000433765	0.00667997	0.000425958	0.0361693	20.878	-0.000333128	-10.3866
1.339	12.8433	-0.000623999	0.00581673	0.000246541	0.0386613	20.944	-0.000681286	-10.3642
1.345	12.7807	-0.00195795	0.00353369	0.000490396	0.0432666	21.0195	-0.00123124	-10.3336
1.351	12.7193	-0.00320713	0.00330888	0.000649497	0.0442065	21.0971	-0.00166212	-10.3001
1.356	12.6678	-0.00352467	0.00291822	0.000564473	0.0480129	21.1606	-0.00224211	-10.2696
1.362	12.6063	-0.00397653	0.00125265	0.000457173	0.0491041	21.237	-0.00299156	-10.2297
1.368	12.5464	-0.0056267	0.000823549	0.000616043	0.0480811	21.3098	-0.00374606	-10.1875
1.374	12.4861	-0.00735316	0.000539896	0.000474883	0.05029	21.388	-0.00437012	-10.1419
1.379	12.4346	-0.00804582	-0.000293293	0.00033959	0.0497708	21.453	-0.00485684	-10.1018
1.385	12.3746	-0.00855007	-0.0034705	0.000524434	0.0478045	21.5304	-0.00525725	-10.0519
1.391	12.3129	-0.0105762	-0.00399207	0.000445478	0.0477749	21.6068	-0.0054249	-9.99891
1.397	12.2523	-0.0113141	-0.00537756	0.000357913	0.0469141	21.6794	-0.00562658	-9.94355
1.402	12.2023	-0.0115296	-0.00582928	0.000168242	0.0471782	21.7408	-0.00559506	-9.89528
1.408	12.1429	-0.0128565	-0.00613894	0.000186049	0.0490845	21.8069	-0.00539604	-9.83656
1.414	12.0833	-0.0141046	-0.00680107	0.000169228	0.049699	21.8817	-0.00500969	-9.77574
1.42	12.0242	-0.0137267	-0.00649962	-9.26044e-05	0.0525565	21.9555	-0.00459142	-9.71207
1.425	11.9768	-0.0145961	-0.00695546	-0.00010922	0.0528321	22.0182	-0.0041714	-9.65732
1.431	11.9195	-0.0159465	-0.00783656	-0.000177984	0.0537479	22.0866	-0.00355429	-9.59012
1.437	11.8624	-0.0161611	-0.00691339	-0.000136794	0.0525571	22.1569	-0.00286725	-9.52024
1.443	11.8055	-0.0152734	-0.00717087	-0.000356469	0.0521723	22.2309	-0.00205558	-9.44853
1.448	11.7578	-0.0148281	-0.00692268	-0.000467654	0.0509218	22.2902	-0.00135653	-9.38704
1.454	11.7008	-0.0138315	-0.00763988	-0.000476459	0.0471544	22.3605	-0.0003784	-9.31137
1.46	11.6454	-0.0125633	-0.00781083	-0.000636852	0.0483466	22.426	0.000702207	-9.23437
1.466	11.5911	-0.0118281	-0.00782554	-0.000651683	0.0460642	22.4951	0.00185029	-9.15554
1.472	11.5359	-0.00813536	-0.00617951	-0.000537883	0.0473962	22.5618	0.00300415	-9.07432
1.477	11.4917	-0.00592789	-0.00697923	-0.000619399	0.0469704	22.619	0.00399131	-9.00545
1.483	11.4384	-0.0036768	-0.00608823	-0.00062668	0.0462319	22.6911	0.00482004	-8.92167
1.489	11.3846	-0.000676157	-0.00474428	-0.000933243	0.045821	22.7625	0.00552136	-8.83603
1.495	11.3315	0.00342496	-0.00323539	-0.00106598	0.0465898	22.8314	0.00609992	-8.74885
1.501	11.2792	0.005254	-0.00277741	-0.00106246	0.0429593	22.9	0.00669928	-8.6599
1.506	11.2367	0.00668903	-0.00205177	-0.000773146	0.0433926	22.96	0.00705238	-8.585
1.512	11.1859	0.00902092	-0.000238783	-0.000630191	0.0428139	23.0295	0.00747404	-8.49377
1.518	11.136	0.0109541	0.000218285	-0.000329493	0.040819	23.0975	0.00754253	-8.40303
1.524	11.0861	0.0149178	0.00175736	-0.000202306	0.0455948	23.163	0.00731533	-8.31082
1.529	11.0441	0.0160802	0.00283647	-0.000273744	0.0465137	23.219	0.00692701	-8.2334
1.535	10.9938	0.0174363	0.00340092	-0.000405634	0.0456814	23.2844	0.00595377	-8.13991
1.541	10.9448	0.0194535	0.00388382	-0.000418172	0.0440109	23.3456	0.00492844	-8.04527
1.547	10.8971	0.0199756	0.00385524	-0.000186989	0.0378053	23.4116	0.0039638	-7.9491
1.552	10.8587	0.0203603	0.00478075	-0.000138835	0.0352223	23.4672	0.00313364	-7.8682
1.558	10.8118	0.0191183	0.00528901	-0.000162394	0.0387188	23.533	0.00227915	-7.77069
1.564	10.7647	0.0179508	0.00590138	-0.000130317	0.0370428	23.5946	0.00137367	-7.6721
1.569	10.7265	0.0174697	0.00576185	4.37804e-05	0.0369743	23.6497	0.000629766	-7.58962
1.575	10.6814	0.0166577	0.00480942	0.000249163	0.0349362	23.7123	-9.82347e-05	-7.49014
1.581	10.6361	0.0142746	0.00454858	4.85275e-05	0.0362004	23.7777	-0.000910653	-7.38986
1.587	10.5926	0.0125433	0.00531467	0.000256367	0.0340563	23.8423	-0.00171873	-7.28902
1.592	10.5558	0.00944994	0.00440836	0.000348216	0.0361658	23.8964	-0.00213622	-7.20447
1.598	10.5127	0.00861235	0.00373573	0.000402662	0.0340027	23.9547	-0.00256809	-7.10231
1.604	10.4701	0.00585517	0.00343671	0.000428583	0.0303265	24.0202	-0.00290021	-6.99995
1.61	10.4258	0.00434259	0.00252011	0.0005885	0.0322795	24.0849	-0.00311425	-6.8971
1.615	10.3932	0.00404461	0.00225642	0.000584988	0.0323691	24.1386	-0.00301678	-6.81093
1.621	10.3524	0.00164096	0.00364444	0.000482502	0.0296992	24.1985	-0.0029811	-6.70838
1.627	10.3131	0.00108561	0.00234018	0.000538712	0.0281446	24.2632	-0.00290936	-6.60595
1.633	10.2736	-0.00041398	0.00221765	0.000663688	0.0319605	24.3247	-0.0024666	-6.50281
1.638	10.2409	-0.00155648	0.000959268	0.000781957	0.034191	24.3772	-0.00205711	-6.4172
1.644	10.2035	-0.00340232	0.0003708	0.000926038	0.0361192	24.4367	-0.00170278	-6.31425
1.649	10.173	-0.004584	-0.000706811	0.000878174	0.0305908	24.4857	-0.00144984	-6.22844
1.655	10.1357	-0.00445424	0.000327808	0.000790558	0.0332614	24.5446	-0.00116553	-6.12605
1.661	10.0987	-0.00495803	-0.000271449	0.00101181	0.0363131	24.6061	-0.000565991	-6.02316
1.667	10.0634	-0.00413281	-0.000122004	0.00108737	0.0350272	24.6661	-3.88083e-05	-5.92007
1.672	10.0361	-0.00449732	0.000696065	0.00114182	0.0355785	24.7142	0.000242752	-5.83441
1.678	10.0006	-0.002974	0.000848106	0.00126563	0.0333313	24.7749	0.000561277	-5.73196
1.684	9.96741	-0.001984	-0.000156092	0.00131058	0.0360745	24.8354	0.000819126	-5.6297
1.69	9.93405	-0.000897214	0.00144082	0.00133307	0.0386522	24.8935	0.000940398	-5.5275
1.695	9.90708	-0.00180862	0.000653643	0.00136048	0.0408783	24.9397	0.000911582	-5.44278
1.701	9.87398	-0.00135277	0.00028679	0.00149754	0.0412653	24.9981	0.000735343	-5.34168
1.707	9.84259	-0.0014386	-0.000315553	0.00143301	0.0406864	25.0585	0.000518216	-5.24042
1.713	9.81188	-0.00253641	-0.000219358	0.00155924	0.0387927	25.1175	0.000175602	-5.13976
1.718	9.78649	-0.00208592	2.87658e-05	0.00169847	0.0371007	25.1655	-3.20683e-05	-5.05624
1.724	9.75607	-0.00178324	-0.000171495	0.00170012	0.0384662	25.223	-0.000204452	-4.95646
1.73	9.7266	-0.00205224	-0.00106398	0.00190565	0.0372428	25.2825	-0.000428001	-4.85727
1.735	9.703	-0.00334808	1.63979e-05	0.00193972	0.0391834	25.3316	-0.000667777	-4.77587
1.741	9.67478	-0.00300029	-0.00138927	0.00178628	0.0431401	25.3942	-0.00101328	-4.67853
1.747	9.64526	-0.00365445	-0.0015579	0.00173679	0.0431367	25.4504	-0.00132863	-4.58104
1.753	9.61726	-0.00317544	-0.00143907	0.00185757	0.0434772	25.5079	-0.00168318	-4.48446
1.759	9.59031	-0.00450421	-0.00163791	0.00168654	0.0470568	25.5641	-0.00194679	-4.3895
1.764	9.56832	-0.00436099	-0.000666593	0.0015609	0.0454782	25.6111	-0.0022569	-4.31068
1.77	9.5428	-0.00520079	-0.000266692	0.00155744	0.0479421	25.6707	-0.00252606	-4.21687
1.776	9.51707	-0.00551529	-4.74866e-05	0.00167669	0.049242	25.727	-0.00264318	-4.12365
1.782	9.49292	-0.00581995	-0.00256741	0.00149784	0.0480696	25.7849	-0.0015323	-3.97399
1.787	9.47342	-0.00664907	-0.00320843	0.00145046	0.0486746	25.836	-0.000672315	-3.85011
1.793	9.45089	-0.00435061	-0.00296017	0.00129698	0.0498688	25.8932	0.000593425	-3.70261
1.799	9.42957	-0.0024169	-0.00164071	0.00116368	0.0492404	25.9519	0.00199083	-3.5561
1.805	9.40859	-0.0019069	-0.000426964	0.000900315	0.0461548	26.0058	0.00343365	-3.41043
1.81	9.39226	-3.1311e-05	-0.00103058	0.00102341	0.0444703	26.0506	0.00471089	-3.28998
1.816	9.3734	0.00194904	-0.000627573	0.00079345	0.0458721	26.1081	0.00665514	-3.14659
1.822	9.35419	0.0053	0.00141735	0.000691726	0.0459053	26.1623	0.00862443	-3.00397
1.827	9.3392	0.00814911	0.00167465	0.000594356	0.0488793	26.2081	0.0104057	-2.88604
1.833	9.32203	0.0118497	0.00449193	0.000466535	0.0473055	26.2657	0.0126401	-2.74529
1.839	9.30504	0.0161348	0.00720618	0.000665374	0.0487185	26.3214	0.0148756	-2.60554
1.845	9.28928	0.0197319	0.00945618	0.000794764	0.049028	26.3744	0.0169566	-2.46836
1.851	9.27689	0.0242133	0.0127859	0.00075468	0.0491602	26.4185	0.0185026	-2.35557
1.856	9.26223	0.028472	0.0153294	0.000869052	0.0455054	26.4759	0.0203517	-2.22108
1.862	9.24851	0.0334305	0.0179904	0.00103256	0.0464159	26.5361	0.0222157	-2.08761
1.868	9.23555	0.0392981	0.0202414	0.00127961	0.0485349	26.5902	0.0241593	-1.95559
1.873	9.226	0.0449529	0.0219651	0.00107113	0.0500911	26.6351	0.0256561	-1.84672
1.879	9.21646	0.0495767	0.0263172	0.00131563	0.0536179	26.6888	0.0271607	-1.71728
1.885	9.20819	0.0542894	0.0296098	0.00151852	0.0519105	26.7432	0.0287272	-1.58913
1.891	9.2	0.0608033	0.0330573	0.00168586	0.0534908	26.7997	0.0300748	-1.46254
1.896	9.19252	0.0652332	0.0347014	0.00200307	0.0544235	26.8468	0.0311455	-1.35846
1.902	9.18458	0.0702149	0.0378559	0.00202151	0.0542847	26.8988	0.0322294	-1.2352
1.908	9.17827	0.0745145	0.0404102	0.00231487	0.054959	26.9478	0.0332811	-1.1131
1.914	9.17252	0.0804768	0.0431883	0.00257242	0.0540021	27.0073	0.0344372	-0.992411
1.919	9.16732	0.0846777	0.0450085	0.00268268	0.0549792	27.0543	0.0353637	-0.892929
1.925	9.1636	0.0896918	0.0477871	0.00304009	0.0581028	27.1109	0.0364091	-0.775251
1.931	9.15949	0.0956895	0.0514825	0.0034324	0.0574962	27.1654	0.0375543	-0.659016
1.937	9.15627	0.100689	0.0542623	0.00383277	0.0599422	27.2195	0.0386041	-0.544403
1.943	9.1526	0.105411	0.0565267	0.00422405	0.0573413	27.275	0.0395291	-0.43142
1.949	9.15073	0.109672	0.0597946	0.00494224	0.0575958	27.3293	0.0397445	-0.322106
1.954	9.15028	0.11224	0.0625848	0.00514616	0.0570517	27.3754	0.0399689	-0.232323
1.96	9.14921	0.11583	0.065092	0.00545634	0.0590748	27.4314	0.0401723	-0.125652
1.966	9.14929	0.118599	0.0669512	0.0057682	0.0574919	27.4838	0.0406279	-0.0207324
1.971	9.1496	0.121392	0.0697326	0.00595261	0.05737	27.5307	0.0409871	0.0651391
1.977	9.14996	0.124421	0.0715391	0.0063811	0.0563288	27.5835	0.0417289	0.166841
1.983	9.15237	0.126164	0.0741235	0.00681561	0.0563031	27.6358	0.0428409	0.266961
1.988	9.15373	0.12757	0.0761933	0.0071559	0.0546818	27.683	0.0438252	0.348953
1.994	9.15497	0.130532	0.0786989	0.00759123	0.0575848	27.7394	0.0453506	0.445875
2	9.15858	0.13372	0.0813301	0.00826405	0.0577415	27.7923	0.0472651	0.541359
2.006	9.16153	0.138276	0.0860314	0.00870185	0.0617556	27.846	0.0493546	0.635306
2.012	9.16551	0.143085	0.0890738	0.00924939	0.064698	27.9042	0.0514392	0.727496
2.017	9.16948	0.147076	0.0911237	0.00973893	0.0655402	27.9462	0.0531261	0.802986
2.023	9.17529	0.151927	0.094994	0.0105214	0.0702179	28.0011	0.0551682	0.89216
2.029	9.18046	0.154933	0.099437	0.0110284	0.0713114	28.0571	0.0564272	0.977948
2.034	9.18365	0.15786	0.101688	0.0114894	0.0733492	28.1028	0.0572195	1.04766
2.04	9.18998	0.162119	0.105502	0.0118941	0.0731335	28.158	0.0584607	1.12987
2.046	9.19559	0.165032	0.107771	0.0128428	0.0731219	28.2158	0.0598976	1.21074
2.052	9.20161	0.168765	0.1101	0.0134056	0.0741669	28.2654	0.0611452	1.27656
2.057	9.20934	0.172836	0.112981	0.0138837	0.0732387	28.3262	0.0627355	1.35413
2.063	9.21755	0.178606	0.115593	0.0147062	0.070351	28.381	0.0643061	1.42986
2.069	9.22694	0.183912	0.11861	0.0153453	0.0707368	28.4371	0.0661099	1.5035
2.075	9.23752	0.189799	0.121819	0.0159893	0.0707471	28.4915	0.0679138	1.5753
2.08	9.24471	0.193854	0.124072	0.0167094	0.0727219	28.5404	0.0695276	1.63392
2.086	9.25602	0.19803	0.128039	0.0175851	0.0758222	28.5954	0.0698912	1.73726
2.092	9.26657	0.203799	0.132266	0.0185234	0.0794902	28.6496	0.0700256	1.83788
2.098	9.27883	0.207895	0.135794	0.0192878	0.0784712	28.7086	0.069938	1.93575
2.103	9.28903	0.210866	0.138302	0.0199086	0.0773822	28.7537	0.0695047	2.01526
2.109	9.30077	0.213954	0.142445	0.0210037	0.0788029	28.808	0.0689326	2.10801
2.115	9.31395	0.215239	0.144734	0.0215923	0.0822466	28.8654	0.0683053	2.19826
2.12	9.32485	0.217461	0.145635	0.0220103	0.0874013	28.9139	0.0676445	2.27186
2.126	9.33881	0.218464	0.147971	0.023234	0.0899055	28.9716	0.0670797	2.35821
2.132	9.35236	0.218754	0.150423	0.0244042	0.0924737	29.0313	0.0663095	2.44195
2.138	9.36818	0.219085	0.152562	0.0252719	0.0932286	29.0832	0.0651049	2.52297
2.144	9.38145	0.21913	0.153837	0.0259888	0.0929231	29.1305	0.0638883	2.58864
2.149	9.39788	0.216792	0.155091	0.0268193	0.0952858	29.1843	0.0623605	2.66542
2.155	9.41527	0.215594	0.15598	0.0278127	0.103046	29.239	0.060816	2.73972
2.161	9.43428	0.21281	0.156368	0.0286484	0.108235	29.295	0.0594289	2.81203
2.167	9.45258	0.209857	0.155525	0.0294125	0.111419	29.3528	0.0576684	2.88177
2.172	9.46735	0.207125	0.155427	0.0300813	0.113655	29.3984	0.0561649	2.93809
2.178	9.48631	0.203182	0.154566	0.0311302	0.114376	29.454	0.0544214	3.00356
2.184	9.50522	0.2007	0.155175	0.0321375	0.117106	29.5128	0.0527323	3.06679
2.19	9.52264	0.196684	0.155732	0.0329371	0.121066	29.5687	0.0505789	3.12558
2.196	9.5421	0.192431	0.154824	0.033772	0.1263	29.6255	0.0483658	3.18244
2.202	9.56175	0.187599	0.154906	0.0346345	0.134781	29.6834	0.0462116	3.23726
2.209	9.58507	0.18032	0.152905	0.0355725	0.137585	29.7566	0.0437266	3.2988
2.215	9.60156	0.176477	0.15233	0.0364046	0.140469	29.8025	0.0421697	3.34272
2.22	9.62131	0.171986	0.149367	0.0373726	0.142443	29.8599	0.0400011	3.39053
2.226	9.64109	0.16603	0.145644	0.0383875	0.147589	29.9154	0.0379536	3.43712
2.231	9.66013	0.161859	0.143505	0.038946	0.147126	29.9631	0.0362104	3.47437
2.237	9.68121	0.155044	0.142056	0.0398733	0.149316	30.0234	0.0339578	3.51691
2.243	9.7022	0.146789	0.140366	0.0409911	0.15361	30.0796	0.0320559	3.55836
2.249	9.72424	0.139192	0.136145	0.0415824	0.157768	30.1361	0.0302435	3.59761
2.254	9.74263	0.133288	0.131896	0.042397	0.160144	30.1853	0.0287224	3.62902
2.26	9.76497	0.12641	0.129378	0.0431746	0.164157	30.2443	0.0271776	3.66551
2.266	9.78748	0.120587	0.126424	0.0434916	0.166824	30.3036	0.0256615	3.69948
2.271	9.80585	0.116874	0.123062	0.04408	0.166874	30.3516	0.0244623	3.72645
2.277	9.82828	0.109109	0.120677	0.0444776	0.175354	30.409	0.0233195	3.75725
2.283	9.85095	0.10273	0.117113	0.0451404	0.182807	30.4691	0.0223875	3.7867
2.289	9.87483	0.0967529	0.114589	0.0459679	0.183478	30.5285	0.0216738	3.81424
2.294	9.89396	0.0924052	0.112469	0.0465425	0.187954	30.5811	0.0210554	3.83594
2.3	9.91829	0.0868479	0.109653	0.0470555	0.193999	30.6429	0.0204162	3.86083
2.306	9.94159	0.0814101	0.106553	0.0476388	0.198398	30.6995	0.0195791	3.884
2.312	9.96553	0.0763698	0.103906	0.0483127	0.200643	30.7597	0.0187575	3.90525
2.317	9.98587	0.0724203	0.101809	0.0487424	0.202057	30.8129	0.0181357	3.92219
2.323	10.0088	0.067041	0.0994901	0.0493884	0.203308	30.8727	0.0174287	3.94112
2.329	10.032	0.0631305	0.0970529	0.0501102	0.207281	30.9316	0.01686	3.95813
2.335	10.0523	0.059262	0.0949044	0.0504588	0.212349	30.9794	0.0164246	3.97127
2.34	10.0757	0.056172	0.0919216	0.0511173	0.213393	31.0375	0.0156576	3.98592
2.346	10.099	0.0517983	0.0896989	0.0516871	0.215941	31.1018	0.0149471	3.99953
2.352	10.1231	0.0482061	0.0880091	0.052159	0.218809	31.1634	0.014058	4.01109
2.357	10.1434	0.0459632	0.0855275	0.05277	0.222891	31.2141	0.0132713	4.01936
2.363	10.1682	0.0424412	0.0822776	0.0533035	0.225949	31.2725	0.0122765	4.02817
2.369	10.1924	0.038068	0.0799219	0.0536621	0.229309	31.3324	0.0110307	4.036
2.375	10.2165	0.033823	0.0772749	0.0542554	0.232766	31.395	0.00968588	4.04253
2.38	10.2371	0.0303513	0.0764372	0.0546391	0.240243	31.4478	0.0086277	4.04693
2.386	10.2619	0.0258623	0.0746039	0.0549785	0.246384	31.5065	0.00724342	4.05091
2.392	10.2859	0.0216476	0.0718218	0.055445	0.252818	31.5678	0.00571087	4.0542
2.398	10.3103	0.0180203	0.0694274	0.0559603	0.257218	31.627	0.00398336	4.05357
2.404	10.334	0.0139355	0.0658522	0.0563648	0.260419	31.6892	0.00226734	4.05432
2.409	10.3537	0.0109049	0.0628559	0.0567436	0.261057	31.7401	0.000717926	4.05387
2.415	10.3787	0.00636409	0.059465	0.0570997	0.260286	31.8052	-0.00129769	4.05012
2.421	10.4029	0.00131394	0.0542039	0.0572867	0.266936	31.8724	-0.00322912	4.04509
2.426	10.4233	-0.00346571	0.0528317	0.0575069	0.267814	31.9231	-0.00468879	4.04008
2.432	10.4479	-0.00820378	0.0489405	0.0577898	0.269496	31.982	-0.00644101	4.03313
2.438	10.4719	-0.0132613	0.0458704	0.0578669	0.272257	32.0441	-0.00783402	4.02555
2.443	10.4919	-0.0168447	0.0431723	0.0583392	0.275184	32.095	-0.00885144	4.01848
2.449	10.516	-0.0196994	0.03873	0.0587306	0.281071	32.1574	-0.00976679	4.00903
2.455	10.5401	-0.0241913	0.0346285	0.0589231	0.287369	32.2244	-0.0107726	3.99938
2.46	10.5594	-0.0287127	0.0326593	0.0590885	0.289939	32.2796	-0.0117633	3.99097
2.466	10.5834	-0.0333934	0.0299219	0.0595127	0.291951	32.3456	-0.0129315	3.97933
2.472	10.6072	-0.0387099	0.0265693	0.0596795	0.296821	32.4098	-0.0138866	3.96743
2.478	10.6309	-0.0434972	0.0224594	0.0597637	0.295948	32.4715	-0.0147907	3.95439
2.483	10.6499	-0.0468862	0.0199242	0.0597697	0.301156	32.526	-0.0154313	3.94293
2.489	10.6735	-0.0520469	0.0158135	0.0602258	0.304121	32.5889	-0.0157363	3.92908
2.495	10.6955	-0.0550365	0.012107	0.0604103	0.308376	32.6507	-0.0160053	3.91387
2.5	10.7152	-0.0578273	0.00943071	0.0604578	0.310152	32.706	-0.0162282	3.90106
2.506	10.7379	-0.0608095	0.00560797	0.0604638	0.314376	32.7693	-0.0165439	3.88488
2.512	10.76	-0.0622561	0.00230952	0.0605825	0.317499	32.8345	-0.0166657	3.8683
2.517	10.7783	-0.0641797	-0.00163802	0.0604888	0.319448	32.8882	-0.0166684	3.85394
2.523	10.801	-0.0660466	-0.00516378	0.0604696	0.327175	32.9527	-0.0166879	3.83656
2.529	10.8232	-0.0672678	-0.00666009	0.0605686	0.333282	33.0146	-0.0164901	3.819
2.534	10.8418	-0.0688723	-0.0078381	0.0602963	0.339784	33.0694	-0.0164082	3.80326
2.54	10.8648	-0.0695481	-0.00962274	0.0602143	0.339919	33.135	-0.0164659	3.78432
2.546	10.8872	-0.0690036	-0.0103885	0.0601652	0.342726	33.1974	-0.01636	3.76544
