1.238	14.0431	-0.000544414	0.00171736	0.00176491	0.00959535	19.2989	0.000265546	-4.35288
1.245	14.0126	-0.000538284	0.00168586	0.00177682	0.00976545	19.3971	0.000260783	-4.36633
1.251	13.9908	-0.000533502	0.00166363	0.00178519	0.00988746	19.4671	0.000257462	-4.37576
1.256	13.9645	-0.000527337	0.00163723	0.0017951	0.0100344	19.551	0.000253572	-4.3869
1.262	13.9381	-0.000520729	0.00161116	0.00180484	0.0101819	19.6347	0.000249775	-4.39783
1.268	13.9117	-0.0005137	0.00158543	0.00181443	0.01033	19.7183	0.000246073	-4.40858
1.275	13.8808	-0.000504996	0.00155583	0.00182543	0.0105035	19.8155	0.000241871	-4.42087
1.281	13.8587	-0.000498465	0.00153497	0.00183315	0.0106278	19.8849	0.000238948	-4.42949
1.286	13.8321	-0.000490298	0.00151026	0.00184229	0.0107775	19.968	0.000235533	-4.43966
1.292	13.8054	-0.000481789	0.0014859	0.00185128	0.0109277	20.0509	0.000232206	-4.44966
1.299	13.7742	-0.000471459	0.00145793	0.00186158	0.0111036	20.1474	0.000228437	-4.4611
1.304	13.7519	-0.000463831	0.00143825	0.00186882	0.0112296	20.2162	0.00022582	-4.46912
1.311	13.7206	-0.000452821	0.00141113	0.00187879	0.0114066	20.3124	0.000222268	-4.48015
1.317	13.6937	-0.000443098	0.00138827	0.00188719	0.0115588	20.3946	0.000219311	-4.48943
1.324	13.6669	-0.000175215	0.00147075	0.00189566	0.0117119	20.4767	0.00146662	-4.44144
1.329	13.6404	0.000570867	0.00175528	0.00190524	0.0118685	20.5586	0.00269165	-4.39341
1.335	13.6185	0.00151929	0.00213808	0.00191492	0.0120038	20.6268	0.00369624	-4.35329
1.341	13.5882	0.00328906	0.00288331	0.00193236	0.0122035	20.722	0.00507946	-4.29709
1.347	13.5626	0.00516792	0.00370476	0.00195204	0.0123869	20.8034	0.00624427	-4.24913
1.353	13.5372	0.00733808	0.00468419	0.00197713	0.0125839	20.8847	0.00739229	-4.20103
1.359	13.5122	0.00976292	0.00581212	0.00200855	0.0127968	20.9659	0.00852413	-4.15295
1.365	13.4874	0.0124092	0.00707959	0.00204716	0.0130274	21.0469	0.00964083	-4.1049
1.372	13.4589	0.015736	0.00872336	0.00210237	0.0133213	21.1412	0.0109252	-4.04898
1.378	13.4347	0.0187617	0.0102645	0.00215927	0.0135966	21.2219	0.0120112	-4.00118
1.385	13.4108	0.0219224	0.0119199	0.00222577	0.0138951	21.3024	0.0130859	-3.95332
1.391	13.3834	0.0257516	0.0139862	0.00231636	0.0142748	21.3962	0.0143243	-3.89767
1.397	13.3601	0.0291326	0.0158653	0.00240587	0.0146287	21.4764	0.0153733	-3.85014
1.403	13.3372	0.0325864	0.0178375	0.00250693	0.0150105	21.5565	0.0164135	-3.8026
1.409	13.3145	0.0360977	0.019897	0.00262009	0.0154214	21.6365	0.0174439	-3.75519
1.415	13.2921	0.0396526	0.0220382	0.00274586	0.0158627	21.7163	0.0184651	-3.70792
1.421	13.27	0.0432384	0.0242558	0.0028847	0.0163356	21.796	0.0194776	-3.66079
1.427	13.2482	0.0468441	0.0265449	0.00303707	0.0168413	21.8755	0.0204817	-3.61383
1.432	13.2302	0.0498569	0.0285035	0.00317467	0.0172886	21.9417	0.0213132	-3.57477
1.439	13.2089	0.0534748	0.0309116	0.00335289	0.0178574	22.021	0.0223049	-3.52802
1.445	13.1844	0.0576888	0.0337949	0.00357932	0.0185665	22.1134	0.0234495	-3.47391
1.452	13.1638	0.061286	0.0363246	0.00378965	0.0192146	22.1924	0.0244223	-3.42779
1.457	13.1433	0.0648638	0.0389043	0.00401531	0.0199009	22.2714	0.0253902	-3.38178
1.463	13.1232	0.0684173	0.0415305	0.00425659	0.0206266	22.3502	0.0263518	-3.33598
1.47	13.1033	0.0719423	0.0441998	0.00451376	0.0213926	22.4288	0.0273072	-3.29042
1.476	13.0805	0.0760134	0.047364	0.00483421	0.0223386	22.5205	0.0284132	-3.23761
1.482	13.0613	0.0794633	0.0501155	0.00512663	0.0231955	22.5989	0.0293541	-3.19266
1.489	13.0423	0.0828742	0.0529002	0.00543566	0.024096	22.6772	0.0302914	-3.14787
1.495	13.0204	0.0868019	0.0561877	0.00581744	0.025203	22.7684	0.0313769	-3.096
1.501	13.002	0.0901217	0.0590355	0.0061631	0.0262013	22.8465	0.0323008	-3.05187
1.506	12.9869	0.0928544	0.061428	0.00646425	0.0270689	22.9115	0.0330693	-3.0152
1.513	12.969	0.0960933	0.0643207	0.00684149	0.0281536	22.9893	0.0339878	-2.97142
1.519	12.9484	0.0998148	0.0677223	0.00730362	0.0294807	23.08	0.0350499	-2.92086
1.525	12.9339	0.102434	0.0701677	0.00764834	0.03047	23.1447	0.0358046	-2.88498
1.531	12.9139	0.106048	0.0736113	0.00815156	0.0319142	23.2352	0.036858	-2.83503
1.537	12.8971	0.109094	0.0765793	0.00860212	0.0332081	23.3126	0.0377531	-2.79265
1.544	12.8778	0.11259	0.0800585	0.00915034	0.0347846	23.4028	0.0387929	-2.74357
1.55	12.8615	0.115537	0.0830529	0.00963967	0.0361943	23.48	0.0396784	-2.70189
1.556	12.8455	0.118438	0.0860571	0.010147	0.037659	23.5571	0.0405616	-2.66046
1.562	12.8297	0.121294	0.0890698	0.0106724	0.0391799	23.6341	0.0414405	-2.61936
1.569	12.8142	0.124107	0.0920896	0.0112158	0.0407579	23.7111	0.0423153	-2.5786
1.575	12.7964	0.127334	0.0956201	0.0118728	0.0426725	23.8007	0.0433294	-2.53151
1.581	12.7814	0.130054	0.0986507	0.0124556	0.0443779	23.8774	0.0441934	-2.49156
1.586	12.7691	0.132289	0.101179	0.0129552	0.0458452	23.9413	0.0449126	-2.45845
1.593	12.7521	0.135372	0.104721	0.0136759	0.0479711	24.0306	0.0459149	-2.41252
1.599	12.7402	0.137542	0.107252	0.0142058	0.0495417	24.0943	0.0466259	-2.38006
1.604	12.7261	0.14011	0.11029	0.0148584	0.0514846	24.1707	0.0474772	-2.34138
1.61	12.7123	0.142641	0.113327	0.0155293	0.0534922	24.2469	0.0483239	-2.30309
1.617	12.6964	0.145549	0.116869	0.016335	0.0559173	24.3359	0.0493057	-2.25892
1.623	12.6831	0.148002	0.119902	0.0170453	0.0580685	24.412	0.0501422	-2.22147
1.629	12.6722	0.149781	0.12233	0.0176509	0.0599126	24.4753	0.0494532	-2.1616
1.634	12.6596	0.151291	0.124991	0.018393	0.0621854	24.5513	0.0486164	-2.09093
1.641	12.6474	0.152169	0.127384	0.0191503	0.0645209	24.6272	0.047732	-2.02152
1.646	12.6356	0.152454	0.129512	0.0199211	0.0669164	24.703	0.0467928	-1.95335
1.652	12.626	0.152265	0.131084	0.0205727	0.0689568	24.7661	0.0459669	-1.89747
1.658	12.6132	0.151385	0.132982	0.0214971	0.0718776	24.8544	0.0447566	-1.82063
1.664	12.6026	0.150104	0.134334	0.0222992	0.0744384	24.93	0.043688	-1.75604
1.67	12.5923	0.148372	0.135436	0.0231086	0.0770497	25.0056	0.0425703	-1.69261
1.677	12.5825	0.146219	0.136295	0.0239239	0.0797093	25.0811	0.0414178	-1.6303
1.682	12.573	0.143677	0.136914	0.0247437	0.0824151	25.1565	0.040234	-1.56911
1.688	12.5639	0.140777	0.1373	0.0255664	0.0851651	25.2318	0.0390223	-1.50901
1.693	12.5566	0.138107	0.137448	0.0262534	0.0874891	25.2946	0.0379907	-1.45974
1.7	12.5467	0.134013	0.137397	0.0272155	0.0907901	25.3824	0.036522	-1.392
1.706	12.5386	0.130208	0.137122	0.0280391	0.0936614	25.4576	0.0352537	-1.33506
1.712	12.5309	0.126157	0.136642	0.0288605	0.0965697	25.5328	0.0339641	-1.27913
1.718	12.5235	0.121885	0.135963	0.0296785	0.0995133	25.6079	0.0326633	-1.22421
1.723	12.5176	0.118174	0.13525	0.0303565	0.101992	25.6704	0.0315706	-1.17918
1.731	12.5096	0.112773	0.134038	0.0312992	0.1055	25.758	0.0300411	-1.11727
1.736	12.5032	0.107987	0.132811	0.0320998	0.108541	25.8329	0.0287487	-1.06523
1.742	12.497	0.103083	0.131421	0.0328926	0.11161	25.9079	0.0274691	-1.01412
1.748	12.4912	0.0980867	0.129878	0.0336766	0.114708	25.9828	0.0262027	-0.963915
1.754	12.4856	0.0930199	0.128192	0.0344509	0.117833	26.0577	0.0249489	-0.91461
1.761	12.4795	0.0870454	0.126056	0.0353408	0.121512	26.145	0.0235019	-0.858198
1.767	12.4746	0.0818905	0.124089	0.0360913	0.124692	26.2198	0.0222746	-0.810778
1.773	12.4706	0.077582	0.122359	0.0367075	0.12736	26.2821	0.0212573	-0.771909
1.779	12.4655	0.0715451	0.119809	0.0375552	0.131121	26.3693	0.0198445	-0.718462
1.785	12.4614	0.0663797	0.117512	0.0382672	0.134369	26.444	0.0186468	-0.673535
1.791	12.4575	0.0612334	0.115117	0.0389651	0.137638	26.5187	0.0174559	-0.62941
1.797	12.4539	0.0561149	0.112632	0.0396484	0.140926	26.5933	0.0162734	-0.586071
1.802	12.4511	0.051876	0.110496	0.0402062	0.143682	26.6555	0.0152933	-0.550547
1.808	12.4479	0.0468264	0.107858	0.0408613	0.147004	26.7301	0.0141232	-0.508616
1.815	12.445	0.0418242	0.105146	0.0415004	0.150345	26.8048	0.0129672	-0.467433
1.82	12.4424	0.0368786	0.102366	0.0421229	0.153701	26.8793	0.0118343	-0.426984
1.826	12.44	0.0320002	0.099524	0.0427286	0.157074	26.9539	0.0107255	-0.387257
1.832	12.4378	0.0271985	0.0966284	0.0433171	0.160461	27.0285	0.00964169	-0.348239
1.838	12.4358	0.0224823	0.0936856	0.0438881	0.163863	27.103	0.00858402	-0.309916
1.844	12.4341	0.0178394	0.0906943	0.0444413	0.167278	27.1775	0.00745401	-0.272278
1.85	12.4326	0.0132549	0.0876512	0.0449763	0.170705	27.2521	0.00633033	-0.23531
1.857	12.4311	0.00798331	0.0840405	0.0455773	0.174719	27.339	0.00502857	-0.193014
1.862	12.4302	0.00427818	0.0814277	0.045991	0.177594	27.4011	0.00414866	-0.163342
1.868	12.4293	-6.24807e-05	0.0782739	0.0464701	0.181053	27.4756	0.0032332	-0.128318
1.874	12.4286	-0.00426325	0.0751137	0.0469302	0.184522	27.5501	0.00234375	-0.0939191
1.88	12.4282	-0.00832133	0.0719525	0.0473714	0.187999	27.6246	0.0014865	-0.0601335
1.886	12.4279	-0.0122332	0.0687957	0.0477937	0.191484	27.699	0.000661529	-0.0269507
1.891	12.4278	-0.0153793	0.0661723	0.0481311	0.194394	27.7611	1.30341e-07	0.000249096
1.896	12.4279	-0.0184194	0.063559	0.0484554	0.19731	27.8232	-0.000636001	0.0270439
1.902	12.4282	-0.0219258	0.0604406	0.0488274	0.200814	27.8977	-0.00137094	0.0586716
1.909	12.4286	-0.0252772	0.0573451	0.0491807	0.204326	27.9722	-0.00207634	0.0897351
1.914	12.4292	-0.0284729	0.0542769	0.0495156	0.207843	28.0467	-0.00274902	0.120244
1.92	12.43	-0.0315122	0.0512402	0.0498321	0.211367	28.1211	-0.00338919	0.15021
1.926	12.431	-0.0343946	0.048239	0.0501305	0.214895	28.1956	-0.00399703	0.17964
1.932	12.4321	-0.03712	0.0452771	0.0504111	0.218429	28.2702	-0.00457274	0.208546
1.938	12.4335	-0.0396887	0.0423582	0.050674	0.221968	28.3447	-0.00511659	0.236936
1.944	12.435	-0.0421013	0.0394855	0.0509195	0.225511	28.4192	-0.0056289	0.264819
1.949	12.4363	-0.0439932	0.0371292	0.051111	0.228467	28.4813	-0.00603046	0.287675
1.955	12.4381	-0.0461211	0.0343498	0.0513254	0.232017	28.5558	-0.00648226	0.314653
1.961	12.4401	-0.0480957	0.0316254	0.0515233	0.235571	28.6304	-0.0069074	0.34115
1.967	12.4422	-0.0499197	0.028958	0.051705	0.239129	28.7049	-0.00730252	0.367175
1.973	12.4445	-0.051595	0.0263501	0.0518709	0.242689	28.7795	-0.00766827	0.392735
1.979	12.4469	-0.0531238	0.0238038	0.0520213	0.246253	28.8541	-0.00800521	0.417839
1.985	12.4495	-0.0545086	0.021321	0.0521567	0.249819	28.9287	-0.00831392	0.442495
1.991	12.4522	-0.0557521	0.0189035	0.0522773	0.253388	29.0033	-0.00859501	0.466712
1.998	12.4556	-0.0570282	0.0161675	0.0524	0.257554	29.0904	-0.00889103	0.494419
2.004	12.4581	-0.0578279	0.0142697	0.0524761	0.260532	29.1526	-0.00908052	0.513856
2.009	12.4612	-0.0586658	0.0120562	0.052555	0.264107	29.2273	-0.00927911	0.5368
2.015	12.4645	-0.0593738	0.00991349	0.0526209	0.267684	29.302	-0.00945645	0.559334
2.021	12.4679	-0.0599564	0.00784198	0.0526741	0.271263	29.3767	-0.00960946	0.581466
2.027	12.4715	-0.060417	0.00584241	0.0527152	0.274843	29.4514	-0.009739	0.603204
2.032	12.4745	-0.0607103	0.00423147	0.0527403	0.277827	29.5137	-0.00982814	0.621022
2.039	12.479	-0.0609857	0.00206165	0.0527623	0.282007	29.601	-0.00992736	0.645522
2.044	12.4822	-0.0610902	0.000572532	0.0527689	0.284994	29.6633	-0.00998322	0.66271
2.05	12.4863	-0.0611168	-0.00114711	0.0527671	0.288578	29.7381	-0.0100266	0.682998
2.056	12.4904	-0.0610393	-0.00279337	0.0527552	0.292164	29.813	-0.0100534	0.702924
2.063	12.4954	-0.0608239	-0.00462187	0.0527292	0.296348	29.9003	-0.0100625	0.725723
2.069	12.4999	-0.0605376	-0.00611093	0.052697	0.299936	29.9752	-0.0100521	0.744887
2.074	12.5036	-0.06023	-0.00729678	0.0526634	0.302925	30.0377	-0.0100266	0.760397
2.08	12.5082	-0.05978	-0.00865358	0.0526156	0.306514	30.1126	-0.00997946	0.778506
2.086	12.513	-0.0592463	-0.00993897	0.0525597	0.310103	30.1876	-0.00991934	0.796729
2.092	12.5178	-0.0586337	-0.0111539	0.0524964	0.313692	30.2626	-0.00984409	0.814626
2.098	12.5219	-0.0580656	-0.0121131	0.0524382	0.316684	30.3251	-0.00976937	0.829296
2.104	12.5278	-0.0571863	-0.0133752	0.052349	0.320873	30.4127	-0.00964906	0.849469
2.11	12.533	-0.0563605	-0.0143838	0.0522657	0.324463	30.4878	-0.00953571	0.866425
2.116	12.5382	-0.0554722	-0.0153259	0.0521765	0.328054	30.5629	-0.00940791	0.883079
2.122	12.5436	-0.0545251	-0.0162024	0.0520819	0.331645	30.6381	-0.00926896	0.899436
2.128	12.549	-0.0535229	-0.0170145	0.0519822	0.335237	30.7133	-0.00911949	0.915492
2.134	12.5546	-0.0524696	-0.0177636	0.0518778	0.338828	30.7885	-0.00896025	0.931246
2.14	12.5602	-0.051369	-0.018451	0.0517692	0.34242	30.8638	-0.00879194	0.946722
2.146	12.5659	-0.0502248	-0.019078	0.0516566	0.346012	30.9391	-0.00861526	0.961944
2.152	12.5718	-0.0490408	-0.0196462	0.0515404	0.349604	31.0144	-0.00843088	0.976894
2.158	12.5767	-0.0480262	-0.0200757	0.051441	0.352598	31.0772	-0.00827114	0.989149
2.164	12.5827	-0.0467779	-0.0205395	0.0513192	0.35619	31.1526	-0.00807307	1.00361
2.169	12.5887	-0.0454995	-0.0209486	0.0511947	0.359782	31.228	-0.0078705	1.01782
2.175	12.5949	-0.0441948	-0.0213047	0.0510679	0.363375	31.3035	-0.00766267	1.03177
2.182	12.6022	-0.0426438	-0.0216554	0.0509175	0.367567	31.3916	-0.0074152	1.04774
2.188	12.6074	-0.0415199	-0.0218646	0.0508087	0.370561	31.4545	-0.00723509	1.05894
2.193	12.6138	-0.0401559	-0.0220717	0.0506768	0.374154	31.5301	-0.00701404	1.07216
2.199	12.6203	-0.038778	-0.0222322	0.0505439	0.377747	31.6057	-0.00679131	1.08514
2.205	12.6269	-0.0373894	-0.022348	0.0504101	0.38134	31.6814	-0.0065662	1.09789
2.212	12.6335	-0.035993	-0.0224208	0.0502758	0.384934	31.7571	-0.00633926	1.11042
2.217	12.6402	-0.0345915	-0.0224523	0.0501412	0.388528	31.8328	-0.00611098	1.12272
2.223	12.647	-0.0331876	-0.0224442	0.0500065	0.392122	31.9086	-0.00588186	1.1348
2.229	12.6538	-0.0317839	-0.0223982	0.0498719	0.395716	31.9844	-0.00565236	1.14667
2.235	12.6607	-0.0303828	-0.0223159	0.0497378	0.39931	32.0603	-0.00542291	1.15832
2.241	12.6677	-0.0289867	-0.0221992	0.0496042	0.402905	32.1362	-0.00519395	1.16977
2.247	12.6736	-0.0278287	-0.0220768	0.0494935	0.405901	32.1994	-0.00500361	1.17915
