0.597	15.5058	0.0033602	-0.000114844	-0.000374462	0.02029	14.5012	0.000270074	-2.92401
0.602	15.4911	0.00330939	-7.22412e-05	-0.00037493	0.0202777	14.5787	0.000272282	-2.95492
0.607	15.4763	0.00325836	-3.06832e-05	-0.000375186	0.020265	14.6561	0.000274362	-2.98537
0.612	15.4613	0.00320714	9.84174e-06	-0.000375238	0.0202522	14.7334	0.000276315	-3.01536
0.617	15.4461	0.00315579	4.93459e-05	-0.00037509	0.0202391	14.8107	0.000278143	-3.04491
0.622	15.4308	0.00310436	8.78412e-05	-0.000374746	0.0202258	14.8879	0.000279848	-3.07401
0.627	15.4154	0.00305288	0.00012534	-0.000374213	0.0202123	14.965	0.00028143	-3.10269
0.632	15.3998	0.00300141	0.000161854	-0.000373495	0.0201987	15.0421	0.000282893	-3.13094
0.637	15.3841	0.00294998	0.000197394	-0.000372596	0.0201848	15.119	0.000284237	-3.15876
0.642	15.3682	0.00289862	0.000231974	-0.000371522	0.0201708	15.1959	0.000285465	-3.18617
0.647	15.3522	0.00284738	0.000265605	-0.000370278	0.0201567	15.2727	0.000286579	-3.21318
0.653	15.3361	0.00279629	0.000298298	-0.000368868	0.0201425	15.3494	0.00028758	-3.23978
0.658	15.3165	0.00273523	0.000336309	-0.000366963	0.0201252	15.4414	0.000288647	-3.27118
0.663	15.3001	0.00268458	0.000366984	-0.000365205	0.0201108	15.5179	0.000289427	-3.29692
0.668	15.2836	0.00263418	0.00039676	-0.000363295	0.0200962	15.5944	0.000290082	-3.32228
0.674	15.2635	0.00257406	0.00043132	-0.00036081	0.0200786	15.686	0.000290742	-3.35221
0.679	15.2467	0.0025243	0.00045916	-0.000358584	0.020064	15.7623	0.000291189	-3.37674
0.684	15.2298	0.00247486	0.000486138	-0.00035622	0.0200492	15.8385	0.000291518	-3.4009
0.69	15.2093	0.002416	0.00051739	-0.000353209	0.0200315	15.9298	0.000291796	-3.42943
0.695	15.1921	0.00236736	0.000542514	-0.000350559	0.0200167	16.0058	0.000291933	-3.45281
0.7	15.1748	0.00231911	0.000566814	-0.000347785	0.0200019	16.0817	0.000291958	-3.47585
0.705	15.1573	0.00227127	0.0005903	-0.000344892	0.0199871	16.1576	0.000291893	-3.49854
0.71	15.1398	0.00222386	0.000612984	-0.000341883	0.0199724	16.2333	0.00029174	-3.52089
0.716	15.1221	0.00217689	0.000634877	-0.000338763	0.0199576	16.3089	0.000291501	-3.54291
0.721	15.1008	0.00212113	0.000660123	-0.000334878	0.01994	16.3996	0.000291114	-3.56891
0.726	15.0829	0.00207519	0.000680321	-0.000331526	0.0199253	16.4751	0.000290711	-3.59021
0.731	15.0649	0.00202974	0.000699767	-0.000328076	0.0199107	16.5504	0.00029021	-3.6112
0.736	15.0468	0.00198478	0.000718472	-0.00032453	0.0198962	16.6257	0.000289633	-3.63188
0.742	15.0249	0.00193152	0.000739955	-0.000320154	0.0198789	16.7159	0.000288851	-3.65629
0.747	15.0066	0.0018877	0.000757072	-0.000316411	0.0198645	16.791	0.000288127	-3.67629
0.752	14.9881	0.00184443	0.000773486	-0.000312585	0.0198503	16.866	0.000287317	-3.696
0.757	14.9696	0.00180169	0.000789207	-0.000308678	0.0198361	16.9409	0.000286438	-3.71541
0.762	14.951	0.0017595	0.000804247	-0.000304694	0.0198221	17.0157	0.000285492	-3.73454
0.767	14.9323	0.00171787	0.000818618	-0.000300636	0.0198081	17.0904	0.000284483	-3.75338
0.773	14.9097	0.00166865	0.000834995	-0.000295675	0.0197916	17.1799	0.000283198	-3.77562
0.777	14.8946	0.0016363	0.000845399	-0.000292314	0.0197807	17.2395	0.000282294	-3.79022
0.783	14.8756	0.00159637	0.000857831	-0.000288056	0.0197672	17.314	0.000281088	-3.80823
0.787	14.8565	0.00155702	0.000869639	-0.000283737	0.0197538	17.3883	0.000279841	-3.82597
0.792	14.8373	0.00151825	0.000880836	-0.00027936	0.0197406	17.4625	0.00027854	-3.84345
0.797	14.818	0.00148006	0.000891432	-0.000274929	0.0197276	17.5367	0.000277186	-3.86067
0.802	14.7987	0.00144247	0.000901439	-0.000270447	0.0197147	17.6107	0.000275781	-3.87763
0.807	14.7793	0.00140547	0.000910868	-0.000265916	0.019702	17.6847	0.000274328	-3.89434
0.812	14.7597	0.00136906	0.000919731	-0.000261339	0.0196894	17.7585	0.000272828	-3.91081
0.817	14.7402	0.00133325	0.000928039	-0.000256719	0.0196771	17.8323	0.000271282	-3.92702
0.822	14.7205	0.00129803	0.000935803	-0.00025206	0.0196649	17.9059	0.000269694	-3.943
0.827	14.7007	0.00126341	0.000943034	-0.000247362	0.019653	17.9795	0.000268063	-3.95873
0.832	14.6809	0.00122939	0.000949744	-0.00024263	0.0196412	18.0529	0.000266393	-3.97424
0.837	14.661	0.00119597	0.000955943	-0.000237866	0.0196296	18.1263	0.000264685	-3.98951
0.843	14.637	0.00115664	0.000962724	-0.000232109	0.019616	18.2142	0.000262595	-4.00753
0.848	14.6169	0.00112454	0.000967841	-0.000227283	0.0196049	18.2873	0.00026082	-4.02231
0.853	14.5968	0.00109302	0.000972482	-0.000222432	0.0195941	18.3603	0.000259001	-4.03687
0.858	14.5765	0.0010621	0.000976659	-0.000217559	0.0195834	18.4333	0.000257151	-4.0512
0.863	14.5563	0.00103178	0.000980381	-0.000212666	0.019573	18.5061	0.000255271	-4.06533
0.869	14.5318	0.000996155	0.000984264	-0.000206772	0.0195607	18.5934	0.000252986	-4.082
0.874	14.5114	0.000967119	0.000987025	-0.000201843	0.0195508	18.666	0.000251057	-4.09567
0.879	14.4909	0.000938666	0.000989367	-0.000196902	0.0195411	18.7385	0.000249093	-4.10913
0.884	14.4703	0.000910791	0.000991299	-0.00019195	0.0195317	18.8109	0.000247105	-4.1224
0.89	14.4455	0.000878099	0.00099309	-0.000185997	0.0195206	18.8976	0.000244698	-4.13805
0.895	14.4248	0.000851486	0.000994156	-0.000181029	0.0195117	18.9698	0.000242675	-4.15089
0.9	14.404	0.00082544	0.000994846	-0.000176056	0.0195031	19.0419	0.000240623	-4.16353
0.905	14.3831	0.000799955	0.000995167	-0.000171081	0.0194946	19.1138	0.000238553	-4.17598
0.91	14.3622	0.000775027	0.000995131	-0.000166105	0.0194864	19.1857	0.000236468	-4.18825
0.915	14.3413	0.000750651	0.000994746	-0.00016113	0.0194785	19.2575	0.000234368	-4.20033
0.921	14.316	0.000722122	0.000993839	-0.000155164	0.0194693	19.3434	0.000231835	-4.2146
0.926	14.2949	0.000698946	0.000992724	-0.000150197	0.019462	19.415	0.000229716	-4.22629
0.931	14.2738	0.000676307	0.000991292	-0.000145237	0.0194549	19.4864	0.000227577	-4.23781
0.937	14.2525	0.000654199	0.000989551	-0.000140285	0.019448	19.5577	0.000225429	-4.24916
0.942	14.227	0.00062836	0.000987069	-0.000134355	0.0194401	19.6431	0.000222845	-4.26255
0.947	14.2057	0.000607401	0.000984685	-0.000129425	0.0194338	19.7142	0.000220687	-4.27353
0.952	14.1843	0.000586954	0.000982022	-0.000124509	0.0194278	19.7852	0.000218516	-4.28435
0.958	14.1628	0.000567014	0.000979088	-0.000119606	0.019422	19.8561	0.00021634	-4.295
0.963	14.137	0.000543743	0.000975225	-0.000113743	0.0194155	19.941	0.000213728	-4.30758
0.968	14.1154	0.000524896	0.000971729	-0.000108875	0.0194103	20.0116	0.000211552	-4.31789
0.973	14.0938	0.000506534	0.000967991	-0.000104026	0.0194053	20.0821	0.000209368	-4.32804
0.978	14.0722	0.000488652	0.00096402	-9.91956e-05	0.0194007	20.1525	0.000207182	-4.33805
0.983	14.0504	0.000471242	0.000959823	-9.43859e-05	0.0193963	20.2228	0.000204997	-4.3479
0.989	14.0287	0.000454298	0.000955408	-8.95977e-05	0.0193921	20.293	0.000202814	-4.35761
0.994	14.0025	0.000434572	0.000949835	-8.38819e-05	0.0193875	20.3771	0.000200199	-4.36907
0.999	13.9806	0.000418632	0.000944971	-7.91448e-05	0.0193839	20.4471	0.000198027	-4.37846
1.004	13.9587	0.000403137	0.000939915	-7.44325e-05	0.0193806	20.5169	0.000195853	-4.38772
1.009	13.9368	0.00038808	0.000934675	-6.97459e-05	0.0193776	20.5867	0.000193684	-4.39683
1.014	13.9148	0.000373453	0.000929258	-6.5086e-05	0.0193748	20.6563	0.00019152	-4.40581
1.019	13.8927	0.00035925	0.000923671	-6.04536e-05	0.0193723	20.7258	0.000189362	-4.41466
1.024	13.8706	0.000345464	0.000917922	-5.58496e-05	0.01937	20.7952	0.000187212	-4.42337
1.029	13.8485	0.000332087	0.000912018	-5.12747e-05	0.019368	20.8645	0.000185069	-4.43196
1.034	13.8307	0.000321677	0.000907189	-4.76362e-05	0.0193665	20.9199	0.000183359	-4.43873
1.038	13.8085	0.000309019	0.000901023	-4.31156e-05	0.019365	20.989	0.000181227	-4.44709
1.043	13.7863	0.000296752	0.000894721	-3.86262e-05	0.0193637	21.058	0.000179109	-4.45532
1.048	13.764	0.000284867	0.000888291	-3.41686e-05	0.0193626	21.1268	0.000177002	-4.46343
1.053	13.7416	0.00027336	0.000881739	-2.97435e-05	0.0193618	21.1956	0.000174906	-4.47142
1.058	13.7192	0.000262222	0.000875071	-2.53514e-05	0.0193613	21.2643	0.00017282	-4.47929
1.063	13.6968	0.000251446	0.000868293	-2.0993e-05	0.019361	21.3328	0.000170747	-4.48704
1.068	13.6744	0.000241026	0.000861412	-1.66687e-05	0.0193609	21.4012	0.000168686	-4.49468
1.073	13.6519	0.000230955	0.000854434	-1.2379e-05	0.0193611	21.4695	0.000166638	-4.5022
1.078	13.6294	0.000221225	0.000847365	-8.12448e-06	0.0193615	21.5378	0.000164604	-4.50961
1.083	13.6068	0.000211831	0.000840211	-3.90551e-06	0.0193622	21.6058	0.000162583	-4.51691
1.088	13.5842	0.000202764	0.000832977	2.77494e-07	0.0193631	21.6738	0.000160577	-4.52411
1.093	13.5615	0.000194018	0.000825669	4.42414e-06	0.0193643	21.7417	0.000158586	-4.53119
1.099	13.5343	0.000183937	0.000816809	9.35162e-06	0.0193659	21.823	0.000156218	-4.53955
1.104	13.5116	0.000175875	0.000809357	1.34171e-05	0.0193676	21.8906	0.000154263	-4.54641
1.109	13.4889	0.000168112	0.000801849	1.74451e-05	0.0193695	21.9581	0.000152321	-4.55316
1.114	13.4661	0.000160642	0.000794289	2.14355e-05	0.0193717	22.0255	0.000150396	-4.55982
1.119	13.4433	0.000153458	0.000786681	2.53879e-05	0.019374	22.0927	0.000148488	-4.56637
1.125	13.4204	0.000146554	0.000779032	2.93022e-05	0.0193766	22.1599	0.000146597	-4.57283
1.13	13.393	0.000138628	0.000769803	3.39487e-05	0.01938	22.2403	0.000144351	-4.58045
1.135	13.37	0.000132317	0.000762078	3.77785e-05	0.0193831	22.3073	0.0001425	-4.58669
1.14	13.3471	0.000126264	0.000754325	4.15695e-05	0.0193864	22.374	0.000140665	-4.59285
1.146	13.3241	0.000120464	0.000746549	4.53217e-05	0.0193899	22.4407	0.000138849	-4.59891
1.151	13.2965	0.000113829	0.000737193	4.97729e-05	0.0193944	22.5206	0.000136694	-4.60606
1.156	13.2735	0.000108563	0.000729381	5.34393e-05	0.0193984	22.587	0.000134919	-4.61193
1.161	13.2504	0.000103531	0.000721559	5.70667e-05	0.0194026	22.6533	0.000133162	-4.6177
1.167	13.2273	9.87247e-05	0.00071373	6.06549e-05	0.019407	22.7195	0.000131424	-4.6234
1.172	13.1995	9.32487e-05	0.000704334	6.49091e-05	0.0194125	22.7988	0.000129365	-4.63011
1.177	13.1764	8.89213e-05	0.000696505	6.84112e-05	0.0194174	22.8647	0.00012767	-4.63562
1.182	13.1532	8.48022e-05	0.000688681	7.18742e-05	0.0194224	22.9306	0.000125994	-4.64105
1.187	13.1299	8.08854e-05	0.000680867	7.5298e-05	0.0194277	22.9963	0.000124338	-4.64639
1.193	13.102	7.64445e-05	0.000671506	7.93551e-05	0.0194342	23.075	0.000122377	-4.6527
1.198	13.0788	7.29535e-05	0.000663722	8.26932e-05	0.0194399	23.1404	0.000120765	-4.65787
1.203	13.0555	6.96473e-05	0.000655958	8.59924e-05	0.0194458	23.2058	0.000119172	-4.66296
1.209	13.0321	6.65205e-05	0.000648216	8.92528e-05	0.0194518	23.271	0.000117599	-4.66798
1.214	13.0041	6.29976e-05	0.000638958	9.31143e-05	0.0194593	23.3491	0.000115738	-4.6739
1.219	12.9807	6.02471e-05	0.000631274	9.62899e-05	0.0194658	23.414	0.00011421	-4.67876
1.224	12.9573	5.76595e-05	0.00062362	9.94271e-05	0.0194724	23.4789	0.000112702	-4.68354
1.229	12.9339	5.52297e-05	0.000616	0.000102526	0.0194793	23.5436	0.000111214	-4.68825
1.234	12.9104	5.29528e-05	0.000608416	0.000105587	0.0194863	23.6082	0.000109746	-4.69289
1.239	12.887	5.0824e-05	0.000600871	0.00010861	0.0194934	23.6727	0.000108298	-4.69747
1.244	12.8635	4.88386e-05	0.000593365	0.000111596	0.0195008	23.7371	0.000106871	-4.70197
1.249	12.8399	4.69919e-05	0.000585903	0.000114544	0.0195083	23.8014	0.000105463	-4.70641
1.254	12.8164	4.52794e-05	0.000578485	0.000117455	0.0195159	23.8655	0.000104076	-4.71078
1.259	12.7928	4.36967e-05	0.000571113	0.000120329	0.0195238	23.9295	0.000102709	-4.71508
1.264	12.7693	4.22393e-05	0.000563791	0.000123166	0.0195318	23.9934	0.000101363	-4.71933
1.269	12.7456	4.0903e-05	0.000556519	0.000125967	0.0195399	24.0572	0.000100036	-4.7235
1.274	12.722	3.96835e-05	0.0005493	0.000128732	0.0195482	24.1209	9.87291e-05	-4.72762
1.279	12.6984	3.85768e-05	0.000542134	0.00013146	0.0195567	24.1844	9.74423e-05	-4.73168
1.284	12.6747	3.75788e-05	0.000535024	0.000134153	0.0195653	24.2479	9.61754e-05	-4.73567
1.289	12.651	3.66856e-05	0.000527972	0.00013681	0.0195741	24.3112	9.49283e-05	-4.73961
1.294	12.6273	3.58933e-05	0.000520977	0.000139433	0.019583	24.3744	9.37009e-05	-4.74348
1.299	12.6036	3.51981e-05	0.000514043	0.00014202	0.019592	24.4375	9.24931e-05	-4.7473
1.304	12.5798	3.45964e-05	0.00050717	0.000144573	0.0196012	24.5004	9.13049e-05	-4.75106
1.31	12.5513	3.39927e-05	0.000499005	0.000147592	0.0196124	24.5758	8.99043e-05	-4.75551
1.315	12.5275	3.35839e-05	0.000492271	0.00015007	0.0196219	24.6385	8.87582e-05	-4.75915
1.32	12.5037	3.32572e-05	0.000485602	0.000152515	0.0196316	24.7011	8.76317e-05	-4.76273
1.325	12.4799	3.30095e-05	0.000478999	0.000154926	0.0196414	24.7635	8.65242e-05	-4.76626
1.33	12.4561	3.28374e-05	0.000472462	0.000157305	0.0196512	24.8259	8.54356e-05	-4.76974
1.335	12.4322	3.27378e-05	0.000465993	0.000159651	0.0196613	24.8881	8.43658e-05	-4.77317
1.341	12.4036	3.27095e-05	0.000458322	0.000162424	0.0196735	24.9626	8.31063e-05	-4.77722
1.346	12.3797	3.27582e-05	0.000452005	0.0001647	0.0196838	25.0246	8.20767e-05	-4.78053
1.351	12.3557	3.28698e-05	0.000445758	0.000166944	0.0196942	25.0864	8.10661e-05	-4.7838
1.356	12.3318	3.30413e-05	0.000439582	0.000169157	0.0197047	25.1481	8.00736e-05	-4.78702
1.361	12.3079	3.32701e-05	0.000433477	0.00017134	0.0197154	25.2097	7.90992e-05	-4.79019
1.366	12.2839	3.35535e-05	0.000427444	0.000173492	0.0197261	25.2712	7.81426e-05	-4.79332
1.372	12.2599	3.38887e-05	0.000421483	0.000175614	0.019737	25.3326	7.72037e-05	-4.79639
1.377	12.2312	3.4356e-05	0.000414426	0.000178122	0.0197502	25.406	7.60997e-05	-4.80002
1.382	12.2071	3.47964e-05	0.000408625	0.00018018	0.0197613	25.4671	7.51985e-05	-4.803
1.387	12.1831	3.52807e-05	0.000402898	0.000182208	0.0197726	25.5281	7.43152e-05	-4.80593
1.392	12.1591	3.58068e-05	0.000397245	0.000184209	0.0197839	25.589	7.34488e-05	-4.80882
1.397	12.135	3.63724e-05	0.000391665	0.000186181	0.0197953	25.6497	7.25993e-05	-4.81167
1.402	12.111	3.69753e-05	0.000386159	0.000188126	0.0198068	25.7103	7.17665e-05	-4.81447
1.407	12.0869	3.76135e-05	0.000380727	0.000190043	0.0198185	25.7708	7.09501e-05	-4.81724
1.412	12.0628	3.82848e-05	0.00037537	0.000191933	0.0198302	25.8312	7.015e-05	-4.81996
1.417	12.0387	3.89873e-05	0.000370087	0.000193797	0.019842	25.8914	6.9366e-05	-4.82264
1.423	12.0097	3.98687e-05	0.000363844	0.000195998	0.0198563	25.9636	6.84457e-05	-4.8258
1.428	11.9856	4.06329e-05	0.000358724	0.000197805	0.0198683	26.0236	6.76956e-05	-4.8284
1.433	11.9615	4.14222e-05	0.000353677	0.000199586	0.0198804	26.0834	6.69619e-05	-4.83095
1.438	11.9373	4.22352e-05	0.000348705	0.000201342	0.0198926	26.1432	6.62436e-05	-4.83347
1.443	11.9131	4.307e-05	0.000343806	0.000203073	0.0199049	26.2028	6.55404e-05	-4.83595
1.448	11.8889	4.39253e-05	0.000338981	0.00020478	0.0199172	26.2623	6.48521e-05	-4.83839
1.454	11.8647	4.47993e-05	0.000334228	0.000206463	0.0199297	26.3217	6.41786e-05	-4.84079
1.459	11.8357	4.58706e-05	0.000328622	0.000208451	0.0199447	26.3928	6.33887e-05	-4.84363
1.464	11.8115	4.67803e-05	0.00032403	0.000210083	0.0199573	26.4519	6.27461e-05	-4.84596
1.47	11.7824	4.78905e-05	0.000318615	0.000212011	0.0199725	26.5227	6.19942e-05	-4.84871
1.475	11.7581	4.88294e-05	0.000314181	0.000213593	0.0199853	26.5815	6.13825e-05	-4.85096
1.48	11.7339	4.97796e-05	0.000309819	0.000215153	0.0199981	26.6403	6.07855e-05	-4.85318
1.486	11.7096	5.07401e-05	0.000305528	0.000216691	0.020011	26.6989	6.02021e-05	-4.85537
1.491	11.6805	5.19046e-05	0.000300472	0.000218509	0.0200266	26.7691	5.9519e-05	-4.85795
1.496	11.6562	5.28833e-05	0.000296336	0.000220001	0.0200396	26.8274	5.89637e-05	-4.86006
1.501	11.6319	5.38687e-05	0.000292269	0.000221472	0.0200528	26.8856	5.84224e-05	-4.86215
1.506	11.6075	5.48597e-05	0.000288271	0.000222924	0.0200659	26.9437	5.78938e-05	-4.8642
1.511	11.5833	-0.000123805	0.000211467	0.000224233	0.0200789	27.0017	-0.000984435	-4.81849
1.516	11.5594	-0.000638619	-5.64114e-06	0.000224805	0.0200901	27.0596	-0.00201125	-4.77274
1.522	11.5356	-0.00145679	-0.000355249	0.000223956	0.020098	27.1173	-0.00302317	-4.72695
1.527	11.5121	-0.00254811	-0.000829939	0.000221044	0.0201009	27.1749	-0.00402116	-4.68114
1.532	11.4888	-0.00388484	-0.00142268	0.00021546	0.0200975	27.2324	-0.00500611	-4.63531
1.537	11.4657	-0.00544152	-0.00212682	0.000206631	0.0200864	27.2898	-0.00597884	-4.58948
1.542	11.4384	-0.0075671	-0.00310997	0.000190994	0.0200612	27.3585	-0.00713066	-4.53457
1.547	11.4158	-0.00952798	-0.00403734	0.000173165	0.0200289	27.4156	-0.00807837	-4.4889
1.552	11.3935	-0.0116407	-0.00505701	0.000150467	0.0199853	27.4727	-0.00901691	-4.44311
1.557	11.3714	-0.0138878	-0.00616373	0.00012245	0.0199293	27.5296	-0.0099461	-4.39736
1.562	11.3495	-0.0162533	-0.00735246	8.86926e-05	0.01986	27.5864	-0.0108665	-4.35166
1.567	11.3279	-0.0187225	-0.00861843	4.87966e-05	0.0197766	27.6431	-0.0117786	-4.30601
1.572	11.3065	-0.021282	-0.00995711	2.38714e-06	0.0196781	27.6997	-0.0126829	-4.26042
1.577	11.2853	-0.0239198	-0.0113642	-5.08885e-05	0.0195638	27.7561	-0.0135799	-4.2149
1.582	11.2643	-0.0266248	-0.0128356	-0.000111362	0.0194329	27.8125	-0.01447	-4.16946
1.587	11.2436	-0.0293869	-0.0143676	-0.000179346	0.0192847	27.8688	-0.0153534	-4.1241
1.592	11.2231	-0.0321972	-0.0159563	-0.000255132	0.0191186	27.9249	-0.0162307	-4.07884
1.596	11.2068	-0.0344745	-0.0172659	-0.000321566	0.0189724	27.9698	-0.0169289	-4.04266
1.602	11.1867	-0.0373516	-0.0189484	-0.000412081	0.0187723	28.0258	-0.0177973	-3.99748
1.607	11.1669	-0.040256	-0.0206786	-0.000511129	0.0185526	28.0817	-0.0186588	-3.95253
1.612	11.1433	-0.043768	-0.0228132	-0.000641574	0.018262	28.1486	-0.0196842	-3.89888
1.617	11.1239	-0.0467103	-0.0246372	-0.000760183	0.0179968	28.2043	-0.0205333	-3.85432
1.622	11.1048	-0.0496619	-0.0264996	-0.00088801	0.0177102	28.2598	-0.0213795	-3.80978
1.627	11.0858	-0.0526189	-0.028398	-0.00102524	0.0174014	28.3153	-0.0222212	-3.7654
1.633	11.0634	-0.0561688	-0.0307201	-0.00120257	0.0170011	28.3818	-0.0232249	-3.7124
1.638	11.045	-0.0591239	-0.032689	-0.00136108	0.0166421	28.437	-0.024056	-3.66846
1.643	11.0268	-0.0620733	-0.0346865	-0.00152951	0.0162594	28.4922	-0.024885	-3.62459
1.649	11.0088	-0.0650148	-0.0367107	-0.00170799	0.0158526	28.5473	-0.0257104	-3.5809
1.654	10.9874	-0.0685307	-0.0391722	-0.00193562	0.0153318	28.6133	-0.0266952	-3.52875
1.659	10.9699	-0.0714464	-0.0412482	-0.00213666	0.0148701	28.6682	-0.0275113	-3.48555
