1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
1.78413	1.90418	1.78873	
104.185	129.919	82.4653	
0.187392	0.406399	-0.311389	
