0.084071	-5	0
0.084283	-5	0
0.08466	-5	0
0.085053	-5	0
0.085873	-5	0
0.086077	-5	0
0.086446	-5	0
0.086625	-5	0
0.086963	-5	0
0.08729	-5	0
0.087623	-5	0
0.088349	-5	0
0.088834	-5	0
0.089161	-5	0
0.089399	-5	0
0.089741	-5	0
0.090078	-5	0
0.09026	-5	0
0.090676	-5	0
0.091673	-5	0
0.091957	-5	0
0.092308	-5	0
0.092613	-5	0
0.092854	-5	0
0.093195	-5	0
0.093501	-5	0
0.093849	-5	0
0.094692	-5	0
0.094991	-5	0
0.095235	-5	0
0.095581	-5	0
0.095899	-5	0
0.096175	-5	0
0.096449	-5	0
0.096684	-5	0
0.097503	-5	0
0.097787	-5	0
0.09806	-5	0
0.098338	-5	0
0.098618	-5	0
0.098888	-5	0
0.099233	-5	0
0.100069	-5	0
0.10054	-5	0
0.100819	-5	0
0.101104	-5	0
0.101394	-5	0
0.101675	-5	0
0.102006	-5	0
0.10233	-5	0
0.102832	-5	0
0.103574	-5	0
0.10386	-5	0
0.104039	-5	0
0.104392	-5	0
0.104725	-5	0
0.104906	-5	0
0.105253	-5	0
0.105616	-5	0
0.106453	-5	0
0.106783	-5	0
0.107108	-5	0
0.107315	-5	0
0.10756	-5	0
0.107946	-5	0
0.108219	-5	0
0.10863	-5	0
0.109273	-5	0
0.109488	-5	0
0.109736	-5	0
0.110021	-5	0
0.110285	-5	0
0.11061	-5	0
0.110931	-5	0
0.111724	-5	0
0.11208	-5	0
0.112349	-5	0
0.112521	-5	0
0.11279	-5	0
0.113092	-5	0
0.113412	-5	0
0.113617	-5	0
0.114714	-5	0
0.114944	-5	0
0.115249	-5	0
0.115578	-5	0
0.115907	-5	0
0.11617	-5	0
0.116416	-5	0
0.116783	-5	0
0.11766	-5	0
0.117927	-5	0
0.118191	-5	0
0.118518	-5	0
0.118749	-5	0
0.119084	-5	0
0.119342	-5	0
0.119758	-5	0
0.120383	-5	0
0.120703	-5	0
0.121034	-5	0
0.1213	-5	0
0.121621	-5	0
0.12197	-5	0
0.122153	-5	0
0.12276	-5	0
0.123442	-5	0
0.123721	-5	0
0.124001	-5	0
0.124181	-5	0
0.124525	-5	0
0.124837	-5	0
0.125148	-5	0
0.125878	-5	0
0.126417	-5	0
0.126781	-5	0
0.12712	-5	0
0.127542	-5	0
0.127922	-5	0
0.128193	-5	0
0.128519	-5	0
0.129489	-5	0
0.130112	-5	0
0.130364	-5	0
0.130733	-5	0
0.131054	-5	0
0.131375	-5	0
0.131695	-5	0
0.132046	-5	0
0.132999	-5	0
0.133286	-5	0
0.133546	-5	0
0.133811	-5	0
0.134156	-5	0
0.134487	-5	0
0.134779	-5	0
0.135135	-5	0
0.136307	-5	0
0.136717	-5	0
0.137057	-5	0
0.137349	-5	0
0.137707	-5	0
0.138082	-5	0
0.138373	-5	0
0.138678	-5	0
0.139465	-5	0
0.140134	-5	0
0.140413	-5	0
0.140727	-5	0
0.141128	-5	0
0.141335	-5	0
0.141603	-5	0
0.141901	-5	0
0.142867	-5	0
0.143195	-5	0
0.143488	-5	0
0.143772	-5	0
0.143983	-5	0
0.14429	-5	0
0.144621	-5	0
0.144949	-5	0
0.145892	-5	0
0.146251	-5	0
0.146615	-5	0
0.146933	-5	0
0.147291	-5	0
0.147657	-5	0
0.147952	-5	0
0.148259	-5	0
0.148984	-5	0
0.149638	-5	0
0.14991	-5	0
0.150133	-5	0
0.150443	-5	0
0.150779	-5	0
0.151055	-5	0
0.151314	-5	0
0.152102	-5	0
0.152479	-5	0
0.152774	-5	0
0.153044	-5	0
0.153369	-5	0
0.153736	-5	0
0.154038	-5	0
0.154344	-5	0
0.15529	-5	0
0.155618	-5	0
0.155909	-5	0
0.156231	-5	0
0.156579	-5	0
0.156945	-5	0
0.157245	-5	0
0.15754	-5	0
0.158193	-5	0
0.158955	-5	0
0.159237	-5	0
0.159514	-5	0
0.1598	-5	0
0.160086	-5	0
0.160267	-5	0
0.1606	-5	0
0.161477	-5	0
0.162039	-5	0
0.162329	-5	0
0.162612	-5	0
0.16294	-5	0
0.163264	-5	0
0.163567	-5	0
0.163935	-5	0
0.164495	-5	0
0.165268	-5	0
0.16555	-5	0
0.165814	-5	0
0.166169	-5	0
0.166435	-5	0
0.166782	-5	0
0.167021	-5	0
0.167549	-5	0
0.168668	-5	0
0.168947	-5	0
0.169209	-5	0
0.169433	-5	0
0.169624	-5	0
0.169913	-5	0
0.170304	-5	0
0.170628	-5	0
0.171517	-5	0
0.171817	-5	0
0.172132	-5	0
0.172463	-5	0
0.172646	-5	0
0.172939	-5	0
0.173288	-5	0
0.173647	-5	0
0.174346	-5	0
0.174534	-5	0
0.174823	-5	0
0.175149	-5	0
0.175459	-5	0
0.175663	-5	0
0.175936	-5	0
0.176215	-5	0
0.17708	-5	0
0.177412	-5	0
0.17769	-5	0
0.177964	-5	0
0.178284	-5	0
0.178555	-5	0
0.178819	-5	0
0.179163	-5	0
0.179861	-5	0
0.180133	-5	0
0.180405	-5	0
0.180675	-5	0
0.180969	-5	0
0.181239	-5	0
0.181512	-5	0
0.182107	-5	0
0.182661	-5	0
0.182923	-5	0
0.183197	-5	0
0.183473	-5	0
0.183746	-5	0
0.18402	-5	0
0.184291	-5	0
0.185166	-5	0
0.18564	-5	0
0.185946	-5	0
0.186374	-5	0
0.186787	-5	0
0.187117	-5	0
0.187419	-5	0
0.187685	-5	0
0.18839	-5	0
0.18913	-5	0
0.189448	-5	0
0.189729	-5	0
0.190011	-5	0
0.190323	-5	0
0.190597	-5	0
0.1908	-5	0
0.191304	-5	0
0.192061	-5	0
0.192399	-5	0
0.192753	-5	0
0.19308	-5	0
0.19333	-5	0
0.193681	-5	0
0.194013	-5	0
0.194461	-5	0
0.195472	-5	0
0.195781	-5	0
0.196083	-5	0
0.19639	-5	0
0.196656	-5	0
0.196862	-5	0
0.197274	-5	0
0.197809	-5	0
0.198624	-5	0
0.198959	-5	0
0.199215	-5	0
0.199461	-5	0
0.199765	-5	0
0.200092	-5	0
0.20042	-5	0
0.200942	-5	0
0.201874	-5	0
0.202161	-5	0
0.202505	-5	0
0.202737	-5	0
0.203037	-5	0
0.203337	-5	0
0.203646	-5	0
0.204031	-5	0
0.205079	-5	0
0.205365	-5	0
0.20568	-5	0
0.205782	-5	0
0.206075	-5	0
0.206341	-5	0
0.206563	-5	0
0.206741	-5	0
0.208281	-5	0
0.208749	-5	0
0.209061	-5	0
0.209376	-5	0
0.209669	-5	0
0.209962	-5	0
0.210305	-5	0
0.210652	-5	0
0.211531	-5	0
0.211866	-5	0
0.212181	-5	0
0.21247	-5	0
0.212777	-5	0
0.213007	-5	0
0.213233	-5	0
0.213564	-5	0
0.214686	-5	0
0.21495	-5	0
0.215185	-5	0
0.215505	-5	0
0.215803	-5	0
0.216129	-5	0
0.216399	-5	0
0.216688	-5	0
0.21767	-5	0
0.218043	-5	0
0.218346	-5	0
0.218672	-5	0
0.219014	-5	0
0.219306	-5	0
0.21964	-5	0
0.219973	-5	0
0.220792	-5	0
0.221086	-5	0
0.221391	-5	0
0.221753	-5	0
0.22209	-5	0
0.222418	-5	0
0.222745	-5	0
0.223064	-5	0
0.223754	-5	0
0.224088	-5	0
0.224315	-5	0
0.224595	-5	0
0.224899	-5	0
0.225221	-5	0
0.225539	-5	0
0.22582	-5	0
0.226592	-5	0
0.226878	-5	0
0.227147	-5	0
0.227444	-5	0
0.227741	-5	0
0.228044	-5	0
0.228333	-5	0
0.228766	-5	0
0.229747	-5	0
0.229941	-5	0
0.230104	-5	0
0.230383	-5	0
0.230698	-5	0
0.230986	-5	0
0.23133	-5	0
0.231896	-5	0
0.232586	-5	0
0.232878	-5	0
0.233166	-5	0
0.233492	-5	0
0.233684	-5	0
0.233992	-5	0
0.234313	-5	0
0.234727	-5	0
0.23556	-5	0
0.235834	-5	0
0.236107	-5	0
0.236391	-5	0
0.23671	-5	0
0.237006	-5	0
0.237289	-5	0
0.237585	-5	0
0.238418	-5	0
0.23863	-5	0
0.238882	-5	0
0.239293	-5	0
0.239619	-5	0
0.239935	-5	0
0.24032	-5	0
0.240751	-5	0
0.241533	-5	0
0.241826	-5	0
0.242131	-5	0
0.242441	-5	0
0.242663	-5	0
0.24301	-5	0
0.243339	-5	0
0.243677	-5	0
0.244537	-5	0
0.244716	-5	0
0.244998	-5	0
0.245335	-5	0
0.245695	-5	0
0.246007	-5	0
0.246193	-5	0
0.247058	-5	0
0.247534	-5	0
0.247751	-5	0
0.248079	-5	0
0.248359	-5	0
0.248726	-5	0
0.249019	-5	0
0.249364	-5	0
0.250181	-5	0
0.251053	-5	0
0.251384	-5	0
0.2517	-5	0
0.252032	-5	0
0.252389	-5	0
0.252758	-5	0
0.252942	-5	0
0.253356	-5	0
0.254384	-5	0
0.254746	-5	0
0.254991	-5	0
0.255272	-5	0
0.255557	-5	0
0.25583	-5	0
0.256086	-5	0
0.256759	-5	0
0.2574	-5	0
0.257671	-5	0
0.25796	-5	0
0.258262	-5	0
0.258589	-5	0
0.258864	-5	0
0.2591	-5	0
0.260034	-5	0
0.260365	-5	0
0.260664	-5	0
0.260997	-5	0
0.261302	-5	0
0.261637	-5	0
0.261943	-5	0
0.262133	-5	0
0.263272	-5	0
0.263712	-5	0
0.264008	-5	0
0.264288	-5	0
0.264574	-5	0
0.26479	-5	0
0.265089	-5	0
0.265467	-5	0
0.266248	-5	0
0.266682	-5	0
0.266993	-5	0
0.267319	-5	0
0.267642	-5	0
0.26793	-5	0
0.268221	-5	0
0.268398	-5	0
0.26895	-5	0
0.269517	-5	0
0.26982	-5	0
0.270098	-5	0
0.27044	-5	0
0.270793	-5	0
0.27117	-5	0
0.27148	-5	0
0.272063	-5	0
0.272557	-5	0
0.272848	-5	0
0.273138	-5	0
0.273487	-5	0
0.273865	-5	0
0.2742	-5	0
0.274428	-5	0
0.275242	-5	0
0.275851	-5	0
0.27616	-5	0
0.276442	-5	0
0.276755	-5	0
0.277093	-5	0
0.277376	-5	0
0.277722	-5	0
0.278612	-5	0
0.278938	-5	0
0.279214	-5	0
0.279448	-5	0
0.279734	-5	0
0.280042	-5	0
0.280315	-5	0
0.280605	-5	0
0.281382	-5	0
0.281734	-5	0
0.282115	-5	0
0.282407	-5	0
0.282743	-5	0
0.283039	-5	0
0.283365	-5	0
0.28371	-5	0
0.283907	-5	0
0.284497	-5	0
0.284797	-5	0
0.285103	-5	0
0.28538	-5	0
0.285674	-5	0
0.286025	-5	0
0.286285	-5	0
0.287262	-5	0
0.287585	-5	0
0.287881	-5	0
0.28823	-5	0
0.288562	-5	0
0.288842	-5	0
0.289173	-5	0
0.2895	-5	0
0.290326	-5	0
0.290652	-5	0
0.290945	-5	0
0.291245	-5	0
0.291544	-5	0
0.291887	-5	0
0.292237	-5	0
0.292569	-5	0
0.293245	-5	0
0.293661	-5	0
0.293956	-5	0
0.29427	-5	0
0.294664	-5	0
0.294995	-5	0
0.295255	-5	0
0.295559	-5	0
0.296259	-5	0
0.296707	-5	0
0.297006	-5	0
0.297299	-5	0
0.297618	-5	0
0.297971	-5	0
0.298281	-5	0
0.298487	-5	0
0.299427	-5	0
0.29976	-5	0
0.30003	-5	0
0.300299	-5	0
0.300572	-5	0
0.300829	-5	0
0.301098	-5	0
0.3014	-5	0
0.302471	-5	0
0.302772	-5	0
0.303085	-5	0
0.303409	-5	0
0.303685	-5	0
0.303996	-5	0
0.304342	-5	0
0.304634	-5	0
0.305516	-5	0
0.305821	-5	0
0.306133	-5	0
0.306408	-5	0
0.306682	-5	0
0.306954	-5	0
0.30727	-5	0
0.30745	-5	0
0.308337	-5	0
0.308701	-5	0
0.308975	-5	0
0.309239	-5	0
0.309514	-5	0
0.309792	-5	0
0.310128	-5	0
0.310457	-5	0
0.311059	-5	0
0.311661	-5	0
0.311926	-5	0
0.312106	-5	0
0.312346	-5	0
0.312613	-5	0
0.312966	-5	0
0.313095	-5	0
0.313629	-5	0
0.314217	-5	0
0.314501	-5	0
0.314796	-5	0
0.315055	-5	0
0.315411	-5	0
0.315733	-5	0
0.315987	-5	0
0.316915	-5	0
0.317276	-5	0
0.317599	-5	0
0.31787	-5	0
0.318135	-5	0
0.318412	-5	0
0.318733	-5	0
0.31905	-5	0
0.319709	-5	0
0.320329	-5	0
0.320595	-5	0
0.320863	-5	0
0.32113	-5	0
0.321419	-5	0
0.321562	-5	0
0.321795	-5	0
0.322179	-5	0
0.323085	-5	0
0.323412	-5	0
0.323588	-5	0
0.323857	-5	0
0.324124	-5	0
0.324463	-5	0
0.324746	-5	0
0.32534	-5	0
0.326056	-5	0
0.326226	-5	0
0.326552	-5	0
0.326791	-5	0
0.327127	-5	0
0.327411	-5	0
0.327688	-5	0
0.328711	-5	0
0.328984	-5	0
0.329225	-5	0
0.329552	-5	0
0.329882	-5	0
0.330106	-5	0
0.330404	-5	0
0.330729	-5	0
0.331326	-5	0
0.331893	-5	0
0.332135	-5	0
0.332374	-5	0
0.332641	-5	0
0.332917	-5	0
0.33324	-5	0
0.333558	-5	0
0.334515	-5	0
0.334802	-5	0
0.335097	-5	0
0.335251	-5	0
0.335609	-5	0
0.335956	-5	0
0.336269	-5	0
0.336592	-5	0
0.337594	-5	0
0.337751	-5	0
0.337957	-5	0
0.338331	-5	0
0.338498	-5	0
0.338856	-5	0
0.33917	-5	0
0.339737	-5	0
0.340396	-5	0
0.340722	-5	0
0.340888	-5	0
0.341183	-5	0
0.341505	-5	0
0.341766	-5	0
0.342067	-5	0
0.342913	-5	0
0.343457	-5	0
0.343741	-5	0
0.344015	-5	0
0.344182	-5	0
0.344448	-5	0
0.34478	-5	0
0.345019	-5	0
0.345976	-5	0
0.346297	-5	0
0.346614	-5	0
0.346783	-5	0
0.34715	-5	0
0.347394	-5	0
0.347761	-5	0
0.348111	-5	0
0.348989	-5	0
0.349225	-5	0
0.349492	-5	0
0.349758	-5	0
0.350063	-5	0
0.350394	-5	0
0.350718	-5	0
0.351245	-5	0
0.35188	-5	0
0.352202	-5	0
0.352432	-5	0
0.352738	-5	0
0.353017	-5	0
0.353317	-5	0
0.353588	-5	0
0.354661	-5	0
0.35493	-5	0
0.355187	-5	0
0.355441	-5	0
0.355729	-5	0
0.356021	-5	0
0.356295	-5	0
0.35667	-5	0
0.357265	-5	0
0.35775	-5	0
0.357943	-5	0
0.358171	-5	0
0.358475	-5	0
0.358759	-5	0
0.359072	-5	0
0.359354	-5	0
0.360262	-5	0
0.360565	-5	0
0.360885	-5	0
0.361058	-5	0
0.361362	-5	0
0.361712	-5	0
0.36195	-5	0
0.362336	-5	0
0.363142	-5	0
0.36353	-5	0
0.363762	-5	0
0.363999	-5	0
0.36431	-5	0
0.364622	-5	0
0.364887	-5	0
0.365812	-5	0
0.366302	-5	0
0.366625	-5	0
0.36679	-5	0
0.367117	-5	0
0.367389	-5	0
0.367697	-5	0
0.367929	-5	0
0.368939	-5	0
0.369232	-5	0
0.369457	-5	0
0.369749	-5	0
0.370026	-5	0
0.370303	-5	0
0.370584	-5	0
0.370988	-5	0
0.371735	-5	0
0.372013	-5	0
0.372284	-5	0
0.372549	-5	0
0.372845	-5	0
0.373159	-5	0
0.373448	-5	0
0.373592	-5	0
0.374605	-5	0
0.37473	-5	0
0.375096	-5	0
0.375354	-5	0
0.375479	-5	0
0.375835	-5	0
0.376226	-5	0
0.376731	-5	0
0.377538	-5	0
0.377812	-5	0
0.377991	-5	0
0.378246	-5	0
0.3784	-5	0
0.378731	-5	0
0.379141	-5	0
0.37974	-5	0
0.380301	-5	0
0.380498	-5	0
0.380818	-5	0
0.38099	-5	0
0.38133	-5	0
0.381643	-5	0
0.381925	-5	0
0.382935	-5	0
0.3832	-5	0
0.383446	-5	0
0.383767	-5	0
0.384027	-5	0
0.384342	-5	0
0.384698	-5	0
0.385015	-5	0
0.385608	-5	0
0.386085	-5	0
0.38634	-5	0
0.386493	-5	0
0.386729	-5	0
0.387001	-5	0
0.387298	-5	0
0.38763	-5	0
0.388529	-5	0
0.388866	-5	0
0.38918	-5	0
0.389505	-5	0
0.389787	-5	0
0.390077	-5	0
0.39037	-5	0
0.390697	-5	0
0.391584	-5	0
0.391916	-5	0
0.39218	-5	0
0.392446	-5	0
0.392718	-5	0
0.393011	-5	0
0.393335	-5	0
0.393626	-5	0
0.394217	-5	0
0.394722	-5	0
0.394987	-5	0
0.395254	-5	0
0.39551	-5	0
0.395763	-5	0
0.396044	-5	0
0.396317	-5	0
0.397252	-5	0
0.397508	-5	0
0.397765	-5	0
0.397918	-5	0
0.398154	-5	0
0.398482	-5	0
0.398844	-5	0
0.399144	-5	0
0.39995	-5	0
0.400232	-5	0
0.400476	-5	0
0.400772	-5	0
0.401094	-5	0
0.40143	-5	0
0.401753	-5	0
0.402066	-5	0
0.402707	-5	0
0.403126	-5	0
0.403365	-5	0
0.403566	-5	0
0.403866	-5	0
0.404107	-5	0
0.404428	-5	0
0.40471	-5	0
0.405757	-5	0
0.406043	-5	0
0.406316	-5	0
0.406592	-5	0
0.406907	-5	0
0.407184	-5	0
0.407496	-5	0
0.40782	-5	0
0.408644	-5	0
0.408975	-5	0
0.409271	-5	0
0.40958	-5	0
0.409815	-5	0
0.410153	-5	0
0.410464	-5	0
0.41102	-5	0
0.411609	-5	0
0.411872	-5	0
0.412138	-5	0
0.412416	-5	0
0.412772	-5	0
0.413077	-5	0
0.413366	-5	0
0.41371	-5	0
0.414522	-5	0
0.414869	-5	0
0.415037	-5	0
0.41529	-5	0
0.415416	-5	0
0.415786	-5	0
0.416167	-5	0
0.416921	-5	0
0.417425	-5	0
0.417781	-5	0
0.417965	-5	0
0.418281	-5	0
0.41862	-5	0
0.418931	-5	0
0.419173	-5	0
0.420342	-5	0
0.420435	-5	0
0.420765	-5	0
0.421056	-5	0
0.421249	-5	0
0.421495	-5	0
0.421781	-5	0
0.422087	-5	0
0.422961	-5	0
0.423266	-5	0
0.423587	-5	0
0.423766	-5	0
0.424054	-5	0
0.424388	-5	0
0.424621	-5	0
0.425675	-5	0
0.426023	-5	0
0.426348	-5	0
0.426513	-5	0
0.426816	-5	0
0.427126	-5	0
0.427409	-5	0
0.427688	-5	0
0.428593	-5	0
0.428919	-5	0
0.429161	-5	0
0.429463	-5	0
0.429736	-5	0
0.430032	-5	0
0.430343	-5	0
0.430668	-5	0
0.431456	-5	0
0.431754	-5	0
0.43201	-5	0
0.43232	-5	0
0.432586	-5	0
0.43287	-5	0
0.433236	-5	0
0.433505	-5	0
0.434573	-5	0
0.434879	-5	0
0.435179	-5	0
0.435477	-5	0
0.435629	-5	0
0.43596	-5	0
0.436356	-5	0
0.43652	-5	0
0.437501	-5	0
0.437866	-5	0
0.438034	-5	0
0.438349	-5	0
0.438628	-5	0
0.43894	-5	0
0.439228	-5	0
0.43996	-5	0
0.440471	-5	0
0.44083	-5	0
0.441097	-5	0
0.441268	-5	0
0.441605	-5	0
0.441886	-5	0
0.44221	-5	0
0.443076	-5	0
0.443563	-5	0
0.443833	-5	0
0.44411	-5	0
0.444384	-5	0
0.444559	-5	0
0.444865	-5	0
0.445183	-5	0
0.446153	-5	0
0.446475	-5	0
0.446788	-5	0
0.447109	-5	0
0.447381	-5	0
0.447561	-5	0
0.447873	-5	0
0.448273	-5	0
0.449241	-5	0
0.44951	-5	0
0.449778	-5	0
0.449948	-5	0
0.45029	-5	0
0.450615	-5	0
0.450947	-5	0
0.451282	-5	0
0.4521	-5	0
0.452388	-5	0
0.452711	-5	0
0.452878	-5	0
0.453186	-5	0
0.453532	-5	0
0.453805	-5	0
0.454164	-5	0
0.454877	-5	0
0.455203	-5	0
0.45537	-5	0
0.455676	-5	0
0.45601	-5	0
0.45628	-5	0
0.456615	-5	0
0.457167	-5	0
0.45774	-5	0
0.458004	-5	0
0.458277	-5	0
0.458541	-5	0
0.458815	-5	0
0.459098	-5	0
0.459421	-5	0
0.45984	-5	0
0.46066	-5	0
0.460926	-5	0
0.461196	-5	0
0.461465	-5	0
0.461711	-5	0
0.462025	-5	0
0.462351	-5	0
0.462764	-5	0
0.46349	-5	0
0.463751	-5	0
0.463976	-5	0
0.464283	-5	0
0.464617	-5	0
0.464867	-5	0
0.465185	-5	0
0.465519	-5	0
0.466364	-5	0
0.466535	-5	0
0.466864	-5	0
0.467175	-5	0
0.46752	-5	0
0.467832	-5	0
0.468015	-5	0
0.468944	-5	0
0.469357	-5	0
0.469623	-5	0
0.469893	-5	0
0.470158	-5	0
0.470462	-5	0
0.470756	-5	0
0.47104	-5	0
0.471505	-5	0
0.472235	-5	0
0.472502	-5	0
0.472748	-5	0
0.472981	-5	0
0.473295	-5	0
0.473612	-5	0
0.473949	-5	0
0.474601	-5	0
0.4751	-5	0
0.475372	-5	0
0.475683	-5	0
0.475911	-5	0
0.476222	-5	0
0.476562	-5	0
0.476719	-5	0
0.477508	-5	0
0.477963	-5	0
0.47823	-5	0
0.478499	-5	0
0.47878	-5	0
0.478958	-5	0
0.479303	-5	0
0.479628	-5	0
0.480537	-5	0
0.480865	-5	0
0.481136	-5	0
0.481461	-5	0
0.481782	-5	0
0.482024	-5	0
0.482343	-5	0
0.482678	-5	0
0.4835	-5	0
0.483827	-5	0
0.48417	-5	0
0.484427	-5	0
0.484688	-5	0
0.48496	-5	0
0.485201	-5	0
0.485544	-5	0
0.486431	-5	0
0.4867	-5	0
0.486998	-5	0
0.487321	-5	0
0.487557	-5	0
0.487897	-5	0
0.488188	-5	0
0.48864	-5	0
0.489351	-5	0
0.489582	-5	0
0.489881	-5	0
0.490193	-5	0
0.490509	-5	0
0.49082	-5	0
0.491139	-5	0
0.492077	-5	0
0.492402	-5	0
0.492716	-5	0
0.492948	-5	0
0.493273	-5	0
0.493559	-5	0
0.493995	-5	0
0.494172	-5	0
0.495071	-5	0
0.495367	-5	0
0.495691	-5	0
0.49586	-5	0
0.496161	-5	0
0.496473	-5	0
0.496838	-5	0
0.497247	-5	0
0.498065	-5	0
0.498236	-5	0
0.49856	-5	0
0.498921	-5	0
0.49917	-5	0
0.499481	-5	0
0.499834	-5	0
0.500595	-5	0
0.501032	-5	0
0.501298	-5	0
0.501567	-5	0
0.501836	-5	0
0.502126	-5	0
0.502419	-5	0
0.502524	-5	0
0.502901	-5	0
0.503758	-5	0
0.504073	-5	0
0.504383	-5	0
0.504643	-5	0
0.504928	-5	0
0.505293	-5	0
0.505608	-5	0
0.506463	-5	0
0.506881	-5	0
0.507154	-5	0
0.50737	-5	0
0.507651	-5	0
0.507958	-5	0
0.508276	-5	0
0.508549	-5	0
0.509521	-5	0
0.50978	-5	0
0.510034	-5	0
0.510293	-5	0
0.510602	-5	0
0.510767	-5	0
0.511099	-5	0
0.511438	-5	0
0.51216	-5	0
0.512429	-5	0
0.51272	-5	0
0.512951	-5	0
0.513231	-5	0
0.513519	-5	0
0.513834	-5	0
0.514542	-5	0
0.515072	-5	0
0.515399	-5	0
0.515669	-5	0
0.515838	-5	0
0.516143	-5	0
0.516456	-5	0
0.516769	-5	0
0.517691	-5	0
0.517971	-5	0
0.518241	-5	0
0.518508	-5	0
0.518827	-5	0
0.519141	-5	0
0.519443	-5	0
0.519822	-5	0
0.520732	-5	0
0.521042	-5	0
0.521307	-5	0
0.521506	-5	0
0.521775	-5	0
0.522037	-5	0
0.522336	-5	0
0.522587	-5	0
0.523439	-5	0
0.523767	-5	0
0.524064	-5	0
0.524319	-5	0
0.524562	-5	0
0.524893	-5	0
0.525224	-5	0
0.525741	-5	0
0.526404	-5	0
0.526674	-5	0
0.526981	-5	0
0.527244	-5	0
0.527466	-5	0
0.52778	-5	0
0.528043	-5	0
0.528837	-5	0
0.529271	-5	0
0.529563	-5	0
0.529893	-5	0
0.530223	-5	0
0.530494	-5	0
0.530773	-5	0
0.53105	-5	0
0.531571	-5	0
0.532278	-5	0
0.532536	-5	0
0.532728	-5	0
0.532989	-5	0
0.533301	-5	0
0.533627	-5	0
0.533965	-5	0
0.534517	-5	0
0.535089	-5	0
0.53536	-5	0
0.535689	-5	0
0.535967	-5	0
0.53616	-5	0
0.536508	-5	0
0.536832	-5	0
0.537685	-5	0
0.538054	-5	0
0.538324	-5	0
0.538654	-5	0
0.53891	-5	0
0.539233	-5	0
0.539503	-5	0
0.539795	-5	0
0.540757	-5	0
0.541033	-5	0
0.541347	-5	0
0.541642	-5	0
0.541893	-5	0
0.542191	-5	0
0.542408	-5	0
0.54264	-5	0
0.543566	-5	0
0.543867	-5	0
0.544195	-5	0
0.544504	-5	0
0.544688	-5	0
0.544973	-5	0
0.545363	-5	0
0.545593	-5	0
0.546489	-5	0
0.546748	-5	0
0.547009	-5	0
0.547266	-5	0
0.547525	-5	0
0.547752	-5	0
0.54802	-5	0
0.548604	-5	0
0.549274	-5	0
0.549536	-5	0
0.549762	-5	0
0.550018	-5	0
0.550278	-5	0
0.550545	-5	0
0.550894	-5	0
0.55166	-5	0
0.552128	-5	0
0.552399	-5	0
0.552707	-5	0
0.552966	-5	0
0.553193	-5	0
0.553467	-5	0
0.553821	-5	0
0.55472	-5	0
0.554994	-5	0
0.555302	-5	0
0.555451	-5	0
0.555774	-5	0
0.55597	-5	0
0.556327	-5	0
0.556647	-5	0
0.557861	-5	0
0.558268	-5	0
0.558508	-5	0
0.558884	-5	0
0.559079	-5	0
0.559356	-5	0
0.559636	-5	0
0.56047	-5	0
0.560844	-5	0
0.561092	-5	0
0.561338	-5	0
0.561687	-5	0
0.561914	-5	0
0.562347	-5	0
0.562513	-5	0
0.563356	-5	0
0.563628	-5	0
0.563978	-5	0
0.564143	-5	0
0.564448	-5	0
0.564685	-5	0
0.565046	-5	0
0.565695	-5	0
0.566203	-5	0
0.566523	-5	0
0.566691	-5	0
0.566987	-5	0
0.567308	-5	0
