0.093894	-5.0004	-0.0164213
0.094301	-4.99717	-0.0196308
0.094855	-5.00576	-0.0242204
0.095311	-5.00648	-0.0334733
0.096045	-5.00014	-0.03321
0.097002	-4.9992	-0.0389232
0.097822	-4.99175	-0.0307458
0.098651	-4.99183	-0.037929
0.099455	-4.98942	-0.045993
0.099896	-5.04858	-0.018792
0.100538	-5.01914	-0.0161075
0.101285	-5.02555	-0.0071152
0.102003	-5.0221	-0.00188971
0.102764	-5.02644	0.0153475
0.103548	-5.03045	0.0066514
0.104399	-5.00388	0.00178122
0.105247	-5.00214	0.018756
0.106186	-5.00101	0.0156756
0.107035	-5.00329	0.00782155
0.107948	-4.99605	-1.27377e-05
0.108746	-4.98212	0.01213
0.109466	-5.03756	0.0142292
0.109862	-5.03348	0.0156129
0.11073	-5.03619	0.00919674
0.111569	-5.04267	0.0106253
0.112469	-5.00469	0.0138095
0.113385	-5.00741	0.00694574
0.114176	-5.00574	0.00849109
0.114945	-4.99788	0.0112717
0.115744	-4.98327	-0.000721513
0.116695	-4.98382	-0.00735699
0.117462	-4.99171	-0.00449909
0.118344	-4.9793	-0.00481741
0.118985	-5.03152	-0.0198148
0.119783	-5.02648	-0.0215254
0.120537	-5.02335	-0.0219653
0.121383	-5.01503	-0.0365546
0.122042	-5.03867	-0.0363179
0.122595	-5.0116	-0.0267265
0.123011	-5.01952	-0.0314039
0.123473	-5.02502	-0.0324849
0.123932	-5.02737	-0.0342244
0.124268	-5.0185	-0.0455693
0.124657	-5.03966	-0.0391744
0.125083	-5.01402	-0.043014
0.125456	-5.00986	-0.052681
0.125807	-5.01489	-0.050689
0.12613	-5.0141	-0.0415682
0.12647	-5.011	-0.0384227
0.126799	-4.99822	-0.0338296
0.127137	-5.00913	-0.0314658
0.127564	-5.01431	-0.0199315
0.127876	-5.01526	-0.00194518
0.128289	-5.01792	-0.00876558
0.128828	-5.015	0.00644621
0.129338	-5.06208	0.0111163
0.129689	-5.07333	0.0229752
0.130323	-5.0462	0.0286459
0.13122	-5.02313	0.0325166
0.132063	-5.02486	0.0364649
0.132968	-5.02919	0.0400356
0.133853	-5.02205	0.039754
0.134604	-5.0247	0.0516426
0.135494	-5.02234	0.0577542
0.136345	-5.01145	0.059875
0.137086	-5.0178	0.0643812
0.138003	-5.00935	0.0703943
0.138743	-5.04764	0.0724094
0.139314	-5.04724	0.071016
0.140211	-5.03077	0.0778391
0.141061	-5.0288	0.0682959
0.141898	-5.01906	0.0539307
0.142684	-5.01593	0.0421429
0.143568	-5.01781	0.031727
0.144202	-5.02507	0.0346931
0.145006	-5.04353	0.0300638
0.14575	-5.01554	0.0276262
0.146436	-5.01127	0.0263123
0.147269	-5.01856	0.0136686
0.148008	-5.06282	-0.000639024
0.148829	-5.07945	-0.0189565
0.1496	-5.06532	-0.0362533
0.150385	-5.05188	-0.0621444
0.151213	-5.05064	-0.0642842
0.152023	-5.04643	-0.0563228
0.152526	-5.03503	-0.0577708
0.153046	-5.03227	-0.0599044
0.153477	-5.02882	-0.0606061
0.153835	-5.03502	-0.0622559
0.15417	-5.03612	-0.0589023
0.154555	-5.02882	-0.04896
0.154921	-5.04757	-0.0591507
0.155336	-5.02383	-0.0633606
0.155678	-5.01913	-0.0530872
0.156037	-5.0199	-0.0369577
0.15637	-5.02352	-0.0308005
0.156756	-5.01889	-0.0271781
0.157051	-5.01149	-0.0180402
0.15736	-5.03982	-0.00999875
0.157651	-5.04262	-0.000525968
0.158069	-5.02876	0.00211296
0.158432	-5.0384	0.00597883
0.158954	-5.03052	0.0200641
0.159732	-5.03104	0.026693
0.160312	-5.03232	0.0323849
0.160996	-5.03281	0.0239725
0.161506	-5.02908	0.0188784
0.162095	-5.02619	0.0242735
0.162713	-5.01956	0.0441592
0.163314	-5.01522	0.0474476
0.164001	-5.00838	0.0436643
0.164609	-5.002	0.0367458
0.165241	-5.00796	0.0241896
0.165866	-5.0131	0.0220428
0.1665	-5.03784	0.0176338
0.166926	-5.0426	0.00777109
0.167384	-5.03529	0.00465962
0.168028	-5.0479	0.00115639
0.168745	-5.01876	-0.0134329
0.169311	-5.02101	-0.0103143
0.170061	-5.02132	-0.0127883
0.170616	-5.02087	-0.00822303
0.171202	-5.03819	-0.0210321
0.171901	-5.0136	-0.0234657
0.172505	-5.01037	-0.0202791
0.173084	-5.00737	-0.0265825
0.173715	-5.01222	-0.0239186
0.174481	-5.01243	-0.0297966
0.175099	-5.0107	-0.0178493
0.175768	-5.00166	-0.0257536
0.176716	-4.9974	-0.0289331
0.177141	-5.03631	-0.0239705
0.17801	-5.01183	-0.0141972
0.178826	-5.0162	-0.0141723
0.179712	-5.03198	-0.016406
0.180563	-5.00287	-0.0173156
0.181429	-5.00675	-0.00319229
0.182373	-5.01298	-0.00126515
0.183372	-5.02989	0.00669246
0.184198	-5.0065	0.00782005
0.184903	-5.00583	0.0336417
0.185311	-4.99855	0.0388074
0.185715	-1.79806	-0.0245414
0.185972	-1.81547	-0.0219586
0.18631	-1.75921	-0.0160306
0.186748	-1.70784	-0.0172078
0.187126	-1.66243	-0.0139594
0.187513	-1.6126	-0.0130066
0.18786	-1.56199	-0.0238968
0.188168	-1.50535	-0.027014
0.188531	-1.4517	-0.0347281
0.188826	-1.396	-0.0274007
0.189203	-1.35403	-0.0295842
0.189591	-1.31098	-0.0506697
0.189961	-1.26248	-0.0546306
0.190284	-1.21133	-0.0670861
0.190692	-1.17817	-0.0783579
0.190985	-1.13843	-0.0781921
0.191421	-1.10279	-0.089901
0.191827	-1.0652	-0.101623
0.192221	-1.01638	-0.0997021
0.192552	-0.978623	-0.10477
0.192879	-0.938085	-0.103713
0.193299	-0.913984	-0.111024
0.193737	-0.870855	-0.113805
0.194288	-0.835364	-0.120969
0.195036	-0.859653	-0.119695
0.195467	-0.828106	-0.120404
0.196266	-0.791533	-0.126545
0.197162	-0.749623	-0.127758
0.19791	-0.711819	-0.145208
0.198925	-0.675151	-0.137962
0.199818	-0.648502	-0.126656
0.20079	-0.599199	-0.118931
0.201786	-0.565427	-0.119349
0.202659	-0.536363	-0.102953
0.203433	-0.487016	-0.103664
0.204132	-0.526965	-0.07886
0.204818	-0.495548	-0.0544203
0.205789	-0.464089	-0.0524358
0.206656	-0.424207	-0.0526468
0.207245	-0.382477	-0.0590475
0.207763	-0.34925	-0.0624776
0.208177	-0.321638	-0.0643733
0.208596	-0.30004	-0.0661138
0.209044	-0.274271	-0.0786928
0.209444	-0.262513	-0.0846565
0.209866	-0.216482	-0.0818569
0.210246	-0.184678	-0.0788459
0.210528	-0.172983	-0.0596934
0.210873	-0.147595	-0.0650437
0.211201	-0.120444	-0.0719967
0.211625	-0.105163	-0.0642826
0.212101	-0.093494	-0.0618371
0.212839	-0.0605461	-0.0689462
0.213782	-0.039369	-0.0636381
0.214506	-0.103584	-0.0417725
0.215232	-0.0665162	-0.0467184
0.216015	-0.0421569	-0.0651301
0.216855	-0.0194823	-0.0734101
0.217807	-0.00957592	-0.0869156
0.218738	0.0342572	-0.106903
0.219752	0.0534182	-0.102712
0.220628	0.0761504	-0.103136
0.221521	0.102808	-0.120844
0.222547	0.129578	-0.120977
0.223088	0.0693144	-0.0864151
0.223913	0.0703222	-0.103883
0.224799	0.116487	-0.123683
0.225671	0.134274	-0.127562
0.226527	0.15303	-0.130507
0.227394	0.172572	-0.132113
0.228244	0.200781	-0.132826
0.229139	0.212499	-0.14388
0.230023	0.218721	-0.14672
0.23078	0.221781	-0.143762
0.231293	0.174913	-0.103514
0.232032	0.201793	-0.103223
0.232837	0.20948	-0.0966168
0.233675	0.217057	-0.102129
0.234453	0.236625	-0.116189
0.235367	0.262566	-0.113678
0.236171	1.84492	-0.0250107
0.237085	1.843	-0.0316647
0.237869	1.83285	-0.0196034
0.238677	1.83395	-0.0101478
0.239542	1.84078	-0.00489538
0.240287	1.84131	-0.00417429
0.240905	1.85081	-0.00817728
0.241311	1.85304	0.00300183
0.241719	1.80016	0.0339089
0.24212	1.79954	0.0341564
0.24246	1.80437	0.0394219
0.242875	1.81994	0.0488213
0.243238	1.81788	0.0492384
0.243674	1.83273	0.0472155
0.244132	1.83161	0.0618775
0.244529	1.83138	0.0639741
0.24495	1.84828	0.0661107
0.245305	1.85463	0.0705553
0.245726	1.85226	0.0690534
0.246219	1.84885	0.0697868
0.246528	1.86384	0.0548084
0.246883	1.88018	0.0449326
0.247125	1.78716	0.0743545
0.247458	1.7893	0.0704398
0.247913	1.80318	0.0614179
0.248425	1.79571	0.0719165
0.249037	1.81637	0.0670154
0.249933	1.83122	0.0613483
0.251098	1.83754	0.0552222
0.251987	1.84448	0.0473158
0.252792	1.82798	0.0457969
0.253705	1.82341	0.0508161
0.254571	1.83883	0.0299239
0.255344	1.83584	0.0284796
0.256087	1.8385	0.0219319
0.256779	1.83896	0.018306
0.257496	1.84323	0.0244697
0.258448	1.84031	0.0186657
0.259279	1.85621	0.0144946
0.260049	1.85933	0.00149709
0.260821	1.85637	0.0119983
0.261662	1.84613	0.00163329
0.262485	1.84624	0.000380809
0.263137	1.87378	-0.00515717
0.263953	1.77114	0.00568888
0.264741	1.76998	0.0127903
0.265484	1.7602	0.0205989
0.266008	1.75318	0.0261165
0.266809	1.77628	0.0347429
0.267635	1.78172	0.0428958
0.26849	1.77722	0.0529514
0.269443	1.78636	0.0474067
0.27036	1.78777	0.0326151
0.271282	1.80759	0.0258791
0.271996	1.79973	0.0257154
0.272417	1.79774	0.0319551
0.272859	1.7928	0.0243587
0.273323	1.81266	0.0323763
0.273791	1.83061	0.0376272
0.274037	1.83723	0.0416848
0.274454	1.84071	0.0444993
0.274633	1.73235	0.0517185
0.274973	1.7614	0.0458647
0.275259	1.78288	0.0513307
0.275642	1.78438	0.0477204
0.276063	1.78354	0.0514454
0.276403	1.78978	0.0442668
0.276843	1.795	0.0532295
0.27771	1.83691	0.0466493
0.278518	1.84273	0.0376587
0.279264	1.84719	0.0357443
0.280054	1.84736	0.0417351
0.28087	1.85433	0.0505406
0.281751	1.87675	0.0394801
0.282646	1.8577	0.0372404
0.283427	1.85819	0.0357618
0.284311	1.86186	0.0285272
0.285233	1.85855	0.0202208
0.28609	1.88035	0.0161285
0.286916	1.88141	0.0200695
0.287853	1.87812	0.0249246
0.288772	1.88282	0.0281065
0.289534	1.87176	0.0236213
0.290363	1.87057	0.0270569
0.291212	1.84982	0.0201427
0.292127	1.87854	0.0159873
0.292861	1.87367	0.0200204
0.293371	1.7551	0.0264719
0.294135	1.78138	0.0300674
0.294893	1.83371	0.0277292
0.295601	1.80746	0.0272287
0.296503	1.8062	0.0322823
0.297199	1.80446	0.0315527
0.298007	1.77789	0.0391106
0.298716	1.77683	0.0334032
0.299572	1.79083	0.0291843
0.300446	1.79216	0.0366715
0.30123	1.76015	0.0345124
0.302071	1.75701	0.0232889
0.302847	1.73259	0.0296674
0.303579	1.73706	0.0334533
0.304349	1.78607	0.0326352
0.304934	1.76585	0.0413534
0.305427	1.76094	0.0444448
0.305893	1.76169	0.0447383
0.306307	1.78156	0.0373453
0.306689	1.78279	0.0306597
0.307096	1.80205	0.0414105
0.307456	1.80418	0.0554594
0.30782	1.81106	0.0572415
0.308131	1.81221	0.0606438
0.308584	1.80937	0.0513394
0.308914	1.80809	0.0575662
0.309432	1.853	0.0511723
0.309757	1.8261	0.0490407
0.309977	1.69692	0.0456109
0.310288	1.72067	0.0372784
0.310741	1.73973	0.0348577
0.311262	1.74132	0.0442999
0.31198	1.73103	0.0515537
0.312796	1.76111	0.0536666
0.313665	1.75811	0.0444227
0.31462	1.76064	0.0271919
0.315746	1.80265	0.0214435
0.316713	1.80342	0.0229932
0.317602	1.80614	0.0165123
0.318533	1.78168	0.00800075
0.319275	1.80739	0.00324781
0.320187	1.8103	0.00260581
0.320985	1.67876	-0.00282973
0.321678	1.69322	-0.00178422
0.322624	1.72111	-0.00179761
0.323361	1.69097	-0.00566597
0.324213	1.70448	-0.00193449
0.325158	1.73089	-0.00453714
0.326123	1.72944	0.00415728
0.326979	1.73454	0.000412914
0.327793	1.73939	0.0113821
0.32864	1.76074	0.00476699
0.3295	1.73134	0.00703933
0.330428	1.7264	0.00842516
0.33131	1.72944	0.0101804
0.332092	1.73335	0.000304308
0.33303	1.72709	-0.00945685
0.333927	1.75267	0.00311869
0.334862	1.74697	0.0147493
0.335687	1.74974	0.0168125
0.33662	1.78115	0.0191616
0.337626	1.77801	0.0148084
0.338526	1.78481	-0.000625978
0.33951	1.78327	0.00487293
0.340341	1.81161	0.00213317
0.34124	1.68277	0.00141343
0.341703	1.68813	-0.00650313
0.342537	1.72683	-0.0122144
0.343437	1.69785	-0.00214325
0.344343	1.72276	-0.00151984
0.345172	1.69673	0.0113149
0.346008	1.75423	0.0194716
0.346647	1.72528	0.0172604
0.347225	1.72835	2.67648e-06
0.347647	1.7355	-0.00713828
0.348058	1.72679	-0.00435321
0.348384	1.76007	0.00436556
0.348829	1.78952	0.00865433
0.349429	1.76632	0.00272063
0.349737	1.79307	-0.00053603
0.350157	1.79606	-0.00150817
0.350593	1.8086	-0.00118047
0.350889	1.81865	-0.000427998
0.351317	1.8678	-0.0114631
0.351815	1.86359	-0.0028338
0.352106	1.85941	-0.00299238
0.352519	1.71902	-0.000133322
0.352733	1.71554	-0.0177941
0.353091	1.74728	-0.0014097
0.353423	1.74814	-0.0102431
0.353822	1.75136	-0.0137064
0.354202	1.75373	-0.0137174
0.354544	1.74927	-0.0140779
0.354918	1.78132	-0.0313187
0.355367	1.80207	-0.038803
0.35584	1.81349	-0.0392338
0.356505	1.80403	-0.0380203
0.357303	1.80805	-0.0369817
0.357991	1.83635	-0.0371791
0.358834	1.73239	-0.0352377
0.359417	1.74062	-0.0345147
0.360137	1.77083	-0.0343043
0.360661	1.74234	-0.0265362
0.361372	1.74826	-0.0268376
0.362196	1.80707	-0.0226656
0.362891	1.80186	-0.0176781
0.363593	1.76384	-0.0163096
0.364256	1.76509	-0.0120916
0.364963	1.76677	-0.0124076
0.365638	1.79911	-0.0164951
0.366386	1.79591	-0.0343712
0.367503	1.81904	-0.0242964
0.368483	1.79206	-0.0273115
0.369381	1.81361	-0.038005
0.370232	1.8101	-0.0521938
0.371121	1.78191	-0.0487216
0.371985	1.77567	-0.0587007
0.372801	1.78747	-0.0646352
0.373706	1.78358	-0.049419
0.374694	1.78913	-0.0395127
0.37542	1.78942	-0.0346536
0.376064	1.78718	-0.0251223
0.376627	1.81899	-0.0272495
0.377149	1.82212	-0.018806
0.377612	1.81629	-0.0183535
0.377976	1.82024	-0.0144545
0.378262	1.84818	-0.00189628
0.378681	1.84393	0.0106163
0.379208	1.87808	0.0141682
0.379581	1.88635	0.0138579
0.379987	1.87587	0.0196234
0.380429	1.87207	0.025683
0.380843	1.72247	0.0251137
0.381107	1.72222	0.0388677
0.381447	1.77891	0.0431363
0.381723	1.77834	0.0369772
0.382124	1.77829	0.0420355
0.382522	1.77036	0.0338414
0.382948	1.79905	0.0411418
0.383515	1.79927	0.0553174
0.384175	1.79904	0.0511176
0.385071	1.82433	0.0374978
0.385925	1.82845	0.0321193
0.386807	1.84937	0.0230418
0.387768	1.70005	0.0221624
0.388269	1.70138	0.0201839
0.389197	1.7331	0.0296597
0.390003	1.74891	0.0359488
0.390758	1.71453	0.0417726
0.391528	1.74478	0.0461135
0.392329	1.74441	0.0397021
0.393159	1.80433	0.0259291
0.394101	1.80643	0.0242258
0.394945	1.83105	0.0228594
0.395858	1.68413	0.018776
0.396478	1.6803	0.0129874
0.397289	1.71551	0.00492001
0.398174	1.73486	-0.00693097
0.398914	1.69963	-0.00706471
0.399595	1.7046	-0.0172757
0.399897	1.70663	-0.0166986
0.400317	1.7131	-0.0126655
0.400782	1.73739	-0.0122805
0.401136	1.73514	-0.0178575
0.40147	1.72577	-0.0102071
0.401769	1.72753	-0.00540589
0.402196	1.72173	-0.00718767
0.402611	1.7545	0.0018862
0.402949	1.76035	-0.0038279
0.403281	1.75848	0.00390635
0.40371	1.75945	4.10561e-05
0.404105	1.79118	-0.00580976
0.404497	1.79064	-0.00179007
0.405059	1.82325	-0.00264137
0.405714	1.82434	-0.0099122
0.406437	1.85311	-0.011166
0.406781	1.70377	-0.000513235
0.407569	1.7351	0.00462083
0.408304	1.73583	0.00763237
0.409223	1.73839	-0.00239525
0.410059	1.7312	0.00628808
0.410844	1.7651	0.00829005
0.411631	1.73078	0.00176272
0.412413	1.73173	0.00851635
0.413334	1.76678	0.00118666
0.414215	1.79426	0.00892734
0.415065	1.81747	-0.00317256
0.415819	1.82013	-0.000749976
0.416627	1.66869	0.00439177
0.417074	1.69833	0.00490118
0.417797	1.73091	0.00424802
0.418466	1.72754	-0.00701669
0.419267	1.78464	-5.05625e-05
0.420036	1.78475	-0.00606036
0.420831	1.78752	0.00218855
0.421646	1.82597	0.00214546
0.422537	1.85832	-0.00182996
0.423152	1.709	0.00289766
0.423795	1.74006	0.00268155
0.424743	1.71153	0.0167022
0.425569	1.75075	0.0166221
0.426371	1.77692	0.026753
0.427312	1.80729	0.0307902
0.428211	1.80313	0.0223265
0.428978	1.83388	0.0278409
0.42959	1.83811	0.0232465
0.430144	1.71252	0.0379047
0.430539	1.71306	0.048639
0.430935	1.74228	0.0494744
0.431493	1.77359	0.046346
0.431891	1.77803	0.0513338
0.43232	1.77671	0.0524784
0.432766	1.78059	0.05021
0.433156	1.78133	0.0426538
0.433551	1.81683	0.0357085
0.433972	1.81711	0.0395907
0.434411	1.79944	0.0434783
0.434768	1.79482	0.0410777
0.43515	1.82179	0.0350185
0.435619	1.84949	0.0128991
0.436137	1.85057	0.00989621
0.436572	1.85996	-0.00193283
0.43728	1.85782	-0.0131945
0.437729	1.7361	-0.0098747
0.438546	1.76752	-0.0120014
0.439376	1.72979	-0.0221961
0.440067	1.72781	-0.0312997
0.440973	1.75663	-0.0252343
0.441803	1.72667	-0.031719
0.442708	1.75481	-0.0393463
0.443474	1.7579	-0.0332209
0.444203	1.73062	-0.0339502
0.445093	1.72065	-0.0365029
0.445789	1.72426	-0.0456292
0.446545	1.74853	-0.0516963
0.447377	1.76437	-0.0572987
0.448093	1.73906	-0.0464739
0.448796	1.74498	-0.0367047
0.449624	1.73784	-0.0356094
0.45039	1.79432	-0.0218166
0.451247	1.765	-0.00438785
0.452198	1.78538	0.000565382
0.452992	1.78375	0.00694572
0.453883	1.82039	0.0052534
0.454802	1.85114	0.0121583
0.455781	1.69445	0.0136367
0.456278	1.69982	0.01211
0.45712	1.75817	-0.00603347
0.457838	1.7535	4.6857e-05
0.458462	1.72292	-0.0035152
0.459267	1.75671	-0.00897536
0.460063	1.72642	-0.00937829
0.460759	1.72816	-0.0136983
0.46155	1.79376	-0.00708982
0.462092	1.79208	-0.00754876
0.462554	1.78759	-0.00603481
0.463039	1.82169	0.0205308
0.463355	1.7892	0.0297551
0.463812	1.8214	0.0316952
0.464142	1.82465	0.0414682
0.46457	1.82904	0.0480484
0.464938	1.83223	0.0455957
0.465271	1.86286	0.0479481
0.465724	1.88633	0.0505141
0.466104	1.88379	0.0439737
0.466305	1.72591	0.0458642
0.466668	1.72075	0.0592471
0.467009	1.75547	0.0515763
0.467558	1.75762	0.0400715
0.468109	1.75399	0.0391173
0.468831	1.75858	0.0262237
0.469642	1.79075	0.0287032
0.470522	1.82476	0.0226936
0.471364	1.8293	0.0165565
0.472322	1.82414	-0.00613644
0.472992	1.85503	-0.0234275
0.473613	1.72927	-0.0385889
0.474294	1.73897	-0.039953
0.475151	1.74188	-0.0471498
0.47603	1.76997	-0.0436194
0.476835	1.76808	-0.0589401
0.477689	1.7996	-0.052577
0.478449	1.79598	-0.048481
0.479281	1.83069	-0.0436928
0.480174	1.8249	-0.0586114
0.480945	1.85689	-0.0526449
0.481839	1.8599	-0.053928
0.48268	1.69752	-0.054883
0.483344	1.72756	-0.0695985
0.484109	1.76059	-0.0562668
0.484909	1.75944	-0.0391016
0.485716	1.79409	-0.00102983
0.486498	1.79056	0.0068987
0.487241	1.79478	0.0022361
0.487959	1.82271	0.00125187
0.488713	1.82391	0.0129492
0.489405	1.8582	0.0227312
0.490179	1.85722	0.021953
0.490756	1.73101	0.0310991
0.491595	1.72296	0.0218291
0.492276	1.72594	0.0288318
0.493044	1.75712	0.0277961
0.493785	1.76621	0.0333862
0.494313	1.79896	0.0381017
0.494842	1.80087	0.0419212
0.495218	1.80504	0.0360625
0.495543	1.80482	0.0304579
0.495861	1.80048	0.0423612
0.496239	1.82685	0.0514809
0.496576	1.83028	0.0460835
0.497174	1.8332	0.0281085
0.498123	1.8646	0.0158385
0.498727	1.70362	0.0122254
0.499426	1.72992	0.00168046
0.500452	1.73514	0.00809407
0.501073	1.73434	0.00936094
0.501825	1.73469	0.00425791
0.502591	1.74659	0.000631072
0.503323	1.77232	-0.0139752
0.50411	1.80647	-0.0265958
0.504801	1.8058	-0.0351417
0.50558	1.81643	-0.0474774
0.506312	1.84664	-0.0426963
0.507198	1.84778	-0.0466657
0.507912	1.88018	-0.048357
0.508633	1.74702	-0.0536551
0.509207	1.75082	-0.0556352
0.50989	1.74992	-0.0562802
0.510674	1.75482	-0.0570275
0.5115	1.79005	-0.0504211
0.512387	1.82157	-0.0335819
0.51318	1.83221	-0.0290679
0.514276	1.8325	-0.0204951
0.515025	1.82947	-0.0180177
0.516002	1.89598	-0.0177741
0.516828	1.90099	-0.014015
0.517752	1.90153	-0.0161408
0.518619	1.89983	-0.0127759
0.51924	1.76376	-0.00540721
0.519937	1.77014	0.00263077
0.520768	1.8044	0.0167872
0.521527	1.80774	0.0200151
0.522366	1.812	0.0247718
0.523235	1.82619	0.0161835
0.523886	1.88064	0.0160519
0.524659	1.8834	0.0152194
0.525478	1.87968	0.0100165
0.526338	1.87732	0.0123243
0.527137	1.88165	0.00874749
0.527794	1.90771	0.0015832
0.528302	1.90871	-0.00798956
0.528752	1.73871	0.0100368
0.529097	1.74129	0.014327
0.529525	1.76989	0.0140806
0.529829	1.80528	0.0131945
0.530183	1.77761	0.00474749
0.530502	1.78139	-0.0173569
0.530843	1.78256	-0.018319
0.531155	1.82278	-0.0114245
0.531504	1.82223	-0.00282438
0.531828	1.82343	0.00341124
0.532211	1.81539	0.00283936
0.532612	1.80372	0.00242045
0.532953	1.83844	-0.000297311
0.533499	1.83283	0.00813197
0.534026	1.84079	-0.00344449
0.534697	1.84128	-0.0150627
0.535572	1.84798	-0.0159909
0.536465	1.8888	-0.013687
0.537323	1.91552	-0.0142577
0.538254	1.90897	0.00081233
0.539119	1.90817	0.00557405
0.539876	1.73267	0.014467
0.540578	1.76716	0.0165329
0.541397	1.76469	0.0194953
0.542138	1.793	0.0312273
0.542896	1.79075	0.0271704
0.543742	1.79259	0.0392317
0.544554	1.82457	0.040203
0.545544	1.856	0.0394568
0.546537	1.86214	0.0354094
0.547425	1.85865	0.0323133
0.548282	1.85602	0.0338303
0.549243	1.89498	0.0233852
0.550209	1.89261	0.0194482
0.551116	1.88244	0.0209299
0.551674	1.70986	0.0250417
0.552348	1.748	0.0258437
0.553078	1.75238	0.00257968
0.553834	1.77968	-0.00701069
0.554597	1.78019	-0.00608677
0.555408	1.82384	0.00281209
0.556328	1.82349	-0.00641306
0.557192	1.85882	-0.0109736
0.558051	1.86161	-0.0140133
0.558817	1.86578	-0.00657087
0.559646	1.9043	-0.00845533
0.560098	1.76563	0.0036992
0.560621	1.76592	0.0188349
0.561109	1.76292	0.0174625
0.561701	1.80324	0.0202396
0.562107	1.79803	0.0126446
0.562491	1.78715	0.0118755
0.562771	1.78531	0.00839729
0.563167	1.77988	0.00549329
0.563512	1.81704	-0.00912182
0.563838	1.81675	-0.00487179
0.564343	1.81293	-0.00229371
0.564773	1.84441	-0.0145212
0.565308	1.84666	-0.0242612
0.565787	1.80472	-0.0248708
0.56621	1.80484	-0.0314532
0.566759	1.83623	-0.0390616
0.567332	1.83371	-0.0358682
0.568035	1.87168	-0.0408563
0.568875	1.86996	-0.0408365
